protein_pair,lda_score,cv_lda_score
DHD154a_vs_DHD37_ABXBb,-0.9809009584205926,-6.024299458000668
DHD155a_vs_DHD37_BBBBb,1.0901349489262746,-1.5267742860408995
DHD154a_vs_DHD37_ABXBa,-1.2738812503609325,-6.646637519141244
DHD37_BBBBa_vs_DHD37_BBBBb,2.596545028054854,-0.8561623424104257
DHD162b_vs_DHD162b,1.8827096358502013,2.629397400880107
DHD150b_vs_DHD37_ABXBb,-0.05364377312895066,-3.8387165916803783
DHD154b_vs_DHD162b,-0.7558999529458619,-5.503520153165473
DHD150a_vs_DHD162b,-0.3397998587380176,-4.488450572432209
DHD162a_vs_DHD162a,0.8246522595610939,-1.889648337135117
DHD154a_vs_DHD37_BBBBa,-0.27107322192283867,-4.46418257619007
DHD154b_vs_DHD37_BBBBa,-2.369348892439449,-9.55855327752841
DHD155b_vs_DHD162b,-1.38247691532391,-7.210587810470276
DHD154a_vs_DHD155a,0.6905680619539308,-2.279957643640235
DHD37_BBBBb_vs_DHD37_ABXBa,1.785291094092883,0.7257629046933181
DHD150a_vs_DHD37_BBBBa,0.9210171625489336,-0.44300487015566503
DHD150b_vs_DHD155a,-0.04801462866450145,-3.97206372197809
DHD150b_vs_DHD155b,-1.5073148609903089,-7.295616417479327
DHD37_ABXBa_vs_DHD37_ABXBb,2.2468822781049824,-2.4470546707497665
DHD155b_vs_DHD37_ABXBa,-0.9536256860352226,-5.9141193963037955
DHD37_ABXBb_vs_DHD162a,0.3529671517947804,-2.9111808044910368
DHD154a_vs_DHD37_BBBBb,-1.3419547055061911,-7.199081861635725
DHD155b_vs_DHD155b,-0.6358128787835542,-5.246714842599397
DHD150b_vs_DHD37_BBBBa,-0.8888917323712624,-5.846163113725574
DHD150a_vs_DHD150b,2.97475102293466,-2.2961871506175333
DHD150b_vs_DHD150b,0.6302488643230947,-1.2674764208121472
DHD154b_vs_DHD155b,-1.9265981831188288,-8.111976858641452
DHD37_BBBBb_vs_DHD37_ABXBb,-1.8643230442466174,-8.049716869275723
DHD155a_vs_DHD155b,1.6502493196949315,-2.935586010882267
DHD155b_vs_DHD37_ABXBb,-1.1736809776479655,-6.684279496452839
DHD150b_vs_DHD154a,-0.15016363021761464,-4.238034204690612
DHD154a_vs_DHD154b,1.2018044367450873,-4.429456051153193
DHD162a_vs_DHD162b,0.07018964520118524,-6.703749179526357
DHD155a_vs_DHD37_BBBBa,0.27267200989850715,-3.107530152351065
DHD37_ABXBa_vs_DHD162b,-1.4174181977172993,-7.935605858283369
DHD155a_vs_DHD37_ABXBa,-0.4925099282179729,-4.919685310959406
DHD150a_vs_DHD162a,0.3241529008287759,-3.147691361281368
DHD154b_vs_DHD155a,-0.7686762429822022,-5.557434198678434
DHD37_BBBBa_vs_DHD37_BBBBa,0.35156179097162776,-2.3265883865613715
DHD37_BBBBb_vs_DHD162a,0.38594493505565797,-2.7090999520206056
DHD155b_vs_DHD37_BBBBa,0.21361861125508136,-3.290584739097187
DHD154b_vs_DHD37_BBBBb,-0.3011925144308325,-4.540086139492422
DHD37_ABXBb_vs_DHD162b,-0.0207265519317561,-0.9997161156767307
DHD155b_vs_DHD162a,-0.009675966632496535,-3.8358390523820227
DHD150b_vs_DHD37_ABXBa,0.6443839558755879,-2.3914103899133616
DHD150a_vs_DHD150a,-0.7503624654228566,-5.506682100864786
DHD154b_vs_DHD154b,-1.136955654475794,-6.445353266125786
DHD150a_vs_DHD37_ABXBa,0.7872438485458039,-2.3635818065506684
DHD150b_vs_DHD154b,0.22859486140041518,-2.829032915333846
DHD37_ABXBa_vs_DHD162a,0.5229189204341773,-2.1102828604197095
DHD150a_vs_DHD154a,-0.4620478864268947,-4.8396175979904905
DHD150b_vs_DHD37_BBBBb,-0.6003468512646019,-5.1718866320626695
DHD150b_vs_DHD162a,-0.8220882011048452,-5.662918844417413
DHD154b_vs_DHD37_ABXBb,-1.6767817964383278,-7.570589638568729
DHD155a_vs_DHD37_ABXBb,1.4909282654917484,-0.16124927331125516
DHD155b_vs_DHD37_BBBBb,1.0345592751568917,-1.8169280819420761
DHD150a_vs_DHD155b,1.1854391684337018,-0.3840140808591368
DHD150a_vs_DHD154b,0.8004057272248349,-1.5628070269490748
DHD37_ABXBa_vs_DHD37_ABXBa,1.0296562307828543,1.5541550648183078
DHD150a_vs_DHD37_ABXBb,0.09580781927648543,-3.5653316592607287
DHD37_BBBBa_vs_DHD162a,-0.31786672770059254,-4.552744774364414
