metric,model_a,model_b,auc_a,auc_b,diff,ci_low,ci_high,significant
iptm,AF3,Boltz-2,0.6141581632653061,0.6517857142857143,-0.03983737244897959,-0.19387755102040816,0.11737882653061209,False
iptm,AF3,Chai,0.6141581632653061,0.7028061224489796,-0.08795950255102042,-0.21178252551020413,0.0312978316326528,False
iptm,AF3,ESMFold2,0.6141581632653061,0.6823979591836735,-0.06911352040816325,-0.16073022959183672,0.015943877551020447,False
iptm,Boltz-2,Chai,0.6517857142857143,0.7028061224489796,-0.05236670918367347,-0.17095025510204082,0.06508290816326522,False
iptm,Boltz-2,ESMFold2,0.6517857142857143,0.6823979591836735,-0.033649872448979594,-0.1646045918367347,0.0892857142857143,False
iptm,Chai,ESMFold2,0.7028061224489796,0.6823979591836735,0.018682397959183673,-0.09056122448979587,0.1339285714285714,False
ptm,AF3,Boltz-2,0.5210459183673469,0.5943877551020408,-0.07216422193877552,-0.2168686224489796,0.07397959183673464,False
ptm,AF3,Chai,0.5210459183673469,0.6326530612244898,-0.11311511479591838,-0.24433992346938782,-0.005739795918367374,True
ptm,AF3,ESMFold2,0.5210459183673469,0.6084183673469388,-0.0872452168367347,-0.18558673469387754,0.001291454081632554,False
ptm,Boltz-2,Chai,0.5943877551020408,0.6326530612244898,-0.03722704081632653,-0.14799107142857149,0.0701849489795917,False
ptm,Boltz-2,ESMFold2,0.5943877551020408,0.6084183673469388,-0.014075892857142856,-0.11737882653061221,0.0982142857142857,False
ptm,Chai,ESMFold2,0.6326530612244898,0.6084183673469388,0.023598214285714285,-0.06887755102040816,0.1160714285714286,False
