metric,auc,ci_low,ci_high,p_value_vs_random
interface_hbond_percentage,0.8668981481481481,0.7638888888888888,0.9490740740740741,0.0005
interface_interface_hbonds,0.8495370370370371,0.7442129629629629,0.9432870370370371,0.002
binder_score,0.7916666666666666,0.5717592592592593,0.9421296296296297,0.009
interface_dG_SASA_ratio,0.7233796296296297,0.48376736111111107,0.9016493055555553,0.0345
interface_dG,0.7152777777777778,0.5185185185185185,0.8796874999999997,0.034
interface_delta_unsat_hbonds,0.7118055555555556,0.5277777777777778,0.8703703703703703,0.0385
interface_delta_unsat_hbonds_percentage,0.7037037037037037,0.5149884259259259,0.8680555555555556,0.054
interface_packstat,0.6921296296296297,0.4826099537037037,0.8831018518518519,0.06
interface_fraction,0.6666666666666666,0.4166666666666667,0.875,0.081
interface_sc,0.6516203703703703,0.3679976851851852,0.8773148148148148,0.092
interface_dSASA,0.6342592592592593,0.38425925925925924,0.8217592592592593,0.1415
surface_hydrophobicity,0.4525462962962963,0.2511574074074074,0.6643807870370368,0.6635
interface_nres,0.4375,0.23842592592592593,0.6273148148148148,0.662
interface_hydrophobicity,0.4085648148148148,0.18744212962962964,0.6389178240740738,0.772
interface_loop_sc,0.3298611111111111,0.09027777777777778,0.6018807870370368,0.9195
interface_loop_sc_area,0.19907407407407407,0.08333333333333333,0.3611111111111111,0.9965
