metric,auc,ci_low,ci_high,p_value_vs_random
interface_interface_hbonds,0.7161989795918368,0.5675860969387755,0.8520567602040815,0.003
interface_hbond_percentage,0.6811224489795918,0.531234056122449,0.8150669642857141,0.008
interface_sc,0.6658163265306123,0.514030612244898,0.7997448979591837,0.016
interface_loop_sc,0.6485969387755102,0.5012436224489797,0.7895408163265306,0.0265
interface_loop_sc_area,0.6364795918367347,0.4770408163265306,0.7819515306122445,0.0375
interface_dSASA,0.6288265306122449,0.48341836734693877,0.7704081632653061,0.0525
interface_dG_SASA_ratio,0.6224489795918368,0.47573341836734695,0.7627551020408163,0.066
interface_dG,0.6033163265306123,0.4477040816326531,0.7500318877551019,0.0925
interface_fraction,0.5943877551020408,0.44260204081632654,0.7373086734693874,0.115
interface_nres,0.5618622448979592,0.413249362244898,0.7066326530612245,0.223
interface_packstat,0.514030612244898,0.35586734693877553,0.6715880102040814,0.448
surface_hydrophobicity,0.5070153061224489,0.3583864795918367,0.6588010204081632,0.463
binder_score,0.49362244897959184,0.3380102040816326,0.6479591836734694,0.522
interface_hydrophobicity,0.4744897959183674,0.3137755102040816,0.6301179846938774,0.6145
interface_delta_unsat_hbonds_percentage,0.4094387755102041,0.26339285714285715,0.5656887755102041,0.8775
interface_delta_unsat_hbonds,0.382015306122449,0.2353156887755102,0.5306281887755101,0.938
