metric,auc
ipsae_lis,0.7385204081632653
ipsae_pdockq,0.7117346938775511
ipsae_score,0.7002551020408163
ipsae_score_d0dom,0.6875
ipsae_pdockq2,0.6849489795918366
ipsae_score_d0chn,0.6836734693877551
iptm,0.6823979591836735
ipsae_iptm_d0chn,0.6823979591836735
ipsae_dist2,0.6798469387755102
ipsae_dist1,0.65625
inter_chain_pae,0.6275510204081634
ipsae_n0res,0.6186224489795917
ipsae_d0res,0.6186224489795917
ipsae_nres2,0.6141581632653061
plddt,0.6135204081632653
ptm,0.6084183673469388
intra_chain_1_pae,0.5688775510204083
ipsae_nres1,0.5682397959183674
ipsae_d0dom,0.5427295918367347
ipsae_n0dom,0.5427295918367347
intra_chain_0_pae,0.5420918367346939
ipsae_iptm_af,0.5
ipsae_n0chn,0.48596938775510207
ipsae_d0chn,0.48533163265306123
