metric,auc
chain_pair_pae_min_0_1,0.7168367346938775
chain_pair_pae_min_1_0,0.7002551020408163
ipsae_score,0.6913265306122449
ranking_score,0.6639030612244898
ipsae_score_d0chn,0.653061224489796
ipsae_score_d0dom,0.6479591836734695
ipsae_iptm_d0chn,0.639030612244898
ipsae_pdockq,0.6364795918367347
ipsae_lis,0.6301020408163265
ipsae_pdockq2,0.6224489795918368
chain_iptm_0,0.6141581632653061
chain_pair_iptm_0_1,0.6141581632653061
chain_pair_iptm_1_0,0.6141581632653061
iptm,0.6141581632653061
chain_iptm_1,0.6141581632653061
ipsae_iptm_af,0.6141581632653061
ipsae_dist1,0.6014030612244898
ipsae_dist2,0.5886479591836734
ipsae_d0res,0.5707908163265306
ipsae_n0res,0.5707908163265306
mean_plddt,0.5573979591836735
ipsae_nres1,0.5293367346938775
ipsae_nres2,0.5235969387755102
chain_ptm_0,0.5229591836734694
ptm,0.5210459183673469
chain_ptm_1,0.5204081632653061
ipsae_d0dom,0.5076530612244898
ipsae_n0dom,0.5076530612244898
fraction_disordered,0.48915816326530615
ipsae_n0chn,0.48596938775510207
ipsae_d0chn,0.48533163265306123
