job_name,plddt,ptm,iptm,inter_chain_pae,intra_chain_0_pae,intra_chain_1_pae,cognate_interaction,interface_hbonds,ipsae_score,ipsae_score_d0chn,ipsae_score_d0dom,ipsae_iptm_af,ipsae_iptm_d0chn,ipsae_pdockq,ipsae_pdockq2,ipsae_lis,ipsae_n0res,ipsae_n0chn,ipsae_n0dom,ipsae_d0res,ipsae_d0chn,ipsae_d0dom,ipsae_nres1,ipsae_nres2,ipsae_dist1,ipsae_dist2
DHD155b__DHD37_BBBBb,0.7083775997161865,0.6378387808799744,0.444314181804657,13.703690528869627,3.7151479721069336,4.632154941558838,0,4,0.022489,0.29831,0.212741,0.0,0.168427,0.1891,0.0455,0.268,24.0,144.0,94.0,1.0,4.47,3.52,63.0,67.0,28.0,31.0
DHD154b__DHD154b,0.5748807191848755,0.4440784454345703,0.317064493894577,15.565404891967772,8.261710166931152,8.230867385864258,0,10,0.013936,0.22837,0.133642,0.0,0.118744,0.1157,0.0159,0.1663,8.0,152.0,85.0,1.0,4.59,3.31,67.0,67.0,26.0,25.0
DHD150a__DHD154b,0.8620235323905945,0.8671359419822693,0.8218042254447937,4.431678771972656,2.681847095489502,2.536097288131714,0,12,0.594515,0.750042,0.750042,0.0,0.750042,0.5029,0.5706,0.6692,76.0,151.0,151.0,3.08,4.58,4.58,75.0,76.0,54.0,51.0
DHD155a__DHD37_BBBBb,0.8677374720573425,0.8911009430885315,0.8729572892189026,3.8282299041748047,3.487631320953369,2.9144070148468018,0,8,0.768474,0.872777,0.872777,0.0,0.872777,0.584,0.7137,0.753,74.0,146.0,146.0,3.03,4.5,4.5,72.0,74.0,57.0,56.0
DHD37_BBBBa__DHD37_BBBBb,0.8777009844779968,0.9141618609428406,0.905003786087036,3.7997934818267822,2.780925989151001,3.4543609619140625,1,11,0.826149,0.906852,0.906317,0.0,0.906852,0.566,0.737,0.7612,73.0,147.0,146.0,3.0,4.51,4.5,73.0,74.0,53.0,49.0
DHD154b__DHD37_BBBBb,0.7926068902015686,0.8065045475959778,0.7678176760673523,6.376659393310547,3.187829971313477,5.536770820617676,0,7,0.474112,0.653785,0.650807,0.0,0.653785,0.4162,0.3699,0.5816,76.0,150.0,148.0,3.08,4.56,4.53,76.0,74.0,55.0,56.0
DHD150a__DHD37_BBBBb,0.7312384843826294,0.6981155276298523,0.4964556694030761,11.663079261779783,2.867396831512451,5.30401611328125,0,9,0.083167,0.304886,0.27146,0.0,0.230912,0.2831,0.0571,0.2377,47.0,149.0,127.0,2.14,4.55,4.18,72.0,67.0,40.0,37.0
DHD154b__DHD155b,0.6688419580459595,0.5745711326599121,0.2988109588623047,16.508127212524414,3.586128234863281,4.619007110595703,0,5,0.017417,0.257208,0.157853,0.0,0.107468,0.1549,0.0182,0.1976,10.0,146.0,84.0,1.0,4.5,3.29,69.0,61.0,17.0,19.0
DHD154a__DHD37_BBBBb,0.6398586630821228,0.5940744280815125,0.5051509737968445,13.884760856628418,8.697797775268555,5.577553749084473,0,18,0.065948,0.321685,0.243638,0.0,0.211621,0.3257,0.0281,0.2724,38.0,146.0,101.0,1.73,4.5,3.67,59.0,63.0,46.0,47.0
DHD162a__DHD162b,0.827520489692688,0.8564373850822449,0.8547499775886536,4.762110710144043,3.033242702484131,4.278942584991455,1,13,0.733759,0.852948,0.852948,0.0,0.852948,0.4584,0.5323,0.6821,72.0,149.0,149.0,2.97,4.55,4.55,72.0,77.0,50.0,53.0
DHD150a__DHD155b,0.7348594665527344,0.6830945014953613,0.4704332947731018,10.714096069335938,3.050746440887451,5.265050888061523,0,7,0.09176,0.277236,0.250747,0.0,0.231953,0.2264,0.0694,0.2506,52.0,145.0,127.0,2.33,4.48,4.18,72.0,63.0,41.0,35.0
DHD155a__DHD162b,0.6047701239585876,0.5047746300697327,0.2228759676218032,20.22348403930664,6.273964405059815,4.8050947189331055,0,13,0.018589,0.279477,0.149611,0.0,0.078543,0.0989,0.0122,0.184,4.0,149.0,75.0,1.0,4.55,3.05,56.0,67.0,17.0,14.0
DHD154b__DHD37_BBBBa,0.6935280561447144,0.6313620209693909,0.4351773560047149,13.015314102172852,3.936787843704224,5.890364646911621,0,13,0.040286,0.303324,0.230216,0.0,0.189718,0.2024,0.0362,0.2652,32.0,149.0,104.0,1.39,4.55,3.74,70.0,61.0,37.0,39.0
DHD150b__DHD154a,0.6740976572036743,0.6109576225280762,0.3771578073501587,17.40088653564453,5.07453203201294,3.663732051849365,0,4,0.025176,0.317629,0.191685,0.0,0.114177,0.1831,0.0196,0.2531,10.0,146.0,78.0,1.0,4.5,3.13,63.0,65.0,22.0,26.0
DHD37_BBBBa__DHD37_ABXBa,0.6907486915588379,0.5717781186103821,0.3293517529964447,16.31037139892578,4.153982639312744,3.472456932067871,0,6,0.022744,0.303428,0.191679,0.0,0.117557,0.1142,0.0301,0.2395,12.0,145.0,83.0,1.0,4.48,3.26,67.0,67.0,17.0,19.0
DHD155b__DHD37_ABXBa,0.6558342576026917,0.5442922711372375,0.297507494688034,17.021379470825195,4.597992897033691,4.423385620117188,0,9,0.019217,0.27393,0.157399,0.0,0.103697,0.1282,0.0194,0.2109,10.0,142.0,77.0,1.0,4.43,3.11,61.0,64.0,20.0,23.0
DHD154a__DHD37_BBBBa,0.7668194770812988,0.7602442502975464,0.6983292102813721,6.650965690612793,4.464325428009033,4.641951084136963,0,11,0.42037,0.609558,0.606331,0.0,0.609558,0.3649,0.3126,0.5489,72.0,145.0,143.0,2.97,4.48,4.45,72.0,72.0,51.0,50.0
DHD150a__DHD162a,0.7802269458770752,0.7046447396278381,0.5197637677192688,10.665764808654783,2.7678208351135254,3.406224489212036,0,5,0.088693,0.309483,0.26285,0.0,0.231409,0.2535,0.0843,0.2548,50.0,147.0,118.0,2.26,4.51,4.01,71.0,66.0,43.0,37.0
DHD150b__DHD37_ABXBb,0.6553113460540771,0.6093227863311768,0.4249768555164337,15.382975578308104,4.900274753570557,7.857370853424072,0,13,0.021825,0.294985,0.201402,0.0,0.152141,0.1709,0.0284,0.2559,19.0,149.0,92.0,1.0,4.55,3.48,63.0,58.0,32.0,31.0
DHD150b__DHD155a,0.6379595398902893,0.5531262159347534,0.3166956305503845,17.32243537902832,5.335692882537842,5.744519710540772,0,6,0.020304,0.288257,0.164262,0.0,0.108865,0.1123,0.018,0.2055,8.0,146.0,78.0,1.0,4.5,3.13,63.0,61.0,19.0,16.0
DHD155a__DHD155a,0.6959654092788696,0.6057119369506836,0.446250706911087,13.346734046936035,4.7957539558410645,4.742473602294922,0,14,0.026037,0.28469,0.202641,0.0,0.164359,0.2261,0.0381,0.2767,29.0,144.0,95.0,1.19,4.47,3.54,65.0,65.0,35.0,33.0
DHD154a__DHD37_ABXBa,0.7531859278678894,0.7175869345664978,0.5963410139083862,9.407084465026855,4.522457122802734,3.801140785217285,0,2,0.176628,0.350863,0.341669,0.0,0.323322,0.241,0.1398,0.3219,69.0,144.0,138.0,2.89,4.47,4.37,70.0,69.0,43.0,44.0
DHD150a__DHD162b,0.872486412525177,0.90832257270813,0.9158116579055786,3.762909173965454,2.49552059173584,3.637785434722901,0,9,0.85034,0.922153,0.922153,0.0,0.922153,0.6161,0.6918,0.7439,75.0,152.0,152.0,3.05,4.59,4.59,75.0,77.0,60.0,58.0
DHD154a__DHD154b,0.8516339659690857,0.8871475458145142,0.877131998538971,4.163960933685303,4.002781867980957,2.7551162242889404,1,21,0.736678,0.852662,0.852662,0.0,0.852662,0.5496,0.6248,0.7232,76.0,148.0,148.0,3.08,4.53,4.53,72.0,76.0,55.0,58.0
DHD154a__DHD162b,0.6475211381912231,0.6302601099014282,0.452316403388977,12.84971523284912,6.54444694519043,5.344762802124023,0,7,0.034702,0.289353,0.2104,0.0,0.185873,0.1782,0.0348,0.2442,32.0,149.0,105.0,1.39,4.55,3.76,62.0,68.0,32.0,37.0
DHD150a__DHD37_ABXBa,0.7365625500679016,0.6539976000785828,0.4218471050262451,13.88332462310791,3.068042278289795,4.030547618865967,0,9,0.019785,0.282425,0.195269,0.0,0.146255,0.2462,0.0324,0.2315,17.0,147.0,94.0,1.0,4.51,3.52,71.0,66.0,27.0,26.0
DHD162a__DHD162a,0.6283153891563416,0.4918922781944275,0.3941697776317596,11.168455123901367,7.960963726043701,7.940435886383057,0,14,0.094779,0.301108,0.2873,0.0,0.231652,0.145,0.0344,0.2752,54.0,144.0,135.0,2.41,4.47,4.32,68.0,69.0,44.0,44.0
DHD154b__DHD162b,0.618840754032135,0.4782019257545471,0.3641496002674103,16.521120071411133,9.412944793701172,10.74148941040039,0,19,0.013048,0.219181,0.013048,0.0,0.112344,0.1652,0.017,0.0556,1.0,153.0,16.0,1.0,4.61,1.0,4.0,13.0,1.0,5.0
DHD155b__DHD155b,0.5563433170318604,0.4024989008903503,0.2582176327705383,17.163991928100586,10.10512638092041,10.043670654296877,0,2,0.01502,0.227928,0.100474,0.0,0.090664,0.0874,0.016,0.1151,1.0,140.0,63.0,1.0,4.4,2.71,53.0,55.0,19.0,19.0
DHD37_ABXBa__DHD37_ABXBb,0.8665825128555298,0.8998193144798279,0.8917058110237122,4.098182201385498,2.993795871734619,3.7178781032562256,1,9,0.803679,0.895615,0.895013,0.0,0.895615,0.4832,0.6918,0.7425,72.0,147.0,146.0,2.97,4.51,4.5,72.0,75.0,42.0,44.0
DHD162b__DHD162b,0.6924104690551758,0.5789637565612793,0.4863786101341247,12.762836456298828,8.855881690979004,8.772405624389648,0,18,0.04863,0.24271,0.202186,0.0,0.185919,0.2571,0.044,0.1572,42.0,154.0,123.0,1.92,4.62,4.11,68.0,67.0,46.0,44.0
