job_name,plddt,ptm,iptm,inter_chain_pae,intra_chain_0_pae,intra_chain_1_pae,cognate_interaction,interface_hbonds,ipsae_score,ipsae_score_d0chn,ipsae_score_d0dom,ipsae_iptm_af,ipsae_iptm_d0chn,ipsae_pdockq,ipsae_pdockq2,ipsae_lis,ipsae_n0res,ipsae_n0chn,ipsae_n0dom,ipsae_d0res,ipsae_d0chn,ipsae_d0dom,ipsae_nres1,ipsae_nres2,ipsae_dist1,ipsae_dist2
8b_vs_8as,0.8609540462493896,0.8729572892189026,0.8808796405792236,7.994382381439209,4.420528888702393,7.45338773727417,0,6,0.846345,0.916019,0.909755,0.0,0.883813,0.483,0.7956,0.6492,137.0,293.0,267.0,4.35,6.29,6.03,137.0,134.0,40.0,39.0
7a_vs_7bs,0.5928598046302795,0.2958310544490814,0.1345444619655609,26.615947723388672,18.87384605407715,17.196849822998047,0,2,0.010008,0.196451,0.010008,0.0,0.063146,0.0346,0.0119,0.0352,1.0,174.0,3.0,1.0,4.92,1.0,1.0,2.0,1.0,1.0
1a_vs_1as,0.8824902772903442,0.8891904950141907,0.9063401222229004,7.209774017333984,3.4996352195739746,6.279149055480957,1,24,0.810985,0.915649,0.911423,0.0,0.915649,0.5346,0.6663,0.5408,178.0,529.0,495.0,4.97,8.13,7.91,178.0,351.0,40.0,66.0
4b_vs_4as,0.9043610692024232,0.9097407460212708,0.8726491332054138,5.379306316375732,2.576746940612793,2.880465745925904,0,19,0.773398,0.843627,0.842048,0.0,0.843627,0.322,0.7406,0.6256,134.0,221.0,218.0,4.3,5.52,5.49,87.0,134.0,29.0,22.0
12b_vs_12as,0.9027264714241028,0.9224558472633362,0.9159916043281556,4.972245693206787,2.606027126312256,2.969965934753418,0,21,0.830069,0.918798,0.917518,0.0,0.918798,0.316,0.8081,0.6637,128.0,215.0,211.0,4.19,5.45,5.4,87.0,128.0,26.0,23.0
9a_vs_9bs,0.702837347984314,0.4948860108852386,0.1791448146104812,27.33774757385254,15.170796394348145,4.541635036468506,0,4,0.0,0.0,0.0,0.0,0.057931,0.0653,0.0144,0.0,0.0,167.0,0.0,1.0,4.82,1.0,0.0,0.0,0.0,0.0
11b_vs_11as,0.8857437372207642,0.8998121023178101,0.9007670283317566,7.059244155883789,2.658964395523072,6.3093366622924805,0,16,0.830583,0.888529,0.883012,0.0,0.888529,0.3609,0.6816,0.6536,134.0,229.0,215.0,4.3,5.62,5.45,134.0,88.0,26.0,31.0
8a_vs_8bs,0.5465593934059143,0.2390334457159042,0.0674907863140106,29.025999069213867,19.924392700195312,19.9897575378418,0,2,0.0,0.0,0.0,0.0,0.035576,0.032,0.0089,0.0,0.0,189.0,0.0,1.0,5.12,1.0,0.0,0.0,0.0,0.0
7b_vs_7bs,0.8990883827209473,0.8886551260948181,0.8958355188369751,7.139166355133057,1.9326950311660769,7.815125465393066,1,34,0.816955,0.876024,0.87215,0.0,0.876024,0.5788,0.7535,0.5531,132.0,213.0,205.0,4.26,5.43,5.33,132.0,77.0,56.0,36.0
1a_vs_1bs,0.8833745121955872,0.8846973180770874,0.9367331862449646,7.238193035125732,3.0296995639801025,7.251652717590332,0,22,0.873478,0.946373,0.942037,0.0,0.946373,0.5799,0.786,0.5722,178.0,530.0,479.0,4.97,8.14,7.8,178.0,343.0,41.0,66.0
