metric,auc,ci_low,ci_high,p_value_vs_random
interface_dG_SASA_ratio,0.7806122448979592,0.6511320153061225,0.8941485969387754,0.0
interface_interface_hbonds,0.7761479591836735,0.6523915816326531,0.8864795918367347,0.0
interface_hbond_percentage,0.7130102040816326,0.5701530612244898,0.8431122448979592,0.004
interface_dG,0.7040816326530612,0.5663265306122449,0.8367346938775511,0.0055
interface_sc,0.6977040816326531,0.5465242346938776,0.8297353316326529,0.006
interface_packstat,0.6237244897959183,0.4725605867346939,0.7697863520408161,0.061
interface_dSASA,0.5918367346938775,0.4349170918367347,0.7372767857142856,0.121
interface_fraction,0.5625,0.4030293367346939,0.7091836734693877,0.2215
interface_nres,0.5554846938775511,0.39158163265306123,0.6996811224489793,0.242
binder_score,0.5318877551020408,0.3775191326530612,0.6811224489795918,0.353
surface_hydrophobicity,0.4923469387755102,0.343734056122449,0.6429049744897957,0.537
interface_delta_unsat_hbonds_percentage,0.4789540816326531,0.3284279336734694,0.6339285714285714,0.6015
interface_delta_unsat_hbonds,0.4744897959183674,0.3226881377551021,0.6243622448979592,0.6535
interface_hydrophobicity,0.4674744897959184,0.31312181122448984,0.6256536989795917,0.6765
interface_loop_sc,,,,0.0
interface_loop_sc_area,,,,0.0
