metric,auc,ci_low,ci_high,p_value_vs_random
interface_sc,0.78125,0.6543367346938775,0.8960618622448978,0.0
interface_interface_hbonds,0.7786989795918368,0.6441007653061225,0.8833067602040815,0.0005
interface_hbond_percentage,0.7276785714285714,0.5841836734693877,0.8533322704081632,0.0025
interface_dSASA,0.6772959183673469,0.5331632653061225,0.8074298469387754,0.009
interface_dG_SASA_ratio,0.6709183673469388,0.5216836734693877,0.804878826530612,0.0135
interface_nres,0.6211734693877551,0.46871811224489796,0.7710618622448978,0.057
interface_dG,0.5956632653061225,0.44387755102040816,0.742378826530612,0.1
interface_fraction,0.5790816326530612,0.4310905612244898,0.7206951530612243,0.162
binder_score,0.5625,0.40940688775510203,0.7040816326530612,0.209
interface_delta_unsat_hbonds_percentage,0.5255102040816326,0.3666932397959184,0.6792251275510203,0.379
interface_packstat,0.5223214285714286,0.3564891581632653,0.6862404336734692,0.392
surface_hydrophobicity,0.48341836734693877,0.3341517857142857,0.6397161989795915,0.6075
interface_delta_unsat_hbonds,0.4642857142857143,0.30994897959183676,0.621189413265306,0.688
interface_hydrophobicity,0.45089285714285715,0.30291772959183677,0.607158801020408,0.739
interface_loop_sc,,,,0.0
interface_loop_sc_area,,,,0.0
