project,interface_hbonds
DHD150a_vs_DHD150a,8
DHD150a_vs_DHD150b,22
DHD150a_vs_DHD154a,9
DHD150a_vs_DHD154b,8
DHD150a_vs_DHD155a,5
DHD150a_vs_DHD155b,11
DHD150a_vs_DHD162a,8
DHD150a_vs_DHD162b,5
DHD150a_vs_DHD37_ABXBa,9
DHD150a_vs_DHD37_ABXBb,5
DHD150a_vs_DHD37_BBBBa,8
DHD150a_vs_DHD37_BBBBb,6
DHD150b_vs_DHD150b,12
DHD150b_vs_DHD154a,13
DHD150b_vs_DHD154b,18
DHD150b_vs_DHD155a,10
DHD150b_vs_DHD155b,3
DHD150b_vs_DHD162a,7
DHD150b_vs_DHD162b,12
DHD150b_vs_DHD37_ABXBa,7
DHD150b_vs_DHD37_ABXBb,15
DHD150b_vs_DHD37_BBBBa,11
DHD150b_vs_DHD37_BBBBb,6
DHD154a_vs_DHD154a,4
DHD154a_vs_DHD154b,6
DHD154a_vs_DHD155a,8
DHD154a_vs_DHD155b,4
DHD154a_vs_DHD162a,8
DHD154a_vs_DHD162b,2
DHD154a_vs_DHD37_ABXBa,2
DHD154a_vs_DHD37_ABXBb,5
DHD154a_vs_DHD37_BBBBa,9
DHD154a_vs_DHD37_BBBBb,6
DHD154b_vs_DHD154b,10
DHD154b_vs_DHD155a,7
DHD154b_vs_DHD155b,7
DHD154b_vs_DHD162a,7
DHD154b_vs_DHD162b,8
DHD154b_vs_DHD37_ABXBa,7
DHD154b_vs_DHD37_ABXBb,2
DHD154b_vs_DHD37_BBBBa,7
DHD154b_vs_DHD37_BBBBb,3
DHD155a_vs_DHD155a,7
DHD155a_vs_DHD155b,11
DHD155a_vs_DHD162a,4
DHD155a_vs_DHD162b,10
DHD155a_vs_DHD37_ABXBa,5
DHD155a_vs_DHD37_ABXBb,5
DHD155a_vs_DHD37_BBBBa,10
DHD155a_vs_DHD37_BBBBb,2
DHD155b_vs_DHD155b,12
DHD155b_vs_DHD162a,5
DHD155b_vs_DHD162b,16
DHD155b_vs_DHD37_ABXBa,6
DHD155b_vs_DHD37_ABXBb,11
DHD155b_vs_DHD37_BBBBa,12
DHD155b_vs_DHD37_BBBBb,10
DHD162a_vs_DHD162a,6
DHD162a_vs_DHD162b,10
DHD162b_vs_DHD162b,14
DHD37_ABXBa_vs_DHD162a,7
DHD37_ABXBa_vs_DHD162b,6
DHD37_ABXBa_vs_DHD37_ABXBa,2
DHD37_ABXBa_vs_DHD37_ABXBb,7
DHD37_ABXBb_vs_DHD162a,4
DHD37_ABXBb_vs_DHD162b,15
DHD37_ABXBb_vs_DHD37_ABXBb,15
DHD37_BBBBa_vs_DHD162a,7
DHD37_BBBBa_vs_DHD162b,3
DHD37_BBBBa_vs_DHD37_ABXBa,6
DHD37_BBBBa_vs_DHD37_ABXBb,11
DHD37_BBBBa_vs_DHD37_BBBBa,14
DHD37_BBBBa_vs_DHD37_BBBBb,6
DHD37_BBBBb_vs_DHD162a,2
DHD37_BBBBb_vs_DHD162b,8
DHD37_BBBBb_vs_DHD37_ABXBa,6
DHD37_BBBBb_vs_DHD37_ABXBb,6
DHD37_BBBBb_vs_DHD37_BBBBb,0
