metric,best_threshold,tpr_at_best,fpr_at_best,youden_j
ipsae_score,0.747786,0.8571428571428571,0.4642857142857143,0.3928571428571428
ipsae_score_d0dom,0.818339,0.9285714285714286,0.5714285714285714,0.3571428571428572
ipsae_score_d0chn,0.827337,0.9285714285714286,0.5714285714285714,0.3571428571428572
ipsae_iptm_d0chn,0.827337,0.9285714285714286,0.5714285714285714,0.3571428571428572
ipsae_pdockq,0.422,0.7857142857142857,0.42857142857142855,0.35714285714285715
complex_ipde,1.526989221572876,0.8928571428571429,0.5714285714285714,0.3214285714285715
ipsae_iptm_af,0.88,0.8928571428571429,0.5714285714285714,0.3214285714285715
protein_iptm,0.8801594972610474,0.8928571428571429,0.5714285714285714,0.3214285714285715
iptm,0.8801594972610474,0.8928571428571429,0.5714285714285714,0.3214285714285715
complex_iplddt,0.9524103999137878,0.5357142857142857,0.21428571428571427,0.3214285714285714
ipsae_pdockq2,0.4372,0.9642857142857143,0.6428571428571429,0.3214285714285714
confidence_score,0.8878456354141235,0.9642857142857143,0.6428571428571429,0.3214285714285714
iptm_1_0,0.8603895306587219,0.6785714285714286,0.39285714285714285,0.28571428571428575
complex_plddt,0.9243643879890442,0.6428571428571429,0.35714285714285715,0.28571428571428575
complex_pde,0.5396360754966736,0.9642857142857143,0.6785714285714286,0.2857142857142857
ipsae_lis,0.2873,0.9642857142857143,0.6785714285714286,0.2857142857142857
ipsae_dist1,31.0,0.75,0.5,0.25
ipsae_dist2,29.0,0.75,0.5,0.25
iptm_0_1,0.6003934144973755,1.0,0.75,0.25
ptm,0.7844024300575256,0.9285714285714286,0.6785714285714286,0.25
ipsae_nres2,63.0,0.8928571428571429,0.6785714285714286,0.2142857142857143
ipsae_d0dom,3.65,1.0,0.7857142857142857,0.2142857142857143
ipsae_n0dom,100.0,1.0,0.7857142857142857,0.2142857142857143
chain_0_ptm,0.977746307849884,0.25,0.03571428571428571,0.2142857142857143
ipsae_n0res,69.0,0.8928571428571429,0.7142857142857143,0.1785714285714286
ipsae_nres1,52.0,0.9642857142857143,0.7857142857142857,0.1785714285714286
ipsae_d0res,2.89,0.8928571428571429,0.7142857142857143,0.1785714285714286
chain_1_ptm,0.962376832962036,0.39285714285714285,0.25,0.14285714285714285
ipsae_n0chn,416.0,0.14285714285714285,0.07142857142857142,0.07142857142857142
ipsae_d0chn,7.34,0.14285714285714285,0.07142857142857142,0.07142857142857142
