dataset,model,cognate_status,mean_rmsd,std_rmsd,n
dhd,af3,cognate,1.47,0.0860232526704263,6
dhd,af3,non_cognate,1.6423611111111112,0.20376383081411628,72
dhd,boltz,cognate,1.6033333333333333,0.14624180888742683,6
dhd,boltz,non_cognate,1.5920833333333333,0.17180842180410394,72
dhd,chai,cognate,1.6266666666666667,0.14151560573543356,6
dhd,chai,non_cognate,1.7847222222222223,0.2553482693384608,72
dhd,esmfold2,cognate,1.4233333333333331,0.1307924564593336,6
dhd,esmfold2,non_cognate,1.4888888888888887,0.22714737758206677,72
cop,af3,cognate,2.31,1.0388205562791624,28
cop,af3,non_cognate,2.3775,1.7495007224284813,28
cop,boltz,cognate,1.7739285714285713,0.6300695980704817,28
cop,boltz,non_cognate,1.9725000000000001,1.0260915597006386,28
cop,chai,cognate,1.8467857142857143,0.5889416343554331,28
cop,chai,non_cognate,2.076071428571429,1.0928465694408456,28
cop,esmfold2,cognate,2.212142857142857,0.9289673962418827,28
cop,esmfold2,non_cognate,2.1696428571428568,1.1336061179650676,28
