metric,auc,ci_low,ci_high,p_value_vs_random
interface_sc,0.7245370370370371,0.5335358796296296,0.8981481481481481,0.0445
interface_hbond_percentage,0.7118055555555556,0.45251736111111107,0.9213252314814813,0.0455
interface_interface_hbonds,0.7025462962962963,0.4571469907407407,0.9213252314814813,0.0495
interface_fraction,0.6782407407407407,0.5439236111111111,0.8078703703703703,0.0795
interface_packstat,0.6261574074074074,0.3680555555555556,0.84375,0.1515
interface_dSASA,0.6111111111111112,0.4675925925925926,0.7430555555555556,0.195
interface_dG_SASA_ratio,0.5648148148148148,0.3125,0.7870949074074072,0.307
binder_score,0.5601851851851852,0.34021990740740743,0.7847800925925923,0.308
interface_dG,0.5532407407407407,0.30324074074074076,0.7824652777777775,0.324
interface_delta_unsat_hbonds,0.5370370370370371,0.3228877314814815,0.7685185185185185,0.4105
surface_hydrophobicity,0.5289351851851852,0.3101851851851852,0.7512152777777775,0.437
interface_delta_unsat_hbonds_percentage,0.5219907407407407,0.29973958333333334,0.7500578703703701,0.4305
interface_nres,0.5023148148148148,0.27427662037037037,0.7234374999999997,0.504
interface_hydrophobicity,0.43171296296296297,0.23839699074074075,0.6319444444444444,0.7005
interface_loop_sc,,,,0.0
interface_loop_sc_area,,,,0.0
