metric,best_threshold,tpr_at_best,fpr_at_best,youden_j
chain_pair_pae_min_0_1,0.83,0.6666666666666666,0.0,0.6666666666666666
chain_pair_pae_min_1_0,0.83,0.6666666666666666,0.0,0.6666666666666666
chain_pair_iptm_0_1,0.9,0.6666666666666666,0.0,0.6666666666666666
chain_iptm_1,0.9,0.6666666666666666,0.0,0.6666666666666666
iptm,0.9,0.6666666666666666,0.0,0.6666666666666666
chain_iptm_0,0.9,0.6666666666666666,0.0,0.6666666666666666
chain_pair_iptm_1_0,0.9,0.6666666666666666,0.0,0.6666666666666666
ptm,0.91,0.6666666666666666,0.0,0.6666666666666666
chain_ptm_1,0.85,0.6666666666666666,0.0,0.6666666666666666
mean_plddt,93.89890612244898,0.6666666666666666,0.0,0.6666666666666666
chain_ptm_0,0.85,0.6666666666666666,0.0,0.6666666666666666
ranking_score,0.9,0.6666666666666666,0.05555555555555555,0.611111111111111
interface_hbonds,14.0,0.6666666666666666,0.125,0.5416666666666666
fraction_disordered,0.08,1.0,0.8055555555555556,0.19444444444444442
