metric,auc,ci_low,ci_high,p_value_vs_random
interface_dG,0.8263888888888888,0.6643518518518519,0.9444444444444444,0.0075
interface_interface_hbonds,0.8206018518518519,0.68515625,0.9432870370370371,0.0025
binder_score,0.7847222222222222,0.5647569444444444,0.9699652777777775,0.0145
interface_dSASA,0.7638888888888888,0.5554976851851852,0.9166666666666666,0.015
interface_hbond_percentage,0.7511574074074074,0.5740740740740741,0.9097222222222222,0.0205
interface_fraction,0.7407407407407407,0.4699074074074074,0.9259259259259259,0.0165
interface_dG_SASA_ratio,0.7326388888888888,0.46296296296296297,0.9317418981481479,0.027
interface_sc,0.7222222222222222,0.52890625,0.8993344907407406,0.028
interface_nres,0.6886574074074074,0.4953125,0.8587962962962963,0.064
interface_delta_unsat_hbonds_percentage,0.6064814814814815,0.3170717592592593,0.8588541666666664,0.191
interface_delta_unsat_hbonds,0.5763888888888888,0.29395254629629625,0.8298611111111112,0.266
interface_loop_sc,0.5567129629629629,0.30092592592592593,0.7882233796296294,0.3395
interface_packstat,0.4965277777777778,0.24302662037037037,0.7407407407407407,0.5275
interface_loop_sc_area,0.49074074074074076,0.30092592592592593,0.6667245370370367,0.517
surface_hydrophobicity,0.45023148148148145,0.28350694444444446,0.6157696759259257,0.6465
interface_hydrophobicity,0.28125,0.12381365740740741,0.4664641203703702,0.961
