metric,best_threshold,tpr_at_best,fpr_at_best,youden_j
complex_ipde,1.526989221572876,0.8928571428571429,0.5714285714285714,0.3214285714285715
iptm,0.8801594972610474,0.8928571428571429,0.5714285714285714,0.3214285714285715
protein_iptm,0.8801594972610474,0.8928571428571429,0.5714285714285714,0.3214285714285715
complex_iplddt,0.9524103999137878,0.5357142857142857,0.21428571428571427,0.3214285714285714
confidence_score,0.8878456354141235,0.9642857142857143,0.6428571428571429,0.3214285714285714
iptm_1_0,0.8603895306587219,0.6785714285714286,0.39285714285714285,0.28571428571428575
complex_plddt,0.9243643879890442,0.6428571428571429,0.35714285714285715,0.28571428571428575
complex_pde,0.5396360754966736,0.9642857142857143,0.6785714285714286,0.2857142857142857
iptm_0_1,0.6003934144973755,1.0,0.75,0.25
ptm,0.7844024300575256,0.9285714285714286,0.6785714285714286,0.25
chain_0_ptm,0.977746307849884,0.25,0.03571428571428571,0.2142857142857143
chain_1_ptm,0.962376832962036,0.39285714285714285,0.25,0.14285714285714285
