,PC1,PC2
confidence_score,-0.21152620050091334,-0.11304872211036711
ptm,-0.18255646183959354,-0.14215764168122155
iptm,-0.2241041154400275,-0.04153943002572309
protein_iptm,-0.2241041154400275,-0.04153943002572289
complex_plddt,-0.16607168059143423,-0.15532085620351535
complex_iplddt,-0.18849238770277055,-0.14403307484898092
complex_pde,-0.20056831675861259,-0.08482214674735894
complex_ipde,-0.2226892287085673,-0.07577744434472945
chain_0_ptm,-0.14387702669214758,-0.029856541384174002
chain_1_ptm,-0.052036670220308834,-0.10039281865896074
iptm_0_1,-0.21367874593300276,-0.06588324500508427
iptm_1_0,-0.21037964995183117,-0.08007898566991398
ipsae_score,-0.21229099040458782,-0.07777009990602285
ipsae_score_d0chn,-0.22369127412704493,-0.05479801322889955
ipsae_score_d0dom,-0.22268643642943056,-0.05515894155892353
ipsae_iptm_af,-0.22409128582610602,-0.04170325135233337
ipsae_iptm_d0chn,-0.22285570375947106,-0.05756874341599298
ipsae_pdockq,-0.18547996473519401,-0.014608208183679736
ipsae_pdockq2,-0.1926767466605582,-0.16060846438658696
ipsae_lis,-0.1935452098871662,-0.1982406444674436
ipsae_n0res,-0.16745715196358238,0.24010506368586915
ipsae_n0chn,-0.05847527031442701,0.3999276448062925
ipsae_n0dom,-0.14951192479337805,0.33266841860501917
ipsae_d0res,-0.17743964706277468,0.2212567370352442
ipsae_d0chn,-0.05452744254974983,0.3997888999012733
ipsae_d0dom,-0.18337414688339784,0.2551465010034266
ipsae_nres1,-0.12768568797281374,0.2917559004974817
ipsae_nres2,-0.13615176791543482,0.2983447584155821
ipsae_dist1,-0.15760371842947718,0.07822867069384733
ipsae_dist2,-0.14173390536530475,0.1384841893610951
