component,eigenvalue,explained_variance_ratio,cumulative_variance_ratio
PC1,19.21594279272286,0.6290933652379506,0.6290933652379506
PC2,5.020728060595768,0.16436907341236137,0.793462438650312
PC3,1.9455134386546586,0.06369240424167034,0.8571548428919823
PC4,1.349014859348346,0.044164176942951786,0.9013190198349341
PC5,0.8992248267208561,0.029438908017647064,0.9307579278525812
PC6,0.6778944295653745,0.022192972396485464,0.9529509002490666
PC7,0.4365056654338159,0.014290364046940396,0.967241264296007
PC8,0.31222607054428186,0.010221686833294937,0.9774629511293019
PC9,0.22091367981820967,0.007232293089286623,0.9846952442185886
PC10,0.12801102576820567,0.004190837153125779,0.9888860813717143
PC11,0.09596718555936494,0.003141782860574446,0.9920278642322887
PC12,0.06984054019554742,0.002286446256401849,0.9943143104886906
PC13,0.04420875403283693,0.0014473103998845418,0.9957616208885751
PC14,0.03870788185817752,0.0012672223227379541,0.997028843211313
PC15,0.02822986265705053,0.0009241919322248681,0.9979530351435378
PC16,0.02385822168930211,0.0007810727338759617,0.9987341078774138
PC17,0.01067063504938189,0.0003493362664976213,0.9990834441439114
PC18,0.009386043184063175,0.0003072811756687348,0.9993907253195801
PC19,0.007105160136852202,0.00023260940924218508,0.9996233347288223
PC20,0.00580081994819816,0.00018990779592315397,0.9998132425247455
PC21,0.0023741596300970317,7.772546408055756e-05,0.999890967988826
PC22,0.0013416880423855852,4.392431091143283e-05,0.9999348922997374
PC23,0.0010324538547208625,3.380057262479013e-05,0.9999686928723622
PC24,0.00041066447388996176,1.3444372657111838e-05,0.9999821372450194
PC25,0.00023983948252861582,7.851887820877301e-06,0.9999899891328403
PC26,0.00022532281089717595,7.376639642467067e-06,0.9999973657724828
PC27,7.95360824075875e-05,2.60385984072459e-06,0.9999999696323235
PC28,9.275944382184921e-07,3.036767506072443e-08,0.9999999999999986
PC29,4.275306907701753e-14,1.3996540471642638e-15,1.0
PC30,-2.170725204816325e-16,-7.10654084910106e-18,1.0
