dataset,model,best_metric,median_differential,total_differential,n_comparisons
dhd,AF3,ipsae_score,1.1825074619083855,153.28909369147863,132
dhd,Boltz-2,ipsae_pdockq2,2.736695836897878,283.5442441918422,132
dhd,Chai,aggregate_score,0.9605334616741925,116.80668899213418,132
dhd,ESMFold2,ipsae_score_d0chn,2.261963711131277,244.36717772407698,132
dhd,RIAM,interface_sc,0.9441170597815726,478.36114680018596,528
dhd,FastRelax,interface_hbond_percentage,1.039989792181382,613.3888079295242,528
cop,AF3,ipsae_score,0.30306646655256453,31.656343486159212,56
cop,Boltz-2,ipsae_score,0.2818877628792109,44.52789302359463,56
cop,Chai,per_chain_pair_iptm_0_1,0.33637006072203823,43.92193900402728,56
cop,ESMFold2,ipsae_pdockq,0.43159560212454523,44.24536722323661,56
cop,RIAM,interface_sc,0.7425964748531372,183.5455867960038,224
cop,FastRelax,interface_dG_SASA_ratio,0.7689420227462945,195.90050708296192,224
