dataset,model,best_metric,win_rate,n_win,n_combos
DHD,AF3,chain_ptm_1,0.5333333333333333,8,15
DHD,Boltz-2,ipsae_pdockq,0.8,12,15
DHD,Chai,per_chain_pair_iptm_1_1,0.26666666666666666,4,15
DHD,ESMFold2,ipsae_score,0.8,12,15
DHD,RIAM-AF3,binder_score,0.13333333333333333,2,15
DHD,RIAM-Boltz,interface_delta_unsat_hbonds_percentage,0.2,3,15
DHD,RIAM-Chai,interface_sc,0.3333333333333333,5,15
DHD,RIAM-ESMFold2,binder_score,0.3333333333333333,5,15
DHD,FastRelax-AF3,interface_interface_hbonds,0.3333333333333333,5,15
DHD,FastRelax-Boltz,interface_dG,0.26666666666666666,4,15
DHD,FastRelax-Chai,binder_score,0.4666666666666667,7,15
DHD,FastRelax-ESMFold2,interface_hbond_percentage,0.4666666666666667,7,15
COP,AF3,chain_pair_pae_min_1_0,0.5,7,14
COP,Boltz-2,ipsae_pdockq2,0.5,7,14
COP,Chai,iptm,0.6428571428571429,9,14
COP,ESMFold2,ipsae_score_d0chn,0.6428571428571429,9,14
COP,RIAM-AF3,interface_hbond_percentage,0.5,7,14
COP,RIAM-Boltz,interface_sc,0.42857142857142855,6,14
COP,RIAM-Chai,interface_sc,0.7142857142857143,10,14
COP,RIAM-ESMFold2,interface_interface_hbonds,0.6428571428571429,9,14
COP,FastRelax-AF3,interface_dG,0.6428571428571429,9,14
COP,FastRelax-Boltz,interface_dG,0.6428571428571429,9,14
COP,FastRelax-Chai,interface_dG,0.6428571428571429,9,14
COP,FastRelax-ESMFold2,interface_dG,0.7142857142857143,10,14
