metric,auc,ci_low,ci_high,p_value_vs_random
ipsae_score,0.9583333333333334,0.9050347222222221,0.9930555555555556,0.0
ipsae_score_d0chn,0.9583333333333334,0.9074074074074074,0.9930555555555556,0.0
ipsae_iptm_d0chn,0.9583333333333334,0.907349537037037,0.9953703703703703,0.0
ipsae_score_d0dom,0.9583333333333334,0.9074074074074074,0.9953703703703703,0.0
inter_chain_pae,0.9490740740740741,0.8935185185185185,0.9907407407407407,0.0
iptm,0.9467592592592593,0.8819444444444444,0.9930555555555556,0.0
ipsae_lis,0.9398148148148148,0.8796296296296297,0.9861111111111112,0.0
ptm,0.9375,0.8703703703703703,0.9861111111111112,0.0
ipsae_pdockq2,0.9340277777777778,0.8703703703703703,0.9826678240740738,0.0
plddt,0.9259259259259259,0.8564814814814815,0.9791666666666666,0.0
ipsae_pdockq,0.9050925925925926,0.8240740740740741,0.9699074074074074,0.0
ipsae_nres2,0.8622685185185185,0.7488425925925926,0.9490740740740741,0.001
ipsae_d0dom,0.8622685185185185,0.7685185185185185,0.9432870370370371,0.0
ipsae_n0dom,0.8622685185185185,0.7696759259259259,0.9375,0.001
ipsae_dist2,0.8263888888888888,0.7060185185185185,0.9259259259259259,0.0025
ipsae_d0res,0.8020833333333334,0.6967592592592593,0.8923900462962961,0.0085
ipsae_n0res,0.8020833333333334,0.6990740740740741,0.8981481481481481,0.0035
intra_chain_1_pae,0.7939814814814815,0.6758680555555555,0.9050925925925926,0.0095
intra_chain_0_pae,0.7800925925925926,0.5879629629629629,0.9421296296296297,0.01
ipsae_dist1,0.7754629629629629,0.6458043981481482,0.8923611111111112,0.009
ipsae_nres1,0.7476851851851852,0.6319155092592592,0.8518518518518519,0.014
ipsae_n0chn,0.5335648148148148,0.3194444444444444,0.7326678240740738,0.3855
ipsae_d0chn,0.5335648148148148,0.3159722222222222,0.7326388888888888,0.3935
ipsae_iptm_af,0.5,0.5,0.5,1.0
