metric,model_a,model_b,auc_a,auc_b,diff,ci_low,ci_high,significant
iptm,AF3,Boltz-2,0.8229166666666666,0.9398148148148148,-0.11552893518518519,-0.2917245370370371,0.013946759259258893,False
iptm,AF3,Chai,0.8229166666666666,0.7175925925925926,0.10738599537037037,-0.29403935185185187,0.5243344907407406,False
iptm,AF3,ESMFold2,0.8229166666666666,0.9467592592592593,-0.12620775462962963,-0.3773437500000001,0.04861111111111116,False
iptm,Boltz-2,Chai,0.9398148148148148,0.7175925925925926,0.220349537037037,-0.06018518518518512,0.5417824074074068,False
iptm,Boltz-2,ESMFold2,0.9398148148148148,0.9467592592592593,-0.007390046296296295,-0.12037037037037035,0.08333333333333326,False
iptm,Chai,ESMFold2,0.7175925925925926,0.9467592592592593,-0.2246203703703704,-0.5393518518518519,0.037094907407407146,False
ptm,AF3,Boltz-2,0.8136574074074074,0.9467592592592593,-0.12952604166666665,-0.33110532407407417,0.01388888888888884,False
ptm,AF3,Chai,0.8136574074074074,0.7430555555555556,0.07744328703703704,-0.32881944444444444,0.4930844907407406,False
ptm,AF3,ESMFold2,0.8136574074074074,0.9375,-0.12281944444444445,-0.40509259259259256,0.07407407407407407,False
ptm,Boltz-2,Chai,0.9467592592592593,0.7430555555555556,0.21183796296296295,-0.04403935185185188,0.5278356481481479,False
ptm,Boltz-2,ESMFold2,0.9467592592592593,0.9375,0.009238425925925926,-0.09027777777777779,0.09722222222222221,False
ptm,Chai,ESMFold2,0.7430555555555556,0.9375,-0.1942962962962963,-0.46759259259259256,0.02546296296296291,False
