metric,best_threshold,tpr_at_best,fpr_at_best,youden_j
chain_pair_pae_min_0_1,0.83,0.6666666666666666,0.0,0.6666666666666666
ipsae_lis,0.7924,0.6666666666666666,0.0,0.6666666666666666
ipsae_score_d0dom,0.901046,0.6666666666666666,0.0,0.6666666666666666
ipsae_score_d0chn,0.901046,0.6666666666666666,0.0,0.6666666666666666
ipsae_iptm_d0chn,0.901046,0.6666666666666666,0.0,0.6666666666666666
ipsae_pdockq2,0.8751,0.6666666666666666,0.0,0.6666666666666666
ipsae_score,0.81466,0.6666666666666666,0.0,0.6666666666666666
chain_pair_pae_min_1_0,0.83,0.6666666666666666,0.0,0.6666666666666666
chain_pair_iptm_1_0,0.9,0.6666666666666666,0.0,0.6666666666666666
chain_iptm_0,0.9,0.6666666666666666,0.0,0.6666666666666666
ipsae_iptm_af,0.9,0.6666666666666666,0.0,0.6666666666666666
chain_pair_iptm_0_1,0.9,0.6666666666666666,0.0,0.6666666666666666
iptm,0.9,0.6666666666666666,0.0,0.6666666666666666
chain_iptm_1,0.9,0.6666666666666666,0.0,0.6666666666666666
ptm,0.91,0.6666666666666666,0.0,0.6666666666666666
chain_ptm_1,0.85,0.6666666666666666,0.0,0.6666666666666666
mean_plddt,93.89890612244898,0.6666666666666666,0.0,0.6666666666666666
chain_ptm_0,0.85,0.6666666666666666,0.0,0.6666666666666666
ranking_score,0.9,0.6666666666666666,0.05555555555555555,0.611111111111111
ipsae_pdockq,0.6035,0.8333333333333334,0.25,0.5833333333333334
ipsae_nres2,74.0,0.8333333333333334,0.3194444444444444,0.513888888888889
ipsae_d0dom,4.5,0.8333333333333334,0.3611111111111111,0.47222222222222227
ipsae_n0dom,146.0,0.8333333333333334,0.3611111111111111,0.47222222222222227
ipsae_dist2,53.0,0.8333333333333334,0.4027777777777778,0.4305555555555556
ipsae_d0res,2.92,1.0,0.6388888888888888,0.36111111111111116
ipsae_n0res,70.0,1.0,0.6388888888888888,0.36111111111111116
ipsae_dist1,46.0,1.0,0.6527777777777778,0.3472222222222222
ipsae_nres1,72.0,1.0,0.6944444444444444,0.3055555555555556
ipsae_n0chn,147.0,0.8333333333333334,0.5416666666666666,0.29166666666666674
ipsae_d0chn,4.51,0.8333333333333334,0.5416666666666666,0.29166666666666674
fraction_disordered,0.08,1.0,0.8055555555555556,0.19444444444444442
