,PC1,PC2
plddt,0.2293511849450261,-0.0024018803262412453
ptm,0.23649553331531115,0.009047881338411065
iptm,0.23895210632114247,0.07066158731431943
inter_chain_pae,0.23616163444622282,-0.0018899929725159092
intra_chain_0_pae,0.13985943643003457,-0.09528680709437791
intra_chain_1_pae,0.1331664230260462,-0.30306478984045626
ipsae_score,0.2274557099746292,0.11575575449614864
ipsae_score_d0chn,0.22744577638999294,0.10946167615649383
ipsae_score_d0dom,0.23623260025391005,0.07331477796562706
ipsae_iptm_af,0.0,0.0
ipsae_iptm_d0chn,0.2343823358287422,0.09675754198168782
ipsae_pdockq,0.23101923820913883,0.1077116638000541
ipsae_pdockq2,0.22261531196750112,0.11451423097349803
ipsae_lis,0.23366230965133716,0.03634690843433427
ipsae_n0res,0.22958614115873932,-0.039553959595393415
ipsae_n0chn,0.054992251369508735,0.5797603766193836
ipsae_n0dom,0.22936477054564675,-0.09581086451805614
ipsae_d0res,0.22451637896011997,-0.008195846491656314
ipsae_d0chn,0.05204638885854757,0.5802284366751446
ipsae_d0dom,0.21954071038543216,-0.1589896718177339
ipsae_nres1,0.16978275162440243,-0.24563250397690045
ipsae_nres2,0.1863888107220842,-0.2290250295755275
ipsae_dist1,0.22005455504492366,-0.05177174999087505
ipsae_dist2,0.21891024236394677,-0.05906596086746244
