component,eigenvalue,explained_variance_ratio,cumulative_variance_ratio
PC1,16.79954867742851,0.7210508629665523,0.7210508629665523
PC2,2.287711956341862,0.09819053547286695,0.8192413984394192
PC3,1.380646260984337,0.059258507299773645,0.8784999057391929
PC4,1.3150708874878965,0.05644395670934671,0.9349438624485396
PC5,0.5523295885658766,0.023706453912805174,0.9586503163613447
PC6,0.4392778499843348,0.01885417750768883,0.9775044938690335
PC7,0.19127205088598823,0.008209558482843417,0.9857140523518769
PC8,0.09084057418026813,0.003898954410189879,0.9896130067620668
PC9,0.07214264434575939,0.003096423419522559,0.9927094301815893
PC10,0.05468543606136685,0.002347145249010728,0.9950565754306
PC11,0.028731300891634576,0.001233171777400146,0.9962897472080001
PC12,0.020860967122214143,0.0008953703837293693,0.9971851175917295
PC13,0.015886337830164382,0.0006818550796670329,0.9978669726713965
PC14,0.014068169377025987,0.0006038177491811598,0.9984707904205776
PC15,0.01162468924624599,0.0004989415116839135,0.9989697319322616
PC16,0.010223618899592406,0.00043880638532252787,0.9994085383175841
PC17,0.004912782692979568,0.00021086079562955776,0.9996193991132137
PC18,0.004240021693712817,0.0001819853235317095,0.9998013844367455
PC19,0.001820460220900084,7.813569509994784e-05,0.9998795201318454
PC20,0.001433883028063116,6.154347444863986e-05,0.9999410636062941
PC21,0.0008147202500088081,3.496848341732341e-05,0.9999760320897114
PC22,0.0005283758633287264,2.2678339730385685e-05,0.9999987104294418
PC23,3.0045319232759986e-05,1.289570557927825e-06,0.9999999999999997
PC24,-7.267578185062522e-18,-3.119306132942107e-19,0.9999999999999997
