,PC1,PC2
ranking_score,-0.156284364500984,-0.26770257703416844
iptm,-0.22251662729387836,-0.06916277418786473
ptm,-0.19045925161834645,0.014477452031322337
mean_plddt,-0.17108347980522845,-0.0958451883355372
fraction_disordered,-0.09503559970079484,0.2810411607892309
chain_iptm_0,-0.22251662729387783,-0.06916277418786429
chain_iptm_1,-0.22251662729387783,-0.06916277418786429
chain_ptm_0,-0.12474571879983921,0.14766618092295883
chain_ptm_1,-0.11600131125699996,0.1090047517631446
chain_pair_iptm_0_1,-0.2225166272938779,-0.06916277418786436
chain_pair_iptm_1_0,-0.2225166272938779,-0.06916277418786436
chain_pair_pae_min_0_1,-0.2075177019718742,-0.10525343412489535
chain_pair_pae_min_1_0,-0.21268548832492415,-0.10670192349417344
ipsae_score,-0.21008395311102301,-0.10479521540504194
ipsae_score_d0chn,-0.21687239638174743,-0.08732019651552911
ipsae_score_d0dom,-0.21952722961832963,-0.0846462006144469
ipsae_iptm_af,-0.2225166272938779,-0.06916277418786436
ipsae_iptm_d0chn,-0.2174605550190506,-0.08379129939501838
ipsae_pdockq,-0.16115863275299375,-0.15722465375639202
ipsae_pdockq2,-0.1856125939809093,-0.11889868750762927
ipsae_lis,-0.1848174149870791,-0.22804212129604476
ipsae_n0res,-0.15949193221357488,0.22768062048981857
ipsae_n0chn,-0.1123275006816875,0.3405516211137728
ipsae_n0dom,-0.1499394837193974,0.31206572043964675
ipsae_d0res,-0.18549467572585226,0.18908199076028032
ipsae_d0chn,-0.11374549740419226,0.3434577429814473
ipsae_d0dom,-0.17286771206699897,0.2748091646840772
ipsae_nres1,-0.11163033213192612,0.266625474022801
ipsae_nres2,-0.13435057397472058,0.25259112063541467
ipsae_dist1,-0.1427591110637572,-0.04452972750727662
ipsae_dist2,-0.1292702553423499,0.011934394620238252
