component,eigenvalue,explained_variance_ratio,cumulative_variance_ratio
PC1,19.612763457311832,0.6213721141429437,0.6213721141429437
PC2,5.347284887993828,0.16941282767261542,0.7907849418155591
PC3,2.00469925362232,0.06351293718273476,0.8542978789982939
PC4,1.3706532676648988,0.043425074724406335,0.8977229537227003
PC5,0.924352585060316,0.02928536415801691,0.9270083178807171
PC6,0.6159974771918424,0.01951604910458025,0.9465243669852974
PC7,0.4674897700827135,0.014811023821744946,0.9613353908070423
PC8,0.34899747683036586,0.011056947710639465,0.9723923385176818
PC9,0.2728788743944612,0.008645356043603317,0.9810376945612851
PC10,0.21604196715855264,0.006844647577027874,0.9878823421383129
PC11,0.11354931809208171,0.0035974726354058126,0.9914798147737187
PC12,0.08329965893812001,0.002639102097693893,0.9941189168714126
PC13,0.058175805181614276,0.0018431274683115113,0.9959620443397241
PC14,0.04094003038604172,0.00129706317467298,0.9972591075143971
PC15,0.025501375551033857,0.0008079352853150124,0.998067042799712
PC16,0.01850232699152726,0.0005861912353306444,0.9986532340350427
PC17,0.014782944127087626,0.00046835364457938885,0.9991215876796221
PC18,0.01021224225412536,0.0003235445414613447,0.9994451322210834
PC19,0.007296414063128902,0.00023116519209221738,0.9996762974131757
PC20,0.004498963597591128,0.0001425362890941889,0.9998188337022699
PC21,0.0021326173799064894,6.756564279657653e-05,0.9998863993450664
PC22,0.001567863395477867,4.9673091446591385e-05,0.999936072436513
PC23,0.0010168726595857478,3.221658771729038e-05,0.9999682890242302
PC24,0.0006122521724340885,1.9397390255688277e-05,0.9999876864144859
PC25,0.00021799760043055184,6.906606004424162e-06,0.9999945930204903
PC26,0.00017066393505463107,5.4069795092192995e-06,0.9999999999999996
PC27,6.213236620235307e-15,1.9684793439685582e-16,0.9999999999999998
PC28,1.3871201263264688e-16,4.394677819582704e-18,0.9999999999999998
PC29,-1.7069251305250306e-17,-5.407884918138055e-19,0.9999999999999998
PC30,-2.3362285743919198e-17,-7.401645829006654e-19,0.9999999999999998
PC31,-9.765061426418944e-17,-3.0937694611350325e-18,0.9999999999999998
