metric,best_threshold,tpr_at_best,fpr_at_best,youden_j
inter_chain_pae,4.986674785614014,1.0,0.08333333333333333,0.9166666666666666
ipsae_score,0.662062,1.0,0.09722222222222222,0.9027777777777778
ipsae_iptm_d0chn,0.796167,1.0,0.09722222222222222,0.9027777777777778
ipsae_score_d0chn,0.802152,1.0,0.09722222222222222,0.9027777777777778
ipsae_score_d0dom,0.800029,1.0,0.09722222222222222,0.9027777777777778
ipsae_lis,0.6814,1.0,0.09722222222222222,0.9027777777777778
ipsae_pdockq2,0.4866,1.0,0.125,0.875
ptm,0.8362646698951721,1.0,0.1388888888888889,0.8611111111111112
iptm,0.8084546327590942,1.0,0.1527777777777778,0.8472222222222222
plddt,0.811418890953064,1.0,0.16666666666666666,0.8333333333333334
ipsae_pdockq,0.4584,1.0,0.18055555555555555,0.8194444444444444
ipsae_n0dom,140.0,1.0,0.2777777777777778,0.7222222222222222
ipsae_d0res,2.94,1.0,0.2777777777777778,0.7222222222222222
ipsae_d0dom,4.4,1.0,0.2777777777777778,0.7222222222222222
ipsae_n0res,71.0,1.0,0.2777777777777778,0.7222222222222222
ipsae_nres2,70.0,1.0,0.3333333333333333,0.6666666666666667
intra_chain_1_pae,4.278942584991455,1.0,0.375,0.625
ipsae_dist2,49.0,0.8333333333333334,0.2222222222222222,0.6111111111111112
ipsae_dist1,50.0,0.8333333333333334,0.2222222222222222,0.6111111111111112
ipsae_nres1,71.0,1.0,0.3888888888888889,0.6111111111111112
intra_chain_0_pae,3.033242702484131,0.6666666666666666,0.125,0.5416666666666666
ipsae_n0chn,147.0,0.8333333333333334,0.5416666666666666,0.29166666666666674
ipsae_d0chn,4.51,0.8333333333333334,0.5416666666666666,0.29166666666666674
ipsae_iptm_af,inf,0.0,0.0,0.0
