metric,model_a,model_b,auc_a,auc_b,diff,ci_low,ci_high,significant
ipsae_score,AF3,Boltz-2,0.6913265306122449,0.7002551020408163,-0.011751275510204082,-0.13520408163265307,0.11607142857142849,False
ipsae_score,AF3,ESMFold2,0.6913265306122449,0.7002551020408163,-0.009523596938775511,-0.09183673469387754,0.07270408163265307,False
ipsae_score,Boltz-2,ESMFold2,0.7002551020408163,0.7002551020408163,-0.0027461734693877567,-0.12755102040816335,0.12123724489795892,False
ipsae_score_d0chn,AF3,Boltz-2,0.6530612244897959,0.6607142857142857,-0.006622448979591838,-0.1428571428571429,0.1288584183673468,False
ipsae_score_d0chn,AF3,ESMFold2,0.6530612244897959,0.6836734693877551,-0.027772959183673472,-0.1275829081632654,0.06887755102040816,False
ipsae_score_d0chn,Boltz-2,ESMFold2,0.6607142857142857,0.6836734693877551,-0.02326594387755102,-0.15051020408163263,0.09059311224489784,False
ipsae_score_d0dom,AF3,Boltz-2,0.6479591836734694,0.6619897959183674,-0.014001275510204084,-0.15691964285714294,0.13265306122448972,False
ipsae_score_d0dom,AF3,ESMFold2,0.6479591836734694,0.6875,-0.039915816326530615,-0.1428571428571429,0.056122448979591844,False
ipsae_score_d0dom,Boltz-2,ESMFold2,0.6619897959183674,0.6875,-0.023934948979591836,-0.15309311224489802,0.09948979591836732,False
ipsae_iptm_af,AF3,Boltz-2,0.6141581632653061,0.6511479591836735,-0.03872640306122449,-0.18751594387755102,0.11734693877551017,False
ipsae_iptm_af,AF3,ESMFold2,0.6141581632653061,0.5,0.11494706632653062,-0.03890306122448978,0.2614955357142857,False
ipsae_iptm_af,Boltz-2,ESMFold2,0.6511479591836735,0.5,0.1509046556122449,-0.001913265306122458,0.29083227040816323,False
ipsae_iptm_d0chn,AF3,Boltz-2,0.639030612244898,0.6530612244897959,-0.014574617346938776,-0.17350127551020406,0.13647959183673464,False
ipsae_iptm_d0chn,AF3,ESMFold2,0.639030612244898,0.6823979591836735,-0.04254081632653061,-0.14413265306122441,0.05739795918367341,False
ipsae_iptm_d0chn,Boltz-2,ESMFold2,0.6530612244897959,0.6823979591836735,-0.03011415816326531,-0.14799107142857143,0.08421556122448969,False
ipsae_pdockq,AF3,Boltz-2,0.6364795918367347,0.7104591836734694,-0.06987372448979592,-0.19770408163265307,0.0535714285714286,False
ipsae_pdockq,AF3,ESMFold2,0.6364795918367347,0.7117346938775511,-0.07411479591836735,-0.1696747448979592,0.022959183673469385,False
ipsae_pdockq,Boltz-2,ESMFold2,0.7104591836734694,0.7117346938775511,0.0009470663265306131,-0.11100127551020404,0.10969387755102045,False
ipsae_pdockq2,AF3,Boltz-2,0.6224489795918368,0.6626275510204082,-0.039763711734693875,-0.18887117346938778,0.11737882653061203,False
ipsae_pdockq2,AF3,ESMFold2,0.6224489795918368,0.6849489795918368,-0.06205803571428572,-0.1760522959183673,0.04591836734693877,False
ipsae_pdockq2,Boltz-2,ESMFold2,0.6626275510204082,0.6849489795918368,-0.02341804846938775,-0.14158163265306123,0.09183673469387754,False
ipsae_lis,AF3,Boltz-2,0.6301020408163265,0.6160714285714286,0.011856505102040817,-0.13013392857142864,0.15816326530612246,False
ipsae_lis,AF3,ESMFold2,0.6301020408163265,0.7385204081632653,-0.10685140306122448,-0.19515306122448983,-0.017857142857142794,True
ipsae_lis,Boltz-2,ESMFold2,0.6160714285714286,0.7385204081632653,-0.12121683673469388,-0.24617346938775508,0.0,False
ipsae_n0res,AF3,Boltz-2,0.5707908163265306,0.5516581632653061,0.019564413265306124,-0.1282047193877551,0.15626594387755094,False
ipsae_n0res,AF3,ESMFold2,0.5707908163265306,0.6186224489795918,-0.04902901785714286,-0.17220982142857147,0.07654655612244893,False
ipsae_n0res,Boltz-2,ESMFold2,0.5516581632653061,0.6186224489795918,-0.06847544642857142,-0.21495535714285713,0.0758928571428571,False
ipsae_n0chn,AF3,Boltz-2,0.48596938775510207,0.48596938775510207,0.0,0.0,0.0,False
ipsae_n0chn,AF3,ESMFold2,0.48596938775510207,0.48596938775510207,0.0,0.0,0.0,False
ipsae_n0chn,Boltz-2,ESMFold2,0.48596938775510207,0.48596938775510207,0.0,0.0,0.0,False
ipsae_n0dom,AF3,Boltz-2,0.5076530612244898,0.5363520408163265,-0.02890816326530612,-0.14287308673469387,0.0727200255102039,False
ipsae_n0dom,AF3,ESMFold2,0.5076530612244898,0.5427295918367347,-0.034380739795918366,-0.12755102040816324,0.04976084183673462,False
ipsae_n0dom,Boltz-2,ESMFold2,0.5363520408163265,0.5427295918367347,-0.008099170918367347,-0.11417410714285722,0.09823022959183664,False
ipsae_d0res,AF3,Boltz-2,0.5707908163265306,0.5516581632653061,0.01966262755102041,-0.12501594387755102,0.15943877551020402,False
ipsae_d0res,AF3,ESMFold2,0.5707908163265306,0.6186224489795918,-0.05056664540816327,-0.17474489795918363,0.07144451530612234,False
ipsae_d0res,Boltz-2,ESMFold2,0.5516581632653061,0.6186224489795918,-0.07003156887755102,-0.2161989795918367,0.0727200255102039,False
ipsae_d0chn,AF3,Boltz-2,0.48533163265306123,0.48533163265306123,0.0,0.0,0.0,False
ipsae_d0chn,AF3,ESMFold2,0.48533163265306123,0.48533163265306123,0.0,0.0,0.0,False
ipsae_d0chn,Boltz-2,ESMFold2,0.48533163265306123,0.48533163265306123,0.0,0.0,0.0,False
ipsae_d0dom,AF3,Boltz-2,0.5076530612244898,0.5363520408163265,-0.027653061224489798,-0.14158163265306123,0.0733577806122448,False
ipsae_d0dom,AF3,ESMFold2,0.5076530612244898,0.5427295918367347,-0.036372130102040816,-0.13265306122448983,0.054209183673469385,False
ipsae_d0dom,Boltz-2,ESMFold2,0.5363520408163265,0.5427295918367347,-0.006150829081632656,-0.10905612244897955,0.0956632653061224,False
ipsae_nres1,AF3,Boltz-2,0.5293367346938775,0.5491071428571429,-0.018119897959183676,-0.1039859693877551,0.05932716836734691,False
ipsae_nres1,AF3,ESMFold2,0.5293367346938775,0.5682397959183674,-0.03850605867346938,-0.0956632653061224,0.008928571428571397,False
ipsae_nres1,Boltz-2,ESMFold2,0.5491071428571429,0.5682397959183674,-0.01750860969387755,-0.1071428571428571,0.086734693877551,False
ipsae_nres2,AF3,Boltz-2,0.5235969387755102,0.5803571428571429,-0.05682047193877551,-0.14988839285714292,0.01532206632653054,False
ipsae_nres2,AF3,ESMFold2,0.5235969387755102,0.6141581632653061,-0.08913488520408162,-0.17858737244897957,-0.019770408163265252,True
ipsae_nres2,Boltz-2,ESMFold2,0.5803571428571429,0.6141581632653061,-0.03426498724489796,-0.09056122448979592,0.010841836734693858,False
ipsae_dist1,AF3,Boltz-2,0.6014030612244898,0.6269132653061225,-0.02887372448979592,-0.1690210459183674,0.11096938775510201,False
ipsae_dist1,AF3,ESMFold2,0.6014030612244898,0.65625,-0.05424840561224489,-0.1843431122448979,0.06632653061224492,False
ipsae_dist1,Boltz-2,ESMFold2,0.6269132653061225,0.65625,-0.02945918367346939,-0.1352200255102041,0.0580357142857143,False
ipsae_dist2,AF3,Boltz-2,0.5886479591836735,0.6364795918367347,-0.04760204081632653,-0.1964285714285714,0.10334821428571404,False
ipsae_dist2,AF3,ESMFold2,0.5886479591836735,0.6798469387755102,-0.09137850765306123,-0.19835778061224488,0.007653061224489724,False
ipsae_dist2,Boltz-2,ESMFold2,0.6364795918367347,0.6798469387755102,-0.04274585459183673,-0.1466836734693877,0.04655612244897955,False
