metric,auc,ci_low,ci_high,p_value_vs_random
chain_pair_pae_min_0_1,0.7168367346938775,0.5809630102040817,0.8431281887755101,0.0025
chain_pair_pae_min_1_0,0.7002551020408163,0.5599489795918368,0.8303890306122448,0.0045
ranking_score,0.6639030612244898,0.5191167091836735,0.8042091836734694,0.016
iptm,0.6141581632653061,0.46683673469387754,0.7576690051020407,0.062
chain_iptm_0,0.6141581632653061,0.4604591836734694,0.7621492346938774,0.076
chain_pair_iptm_1_0,0.6141581632653061,0.4610491071428572,0.7608737244897957,0.075
chain_pair_iptm_0_1,0.6141581632653061,0.45663265306122447,0.7614955357142856,0.0665
chain_iptm_1,0.6141581632653061,0.47385204081632654,0.7602519132653058,0.0725
mean_plddt,0.5573979591836735,0.4030293367346939,0.7066645408163263,0.224
chain_ptm_0,0.5229591836734694,0.3717793367346939,0.6690210459183672,0.3975
ptm,0.5210459183673469,0.36919642857142854,0.6779336734693877,0.384
chain_ptm_1,0.5204081632653061,0.36607142857142855,0.6703124999999999,0.405
fraction_disordered,0.48915816326530615,0.3417889030612245,0.6390465561224489,0.566
