metric,auc,ci_low,ci_high,p_value_vs_random
interface_dG_SASA_ratio,0.7417091836734694,0.6033163265306123,0.8699139030612244,0.0005
interface_interface_hbonds,0.6996173469387755,0.5554846938775511,0.8265465561224489,0.004
interface_dG,0.6785714285714286,0.5331632653061225,0.8138073979591836,0.013
interface_hbond_percentage,0.6709183673469388,0.5306122448979592,0.8035873724489795,0.013
interface_loop_sc,0.6600765306122449,0.5057238520408164,0.798469387755102,0.0225
interface_sc,0.6377551020408163,0.4897640306122449,0.7806122448979592,0.0365
interface_dSASA,0.6211734693877551,0.4706313775510204,0.760235969387755,0.0575
interface_loop_sc_area,0.6058673469387755,0.44894770408163265,0.7538424744897958,0.0995
interface_nres,0.5848214285714286,0.42791772959183677,0.7327965561224489,0.153
interface_fraction,0.5663265306122449,0.40816326530612246,0.7155612244897959,0.1955
interface_packstat,0.5573979591836735,0.40432079081632655,0.7092155612244896,0.23
interface_delta_unsat_hbonds_percentage,0.5242346938775511,0.3788105867346939,0.6823979591836735,0.377
binder_score,0.5102040816326531,0.3596938775510204,0.6632971938775508,0.4575
surface_hydrophobicity,0.4923469387755102,0.3424744897959184,0.6485969387755102,0.535
interface_delta_unsat_hbonds,0.47767857142857145,0.32334183673469385,0.6345663265306123,0.6125
interface_hydrophobicity,0.4190051020408163,0.2576530612244898,0.5752869897959182,0.8625
