dataset,model,cognate_status,mean_interface_rmsd,std_interface_rmsd,n
dhd,af3,cognate,1.3266666666666667,0.15357951252255841,6
dhd,af3,non_cognate,1.5220833333333335,0.2047254258757324,72
dhd,boltz,cognate,1.468333333333333,0.15587388064286667,6
dhd,boltz,non_cognate,1.483611111111111,0.14462487226484,72
dhd,chai,cognate,1.5466666666666666,0.17189143860782208,6
dhd,chai,non_cognate,1.6922222222222223,0.245415555725743,72
dhd,esmfold2,cognate,1.3416666666666668,0.22103544210525755,6
dhd,esmfold2,non_cognate,1.3768055555555554,0.22410275805059648,72
cop,af3,cognate,1.6778571428571425,0.6933245573315153,28
cop,af3,non_cognate,1.74,1.3880842113423009,28
cop,boltz,cognate,1.4621428571428574,0.462548152791462,28
cop,boltz,non_cognate,1.5807142857142857,0.4451211118704709,28
cop,chai,cognate,1.5442857142857143,0.499106079212504,28
cop,chai,non_cognate,1.635,0.7456565588149171,28
cop,esmfold2,cognate,1.4975000000000003,0.5201041562353962,28
cop,esmfold2,non_cognate,1.7357142857142855,1.143462670272571,28
