metric,auc,ci_low,ci_high,p_value_vs_random
chain_pair_pae_min_0_1,0.7168367346938775,0.5809630102040817,0.8431281887755101,0.0025
chain_pair_pae_min_1_0,0.7002551020408163,0.5599489795918368,0.8303890306122448,0.0045
ipsae_score,0.6913265306122449,0.5395089285714286,0.8239795918367347,0.006
ranking_score,0.6639030612244898,0.5191167091836735,0.8042091836734694,0.016
ipsae_score_d0chn,0.6530612244897959,0.49614158163265304,0.7933673469387755,0.0255
ipsae_score_d0dom,0.6479591836734694,0.4987244897959184,0.7985012755102039,0.026
ipsae_iptm_d0chn,0.639030612244898,0.4846938775510204,0.7755420918367345,0.035
ipsae_pdockq,0.6364795918367347,0.48086734693877553,0.7780931122448977,0.035
ipsae_lis,0.6301020408163265,0.4770408163265306,0.7665816326530612,0.0545
ipsae_pdockq2,0.6224489795918368,0.46811224489795916,0.7666135204081631,0.061
chain_iptm_0,0.6141581632653061,0.4604591836734694,0.7621492346938774,0.076
chain_pair_iptm_0_1,0.6141581632653061,0.45663265306122447,0.7614955357142856,0.0665
chain_pair_iptm_1_0,0.6141581632653061,0.4610491071428572,0.7608737244897957,0.075
iptm,0.6141581632653061,0.46683673469387754,0.7576690051020407,0.062
chain_iptm_1,0.6141581632653061,0.47385204081632654,0.7602519132653058,0.0725
ipsae_iptm_af,0.6141581632653061,0.46682079081632655,0.7615114795918366,0.0655
ipsae_dist1,0.6014030612244898,0.44706632653061223,0.7481026785714284,0.085
ipsae_dist2,0.5886479591836735,0.4330197704081633,0.7347098214285713,0.1245
ipsae_d0res,0.5707908163265306,0.4087691326530612,0.7168526785714284,0.178
ipsae_n0res,0.5707908163265306,0.4119738520408164,0.7168367346938775,0.1805
mean_plddt,0.5573979591836735,0.4030293367346939,0.7066645408163263,0.224
ipsae_nres1,0.5293367346938775,0.3762755102040816,0.6754145408163263,0.3605
ipsae_nres2,0.5235969387755102,0.37689732142857146,0.6735172193877548,0.379
chain_ptm_0,0.5229591836734694,0.3717793367346939,0.6690210459183672,0.3975
ptm,0.5210459183673469,0.36919642857142854,0.6779336734693877,0.384
chain_ptm_1,0.5204081632653061,0.36607142857142855,0.6703124999999999,0.405
ipsae_d0dom,0.5076530612244898,0.3520408163265306,0.6645886479591834,0.4645
ipsae_n0dom,0.5076530612244898,0.3558354591836735,0.6715720663265304,0.473
fraction_disordered,0.48915816326530615,0.3417889030612245,0.6390465561224489,0.566
ipsae_n0chn,0.48596938775510207,0.3309948979591837,0.6339285714285714,0.562
ipsae_d0chn,0.48533163265306123,0.3316167091836735,0.6422512755102039,0.583
