sample,ranking_score,iptm,ptm,mean_plddt,best_seed,best_sample,fraction_disordered,has_clash,chain_iptm_0,chain_iptm_1,chain_ptm_0,chain_ptm_1,chain_pair_iptm_0_1,chain_pair_iptm_1_0,chain_pair_pae_min_0_1,chain_pair_pae_min_1_0,cognate_interaction,interface_hbonds,ipsae_score,ipsae_score_d0chn,ipsae_score_d0dom,ipsae_iptm_af,ipsae_iptm_d0chn,ipsae_pdockq,ipsae_pdockq2,ipsae_lis,ipsae_n0res,ipsae_n0chn,ipsae_n0dom,ipsae_d0res,ipsae_d0chn,ipsae_d0dom,ipsae_nres1,ipsae_nres2,ipsae_dist1,ipsae_dist2
6a_vs_6bs,1.25,0.77,0.79,93.06731113956468,97,2,0.96,0.0,0.77,0.77,0.68,0.67,0.77,0.77,0.91,0.87,0,5,0.553326,0.742755,0.740727,0.77,0.742755,0.5567,0.8496,0.733,49.0,95.0,94.0,2.22,3.54,3.52,49.0,46.0,37.0,34.0
6b_vs_6bs,1.21,0.82,0.82,93.46277108433736,24,2,0.77,0.0,0.82,0.82,0.71,0.7,0.82,0.82,0.81,0.8,1,7,0.654354,0.812878,0.811457,0.82,0.812878,0.5419,0.8777,0.716,56.0,102.0,101.0,2.48,3.69,3.67,56.0,46.0,31.0,34.0
6a_vs_6as,1.17,0.84,0.85,95.1736440677966,200,1,0.66,0.0,0.84,0.84,0.72,0.73,0.84,0.84,0.8,0.79,1,8,0.680455,0.839033,0.839033,0.84,0.839033,0.5922,0.9219,0.7782,52.0,101.0,101.0,2.33,3.67,3.67,49.0,52.0,37.0,37.0
7b_vs_7bs,1.03,0.87,0.75,87.78715126545026,138,1,0.37,0.0,0.87,0.87,0.9,0.47,0.87,0.87,0.95,1.02,1,41,0.79781,0.86207,0.831018,0.87,0.86207,0.5486,0.6656,0.6138,132.0,213.0,165.0,4.26,5.43,4.79,132.0,39.0,53.0,28.0
9b_vs_9bs,1.03,0.85,0.81,89.85364556962026,32,4,0.37,0.0,0.85,0.85,0.54,0.83,0.85,0.85,0.88,0.88,1,14,0.771364,0.846152,0.834166,0.85,0.846152,0.619,0.8552,0.6467,88.0,140.0,128.0,3.38,4.4,4.19,44.0,88.0,32.0,52.0
2b_vs_2bs,1.0,0.9,0.75,84.65159914712153,157,0,0.26,0.0,0.9,0.9,0.85,0.65,0.9,0.9,0.95,0.97,1,30,0.766616,0.907693,0.881852,0.9,0.907693,0.5502,0.3505,0.603,139.0,293.0,216.0,4.38,6.29,5.46,87.0,150.0,36.0,33.0
4b_vs_4bs,1.0,0.9,0.75,84.65159914712153,157,0,0.26,0.0,0.9,0.9,0.85,0.65,0.9,0.9,0.95,0.97,1,30,0.766616,0.907693,0.881852,0.9,0.907693,0.5502,0.3505,0.603,139.0,293.0,216.0,4.38,6.29,5.46,87.0,150.0,36.0,33.0
12b_vs_12bs,1.0,0.9,0.75,84.65159914712153,157,0,0.26,0.0,0.9,0.9,0.85,0.65,0.9,0.9,0.95,0.97,1,30,0.766616,0.907693,0.881852,0.9,0.907693,0.5502,0.3505,0.603,139.0,293.0,216.0,4.38,6.29,5.46,87.0,150.0,36.0,33.0
12a_vs_12bs,0.99,0.9,0.75,83.97982120051086,26,4,0.24,0.0,0.9,0.9,0.85,0.66,0.9,0.9,0.95,0.96,0,31,0.749025,0.90936,0.8835,0.9,0.90936,0.5479,0.3601,0.6006,87.0,293.0,215.0,3.36,6.29,5.45,87.0,150.0,39.0,33.0
7a_vs_7as,0.98,0.84,0.76,87.09816954643628,129,1,0.31,0.0,0.84,0.84,0.48,0.83,0.84,0.84,0.83,0.82,1,38,0.864188,0.914432,0.905936,0.84,0.835441,0.6745,0.8616,0.5709,136.0,243.0,215.0,4.33,5.78,5.45,80.0,136.0,42.0,74.0
8b_vs_8bs,0.98,0.84,0.71,84.50462327011789,76,4,0.33,0.0,0.84,0.84,0.86,0.41,0.84,0.84,0.94,1.0,1,20,0.794785,0.865037,0.834806,0.84,0.839039,0.6144,0.753,0.5722,138.0,239.0,183.0,4.37,5.73,5.04,138.0,46.0,65.0,34.0
8a_vs_8as,0.98,0.84,0.76,87.09816954643628,129,1,0.31,0.0,0.84,0.84,0.48,0.83,0.84,0.84,0.83,0.82,1,38,0.864188,0.914432,0.905936,0.84,0.835441,0.6745,0.8616,0.5709,136.0,243.0,215.0,4.33,5.78,5.45,80.0,136.0,42.0,74.0
9a_vs_9as,0.97,0.81,0.66,84.18318534179,58,3,0.39,0.0,0.81,0.81,0.44,0.8,0.81,0.81,0.88,0.87,1,36,0.719975,0.837241,0.800716,0.81,0.793462,0.5493,0.2883,0.6769,91.0,174.0,123.0,3.45,4.92,4.11,33.0,92.0,29.0,54.0
2a_vs_2bs,0.95,0.88,0.72,85.35574999999999,227,0,0.21,0.0,0.88,0.88,0.84,0.64,0.88,0.88,1.01,1.05,0,18,0.695089,0.881818,0.847017,0.88,0.881818,0.388,0.8591,0.5754,86.0,292.0,208.0,3.33,6.28,5.37,86.0,149.0,29.0,22.0
7b_vs_7as,0.93,0.91,0.88,87.89750919117648,178,4,0.06,0.0,0.91,0.91,0.89,0.81,0.91,0.91,0.81,0.81,0,7,0.842191,0.913967,0.908651,0.91,0.913832,0.5973,0.9095,0.6829,132.0,282.0,261.0,4.26,6.18,5.97,132.0,132.0,44.0,40.0
12b_vs_12as,0.93,0.93,0.92,92.77506635891518,41,3,0.0,0.0,0.93,0.93,0.9,0.89,0.93,0.93,0.8,0.8,0,25,0.843221,0.932624,0.929449,0.93,0.932624,0.4184,0.9357,0.7227,87.0,215.0,204.0,3.36,5.45,5.32,87.0,128.0,29.0,24.0
12a_vs_12as,0.93,0.93,0.92,92.24147380541164,164,0,0.0,0.0,0.93,0.93,0.9,0.89,0.93,0.93,0.81,0.8,1,19,0.843159,0.932473,0.929296,0.93,0.932473,0.3973,0.9351,0.7211,87.0,215.0,204.0,3.36,5.45,5.32,87.0,128.0,28.0,24.0
3a_vs_3as,0.92,0.92,0.92,94.22130109383995,73,2,0.0,0.0,0.92,0.92,0.89,0.91,0.92,0.92,0.79,0.82,1,17,0.862033,0.918965,0.917502,0.92,0.918965,0.5139,0.9561,0.7403,134.0,220.0,215.0,4.3,5.51,5.45,86.0,134.0,32.0,31.0
2a_vs_2as,0.92,0.92,0.92,94.22130109383995,73,2,0.0,0.0,0.92,0.92,0.89,0.91,0.92,0.92,0.79,0.82,1,17,0.862033,0.918965,0.917502,0.92,0.918965,0.5139,0.9561,0.7403,134.0,220.0,215.0,4.3,5.51,5.45,86.0,134.0,32.0,31.0
11a_vs_11as,0.92,0.89,0.89,91.14036402569592,226,3,0.06,0.0,0.89,0.89,0.89,0.82,0.89,0.89,0.83,0.83,1,14,0.828161,0.885689,0.880891,0.89,0.885689,0.4829,0.9343,0.7032,134.0,229.0,215.0,4.3,5.62,5.45,134.0,91.0,29.0,32.0
3b_vs_3as,0.92,0.89,0.89,91.56544715447154,9,1,0.06,0.0,0.89,0.89,0.82,0.9,0.89,0.89,0.86,0.84,0,15,0.818053,0.880342,0.874314,0.89,0.880342,0.4931,0.9413,0.7004,134.0,228.0,214.0,4.3,5.61,5.44,91.0,134.0,31.0,30.0
