sample,ranking_score,iptm,ptm,mean_plddt,best_seed,best_sample,fraction_disordered,has_clash,chain_iptm_0,chain_iptm_1,chain_ptm_0,chain_ptm_1,chain_pair_iptm_0_1,chain_pair_iptm_1_0,chain_pair_pae_min_0_1,chain_pair_pae_min_1_0,cognate_interaction,interface_hbonds,ipsae_score,ipsae_score_d0chn,ipsae_score_d0dom,ipsae_iptm_af,ipsae_iptm_d0chn,ipsae_pdockq,ipsae_pdockq2,ipsae_lis,ipsae_n0res,ipsae_n0chn,ipsae_n0dom,ipsae_d0res,ipsae_d0chn,ipsae_d0dom,ipsae_nres1,ipsae_nres2,ipsae_dist1,ipsae_dist2
dhd37_abxbb_vs_dhd37_abxbb,0.99,0.53,0.59,67.50982026143791,163,0,0.91,0.0,0.53,0.53,0.55,0.55,0.53,0.53,3.66,3.72,0,8,0.160364,0.321931,0.313253,0.53,0.303753,0.392,0.061,0.2698,67.0,150.0,144.0,2.83,4.56,4.47,73.0,73.0,65.0,65.0
dhd150b_vs_dhd162b,0.95,0.72,0.74,90.46738260200156,17,3,0.44,0.0,0.72,0.72,0.64,0.63,0.72,0.72,1.13,1.11,0,11,0.542171,0.694564,0.693337,0.72,0.694564,0.635,0.8263,0.6252,77.0,151.0,150.0,3.11,4.58,4.56,74.0,77.0,58.0,60.0
dhd150a_vs_dhd150b,0.93,0.93,0.94,95.596261829653,150,2,0.0,0.0,0.93,0.93,0.88,0.87,0.93,0.93,0.8,0.81,1,19,0.868071,0.935897,0.935897,0.93,0.935897,0.6821,0.9346,0.8273,74.0,149.0,149.0,3.03,4.55,4.55,75.0,74.0,57.0,54.0
dhd154a_vs_dhd154b,0.92,0.92,0.93,95.62392374900716,187,4,0.0,0.0,0.92,0.92,0.86,0.87,0.92,0.92,0.83,0.81,1,20,0.853573,0.926285,0.926285,0.92,0.926285,0.6751,0.9309,0.8234,76.0,148.0,148.0,3.08,4.53,4.53,72.0,76.0,51.0,56.0
dhd37_bbbbb_vs_dhd162b,0.92,0.86,0.85,88.13971875,200,1,0.11,0.0,0.86,0.86,0.8,0.73,0.86,0.86,1.04,0.98,0,8,0.732699,0.857164,0.856358,0.86,0.857164,0.649,0.7561,0.6629,74.0,151.0,150.0,3.03,4.58,4.56,74.0,77.0,58.0,59.0
dhd162a_vs_dhd162b,0.92,0.91,0.92,94.15233877233877,201,0,0.0,0.0,0.91,0.91,0.87,0.86,0.91,0.91,0.81,0.82,1,17,0.832195,0.919221,0.919221,0.91,0.919221,0.6425,0.9065,0.8042,72.0,149.0,149.0,2.97,4.55,4.55,72.0,77.0,50.0,53.0
dhd37_abxba_vs_dhd37_abxbb,0.9,0.9,0.91,93.89890612244898,185,0,0.0,0.0,0.9,0.9,0.85,0.85,0.9,0.9,0.82,0.83,1,10,0.81466,0.901046,0.901046,0.9,0.901046,0.61,0.8751,0.7924,75.0,147.0,147.0,3.05,4.51,4.51,72.0,75.0,46.0,47.0
dhd155b_vs_dhd37_bbbbb,0.9,0.89,0.9,92.71949055053408,169,2,0.0,0.0,0.89,0.89,0.82,0.83,0.89,0.89,0.86,0.86,0,13,0.800702,0.893737,0.893737,0.89,0.893737,0.6576,0.8722,0.7647,74.0,144.0,144.0,3.03,4.47,4.47,70.0,74.0,54.0,55.0
dhd154b_vs_dhd155a,0.89,0.89,0.89,90.94000789265982,5,3,0.0,0.0,0.89,0.89,0.84,0.79,0.89,0.89,0.9,0.94,0,17,0.797235,0.892334,0.892334,0.89,0.892334,0.618,0.8081,0.7497,76.0,148.0,148.0,3.08,4.53,4.53,76.0,72.0,57.0,52.0
dhd150a_vs_dhd154b,0.89,0.89,0.9,92.3055204317656,240,1,0.0,0.0,0.89,0.89,0.84,0.83,0.89,0.89,0.91,0.97,0,14,0.782954,0.886355,0.886355,0.89,0.886355,0.631,0.875,0.7909,76.0,151.0,151.0,3.08,4.58,4.58,75.0,76.0,52.0,55.0
dhd150a_vs_dhd37_abxbb,0.89,0.89,0.9,92.33987990392312,54,2,0.0,0.0,0.89,0.89,0.84,0.82,0.89,0.89,0.87,0.88,0,9,0.79194,0.889825,0.889825,0.89,0.889825,0.6484,0.8701,0.7749,75.0,150.0,150.0,3.05,4.56,4.56,75.0,75.0,54.0,54.0
dhd37_bbbbb_vs_dhd37_abxba,0.89,0.87,0.87,91.5328,234,3,0.04,0.0,0.87,0.87,0.82,0.79,0.87,0.87,1.01,0.99,0,6,0.743664,0.859605,0.85878,0.87,0.859605,0.6148,0.8503,0.7251,74.0,146.0,145.0,3.03,4.5,4.48,74.0,72.0,47.0,46.0
