binder_score,surface_hydrophobicity,interface_sc,interface_loop_sc,interface_loop_sc_area,interface_packstat,interface_dG,interface_dSASA,interface_dG_SASA_ratio,interface_fraction,interface_hydrophobicity,interface_nres,interface_interface_hbonds,interface_hbond_percentage,interface_delta_unsat_hbonds,interface_delta_unsat_hbonds_percentage,protein_pair,cognate_status
-1025.23,0.33,0.69,0.58,180.57,0.62,-70.08,3304.42,-2.12,18.51,39.13,46,15,32.61,2.0,4.35,1b_vs_1as,0
-99.5,0.38,0.7,0.72,247.6,0.56,-37.34,1512.89,-2.47,21.94,44.44,27,7,25.93,1.0,3.7,7a_vs_7bs,0
-561.77,0.31,0.67,0.56,262.76,0.61,-45.91,1527.18,-3.01,11.08,50.0,28,19,67.86,1.0,3.57,4b_vs_4bs,1
-175.05,0.28,0.71,0.77,342.34,0.66,-51.99,1670.39,-3.11,53.23,52.78,36,13,36.11,0.0,0.0,5a_vs_5as,1
-1015.77,0.33,0.7,0.51,141.63,0.63,-65.41,3038.32,-2.15,16.98,42.86,42,15,35.71,2.0,4.76,1a_vs_1bs,0
-277.91,0.31,0.6,0.56,319.16,0.62,-45.66,1718.76,-2.66,29.0,26.92,26,13,50.0,3.0,11.54,11b_vs_11as,0
-417.37,0.27,0.5,0.74,153.95,0.6,-26.85,1574.04,-1.71,22.0,40.74,27,8,29.63,3.0,11.11,2b_vs_2as,0
-404.89,0.32,0.65,0.59,417.11,0.62,-45.08,1747.87,-2.58,30.8,45.95,37,7,18.92,2.0,5.41,10a_vs_10bs,0
-435.88,0.47,0.75,0.77,474.88,0.59,-127.67,3865.79,-3.3,50.12,40.48,42,27,64.29,4.0,9.52,8a_vs_8as,1
-419.79,0.2,0.65,0.51,300.02,0.64,-44.91,1497.5,-3.0,20.43,47.06,34,12,35.29,2.0,5.88,4b_vs_4as,0
-435.34,0.44,0.68,0.82,102.89,0.72,-59.04,2105.29,-2.8,25.92,52.27,44,5,11.36,2.0,4.55,8b_vs_8as,0
-140.39,0.41,0.84,0.4,5.82,0.61,-92.45,2274.33,-4.07,63.12,46.15,39,8,20.51,1.0,2.56,6b_vs_6bs,1
-433.27,0.25,0.7,0.74,368.7,0.67,-44.81,1672.54,-2.68,24.02,44.12,34,8,23.53,3.0,8.82,2a_vs_2as,1
-224.4,0.25,0.7,0.52,93.42,0.56,-63.8,2064.5,-3.09,53.74,50.0,36,17,47.22,3.0,8.33,13a_vs_13as,1
-284.62,0.26,0.68,0.0,0.0,0.6,-33.51,1010.63,-3.32,18.63,46.15,13,5,38.46,1.0,7.69,9a_vs_9bs,0
-227.28,0.26,0.69,0.5,103.29,0.51,-65.08,2047.79,-3.18,53.13,48.65,37,18,48.65,2.0,5.41,14a_vs_14as,1
-1034.56,0.34,0.71,0.68,347.68,0.55,-75.14,3316.93,-2.27,18.67,42.31,52,14,26.92,1.0,1.92,1b_vs_1bs,1
-409.14,0.34,0.71,0.7,297.55,0.5,-43.55,1654.62,-2.63,29.01,36.36,33,7,21.21,1.0,3.03,10b_vs_10as,0
-809.56,0.2,0.65,0.63,111.21,0.53,-61.97,1936.11,-3.2,18.62,54.55,33,10,30.3,6.0,18.18,13a_vs_13bs,0
-563.03,0.31,0.66,0.61,205.82,0.75,-47.2,1456.01,-3.24,10.58,50.0,28,20,71.43,3.0,10.71,12b_vs_12bs,1
-592.04,0.32,0.56,0.54,303.49,0.64,-45.19,1671.07,-2.7,12.06,40.62,32,16,50.0,2.0,6.25,4a_vs_4bs,0
-913.49,0.2,0.65,0.39,2.08,0.59,-49.3,1678.11,-2.94,15.71,40.74,27,13,48.15,0.0,0.0,14b_vs_14bs,1
-401.53,0.17,0.64,0.54,312.52,0.57,-46.25,1619.71,-2.86,23.23,55.17,29,17,58.62,1.0,3.45,12a_vs_12as,1
-266.45,0.26,0.65,0.56,378.29,0.67,-57.46,1736.71,-3.31,30.63,26.92,26,15,57.69,2.0,7.69,11b_vs_11bs,1
-405.34,0.26,0.61,0.64,327.31,0.68,-41.07,1671.08,-2.46,23.18,41.94,31,9,29.03,1.0,3.23,3b_vs_3as,0
