binder_score,surface_hydrophobicity,interface_sc,interface_loop_sc,interface_loop_sc_area,interface_packstat,interface_dG,interface_dSASA,interface_dG_SASA_ratio,interface_fraction,interface_hydrophobicity,interface_nres,interface_interface_hbonds,interface_hbond_percentage,interface_delta_unsat_hbonds,interface_delta_unsat_hbonds_percentage,protein_pair,cognate_status
-221.75,0.21,0.58,0.54,266.97,0.64,32.67,1453.45,2.25,20.17,50.0,30,7,23.33,1.0,3.33,4b_vs_4as,0
-148.38,0.3,0.66,0.67,205.4,0.71,193.56,2638.38,7.34,19.51,50.0,44,10,22.73,8.0,18.18,2b_vs_2bs,1
-162.86,0.33,0.68,0.64,228.16,0.58,141.34,2912.35,4.85,15.59,45.65,46,9,19.57,4.0,8.7,1b_vs_1bs,1
-230.69,0.22,0.67,0.58,343.85,0.65,-7.09,1747.4,-0.41,24.9,43.33,30,15,50.0,1.0,3.33,4a_vs_4as,1
-191.81,0.25,0.69,0.71,299.85,0.7,14.0,1597.97,0.88,22.55,43.33,30,8,26.67,1.0,3.33,3b_vs_3as,0
-87.75,0.26,0.66,0.64,230.48,0.73,25.63,1529.19,1.68,28.23,25.93,27,8,29.63,2.0,7.41,11a_vs_11bs,0
-47.52,0.16,0.7,0.62,301.27,0.64,155.3,1627.24,9.54,24.42,51.52,33,9,27.27,5.0,15.15,12a_vs_12as,1
-217.67,0.2,0.66,0.6,338.23,0.67,9.45,1715.63,0.55,24.17,43.33,30,14,46.67,2.0,6.67,3b_vs_3bs,1
-241.61,0.29,0.71,0.63,206.89,0.67,37.55,1428.02,2.63,10.33,53.33,30,9,30.0,4.0,13.33,4b_vs_4bs,1
-210.48,0.25,0.76,0.77,340.35,0.66,17.48,1597.34,1.09,22.44,48.39,31,9,29.03,2.0,6.45,3a_vs_3as,1
-16.84,0.41,0.77,0.0,0.0,0.58,127.07,2340.78,5.43,62.18,43.24,37,4,10.81,1.0,2.7,6a_vs_6bs,0
-89.16,0.18,0.51,0.35,27.52,0.57,101.29,1539.64,6.58,14.95,50.0,30,6,20.0,6.0,20.0,14a_vs_14bs,0
40.34,0.47,0.7,0.59,79.06,0.64,111.58,1967.39,5.67,24.65,52.27,44,2,4.55,0.0,0.0,7b_vs_7as,0
-118.17,0.26,0.71,0.69,43.8,0.57,21.68,1927.28,1.13,49.04,44.44,36,10,27.78,2.0,5.56,14a_vs_14as,1
46.89,0.27,0.68,0.62,233.91,0.65,151.86,2232.9,6.8,77.59,50.0,46,6,13.04,8.0,17.39,5a_vs_5as,1
-140.81,0.17,0.65,0.58,335.39,0.69,78.72,1605.7,4.9,23.99,51.61,31,10,32.26,3.0,9.68,12b_vs_12as,0
-8.4,0.36,0.73,0.7,252.28,0.65,80.43,3114.57,2.58,64.15,43.75,32,10,31.25,3.0,9.38,9b_vs_9bs,1
-197.07,0.31,0.61,0.58,227.21,0.79,48.78,1342.97,3.63,9.31,51.85,27,6,22.22,1.0,3.7,2a_vs_2bs,0
-259.78,0.3,0.56,0.59,275.03,0.71,35.21,1621.69,2.17,11.53,43.33,30,7,23.33,3.0,10.0,4a_vs_4bs,0
-126.7,0.47,0.68,0.7,89.88,0.66,89.52,1955.7,4.58,23.93,51.28,39,3,7.69,1.0,2.56,8b_vs_8as,0
-54.76,0.38,0.71,,,0.58,95.39,2589.42,3.68,65.5,47.62,42,1,2.38,2.0,4.76,6b_vs_6as,0
587.1,0.39,0.56,0.56,386.1,0.59,1409.37,3811.82,36.97,91.35,46.67,45,3,6.67,18.0,40.0,9b_vs_9as,0
-26.04,0.31,0.67,0.61,501.09,0.55,127.85,2142.67,5.97,38.47,43.9,41,4,9.76,0.0,0.0,10a_vs_10as,1
-76.64,0.29,0.61,0.5,225.96,0.72,103.45,1620.95,6.38,28.19,26.92,26,6,23.08,3.0,11.54,11b_vs_11as,0
-120.08,0.26,0.69,0.66,37.82,0.6,26.67,1989.99,1.34,53.02,45.71,35,11,31.43,6.0,17.14,13a_vs_13as,1
-175.62,0.19,0.63,0.64,18.21,0.5,71.43,1660.41,4.3,15.4,37.04,27,7,25.93,4.0,14.81,14b_vs_14bs,1
-110.39,0.2,0.65,0.63,70.58,0.54,252.77,2044.51,12.36,19.62,54.05,37,8,21.62,3.0,8.11,13b_vs_13bs,1
-266.87,0.33,0.69,0.55,64.05,0.63,113.37,2323.81,4.88,12.59,36.36,33,7,21.21,6.0,18.18,1a_vs_1as,1
-40.17,0.26,0.6,0.62,257.76,0.75,69.31,1661.62,4.17,30.99,30.77,26,6,23.08,3.0,11.54,11b_vs_11bs,1
-75.51,0.47,0.69,0.62,646.53,0.59,161.62,4013.34,4.03,53.11,40.48,42,19,45.24,6.0,14.29,8a_vs_8as,1
-35.0,0.39,0.68,0.72,512.63,0.65,43.45,2209.33,1.97,74.99,47.83,46,6,13.04,8.0,17.39,5a_vs_5bs,0
-109.1,0.2,0.6,0.5,93.44,0.57,181.16,1983.58,9.13,19.69,51.61,31,8,25.81,2.0,6.45,13a_vs_13bs,0
-221.77,0.21,0.66,0.58,353.08,0.66,14.64,1648.16,0.89,23.64,48.39,31,7,22.58,3.0,9.68,3a_vs_3bs,0
-212.96,0.25,0.76,0.77,328.29,0.65,23.66,1589.67,1.49,22.61,46.88,32,9,28.12,4.0,12.5,2a_vs_2as,1
-26.91,0.21,0.63,0.77,100.61,0.54,109.35,1875.4,5.83,51.05,52.5,40,6,15.0,7.0,17.5,13b_vs_13as,0
101.63,0.45,0.72,0.77,486.99,0.65,154.73,3040.23,5.09,41.66,48.39,62,10,16.13,4.0,6.45,8b_vs_8bs,1
-47.17,0.42,0.8,0.36,23.14,0.65,49.33,2242.61,2.2,57.64,44.12,34,7,20.59,0.0,0.0,6b_vs_6bs,1
17.87,0.42,0.73,0.69,1278.74,0.62,81.51,3712.11,2.2,51.27,50.75,67,20,29.85,6.0,8.96,7b_vs_7bs,1
-28.32,0.28,0.72,0.65,202.77,0.67,52.18,1618.95,3.22,48.28,51.28,39,11,28.21,1.0,2.56,5b_vs_5as,0
-183.38,0.34,0.72,0.62,160.73,0.62,140.6,2521.16,5.58,13.6,38.46,39,10,25.64,6.0,15.38,1a_vs_1bs,0
-45.11,0.34,0.72,0.75,360.14,0.68,48.26,1775.26,2.72,53.4,46.34,41,10,24.39,1.0,2.44,5b_vs_5bs,1
-27.19,0.32,0.59,0.58,524.99,0.56,166.14,2195.84,7.57,41.51,40.0,45,5,11.11,3.0,6.67,10a_vs_10bs,0
-33.44,0.32,0.67,0.7,360.29,0.6,151.71,1758.0,8.63,30.91,43.24,37,2,5.41,3.0,8.11,10b_vs_10bs,1
-85.61,0.3,0.67,0.72,266.44,0.73,30.9,1726.61,1.79,31.82,26.67,30,8,26.67,3.0,10.0,11a_vs_11as,1
-191.9,0.24,0.58,0.59,253.09,0.66,126.84,1909.51,6.64,27.73,46.67,30,3,10.0,8.0,26.67,2b_vs_2as,0
