binder_score,surface_hydrophobicity,interface_sc,interface_loop_sc,interface_loop_sc_area,interface_packstat,interface_dG,interface_dSASA,interface_dG_SASA_ratio,interface_fraction,interface_hydrophobicity,interface_nres,interface_interface_hbonds,interface_hbond_percentage,interface_delta_unsat_hbonds,interface_delta_unsat_hbonds_percentage,protein_pair,cognate_status
4009.36,0.36,0.4,0.15,318.36,0.29,8221.61,5612.39,146.49,113.89,36.23,69,0,0.0,9.0,13.04,dhd155b_vs_dhd155b,0
-79.43,0.26,0.56,,,0.52,179.01,2465.1,7.26,37.01,48.94,47,3,6.38,3.0,6.38,dhd37_abxba_vs_dhd162b,0
-105.67,0.2,0.57,0.04,46.57,0.46,79.85,2968.24,2.69,58.26,46.67,45,5,11.11,5.0,11.11,dhd150a_vs_dhd162b,0
296.59,0.36,0.61,0.46,178.69,0.44,859.49,5273.25,16.3,97.31,38.36,73,2,2.74,2.0,2.74,dhd37_abxbb_vs_dhd37_abxbb,0
-107.68,0.26,0.7,0.66,21.05,0.55,140.99,4046.75,3.48,66.7,30.3,66,2,3.03,5.0,7.58,dhd162b_vs_dhd162b,0
-4.45,0.17,0.58,0.44,62.8,0.56,355.4,2810.28,12.65,64.42,43.18,44,3,6.82,7.0,15.91,dhd155a_vs_dhd37_abxba,0
-130.22,0.22,0.65,0.0,0.0,0.57,50.98,2721.67,1.87,65.01,51.06,47,4,8.51,9.0,19.15,dhd150a_vs_dhd154a,0
-134.51,0.26,0.62,0.0,0.0,0.36,-19.41,2923.75,-0.66,60.41,38.3,47,3,6.38,4.0,8.51,dhd37_bbbbb_vs_dhd37_abxba,0
58.12,0.18,0.52,0.51,37.34,0.46,389.0,3379.35,11.51,75.95,39.34,61,3,4.92,6.0,9.84,dhd37_bbbbb_vs_dhd162a,0
13.38,0.3,0.62,0.29,29.33,0.43,255.0,3551.92,7.18,91.01,43.86,57,2,3.51,10.0,17.54,dhd154b_vs_dhd155b,0
-21.43,0.15,0.57,0.0,0.0,0.51,238.99,2812.94,8.5,56.55,48.0,50,4,8.0,5.0,10.0,dhd154a_vs_dhd162b,0
-107.27,0.24,0.57,0.69,78.41,0.46,109.14,3408.08,3.2,76.16,44.64,56,9,16.07,4.0,7.14,dhd150b_vs_dhd154b,0
213.54,0.26,0.59,0.62,197.51,0.42,595.11,5354.94,11.11,96.61,38.36,73,4,5.48,10.0,13.7,dhd37_abxbb_vs_dhd162b,0
-97.73,0.25,0.63,0.55,52.37,0.5,73.99,3538.75,2.09,89.18,42.11,57,5,8.77,13.0,22.81,dhd154b_vs_dhd155a,0
85.75,0.32,0.61,0.67,372.48,0.45,401.73,5602.62,7.17,131.97,36.76,68,2,2.94,7.0,10.29,dhd154a_vs_dhd155b,0
-151.88,0.13,0.63,0.0,0.0,0.52,38.87,2476.87,1.57,57.14,44.0,50,5,10.0,4.0,8.0,dhd154a_vs_dhd162a,0
-111.9,0.17,0.65,0.57,21.18,0.53,72.2,2753.39,2.62,62.64,42.55,47,6,12.77,3.0,6.38,dhd37_bbbba_vs_dhd37_abxba,0
