binder_score,surface_hydrophobicity,interface_sc,interface_loop_sc,interface_loop_sc_area,interface_packstat,interface_dG,interface_dSASA,interface_dG_SASA_ratio,interface_fraction,interface_hydrophobicity,interface_nres,interface_interface_hbonds,interface_hbond_percentage,interface_delta_unsat_hbonds,interface_delta_unsat_hbonds_percentage,protein_pair,cognate_status
-5.9,0.42,0.79,0.76,1346.67,0.69,-3.28,3276.6,-0.1,46.35,50.0,56,22,39.29,4.0,7.14,7b_vs_7bs,1
-145.18,0.25,0.65,0.69,62.94,0.62,-13.51,1990.01,-0.68,52.51,45.71,35,12,34.29,4.0,11.43,14a_vs_14as,1
-256.62,0.31,0.7,0.65,201.46,0.69,12.71,1406.7,0.9,9.88,55.17,29,6,20.69,3.0,10.34,4b_vs_4bs,1
-265.04,0.26,0.76,0.75,338.62,0.69,1.3,1586.12,0.08,23.29,46.88,32,7,21.88,1.0,3.12,3a_vs_3as,1
-346.13,0.32,0.69,0.61,233.47,0.66,106.28,3569.59,2.98,20.45,39.29,56,11,19.64,8.0,14.29,1a_vs_1bs,0
-434.97,0.32,0.68,0.58,86.55,0.64,92.39,2524.53,3.66,13.87,39.47,38,10,26.32,3.0,7.89,1a_vs_1as,1
-424.69,0.18,0.59,0.8,35.15,0.58,181.8,1892.08,9.61,18.45,39.29,28,10,35.71,5.0,17.86,14b_vs_14bs,1
-386.91,0.21,0.55,0.48,116.07,0.47,206.16,2098.35,9.82,20.34,53.12,32,9,28.12,3.0,9.38,13a_vs_13bs,0
-187.39,0.46,0.69,0.79,102.06,0.63,29.92,2102.02,1.42,27.43,52.63,38,3,7.89,3.0,7.89,8b_vs_8as,0
331.61,0.38,0.53,0.48,277.41,0.64,705.48,1873.16,37.66,39.61,53.33,30,1,3.33,6.0,20.0,9b_vs_9as,0
236.7,0.29,0.46,0.62,104.41,0.67,134.82,983.07,13.71,18.45,38.46,13,0,0.0,1.0,7.69,9a_vs_9bs,0
-426.55,0.2,0.6,0.55,159.64,0.55,66.27,2085.71,3.18,20.28,55.56,36,9,25.0,0.0,0.0,13b_vs_13bs,1
-44.53,0.38,0.8,0.0,0.0,0.61,7.21,2583.95,0.28,63.48,42.5,40,4,10.0,0.0,0.0,6a_vs_6as,1
-164.68,0.19,0.66,0.67,329.15,0.66,20.44,1667.34,1.23,24.42,54.84,31,8,25.81,2.0,6.45,12a_vs_12as,1
77.85,0.42,0.67,0.61,257.74,0.63,189.58,3081.07,6.15,57.96,44.12,34,10,29.41,9.0,26.47,9a_vs_9as,1
-142.63,0.23,0.67,0.68,252.64,0.67,40.62,1729.93,2.35,32.53,29.63,27,9,33.33,4.0,14.81,11b_vs_11bs,1
-176.07,0.31,0.57,0.55,379.1,0.57,131.04,1803.62,7.27,30.83,45.95,37,2,5.41,2.0,5.41,10a_vs_10bs,0
-84.0,0.41,0.75,,,0.6,2.31,2337.09,0.1,63.98,43.24,37,4,10.81,2.0,5.41,6a_vs_6bs,0
-331.24,0.31,0.71,0.69,217.09,0.69,4.02,1440.24,0.28,10.02,57.14,28,7,25.0,3.0,10.71,12b_vs_12bs,1
-74.22,0.31,0.59,0.6,317.29,0.72,22.27,1714.61,1.3,30.23,29.63,27,6,22.22,3.0,11.11,11b_vs_11as,0
-237.68,0.2,0.77,0.63,322.47,0.65,29.8,1659.94,1.8,24.49,48.39,31,7,22.58,5.0,16.13,3a_vs_3bs,0
25.99,0.24,0.44,0.78,29.02,0.53,270.61,1500.64,18.03,37.29,38.46,26,1,3.85,5.0,19.23,14b_vs_14as,0
-9.71,0.38,0.72,0.81,51.38,0.57,5.45,2724.78,0.2,68.04,47.73,44,0,0.0,3.0,6.82,6b_vs_6as,0
-431.87,0.32,0.7,0.62,93.97,0.62,65.51,2788.12,2.35,15.72,41.46,41,9,21.95,4.0,9.76,1b_vs_1as,0
-191.47,0.45,0.68,0.53,93.84,0.69,52.86,2213.34,2.39,31.37,52.27,44,5,11.36,0.0,0.0,7b_vs_7as,0
-238.59,0.31,0.68,0.6,425.54,0.58,83.34,1974.11,4.22,34.81,43.59,39,2,5.13,4.0,10.26,10a_vs_10as,1
-312.15,0.31,0.67,0.68,276.31,0.68,36.97,1479.12,2.5,10.31,51.72,29,3,10.34,4.0,13.79,2a_vs_2bs,0
-238.17,0.21,0.68,0.63,375.09,0.7,-9.27,1708.74,-0.54,25.3,41.94,31,13,41.94,0.0,0.0,3b_vs_3bs,1
-237.15,0.22,0.66,0.6,362.79,0.7,-6.46,1723.49,-0.37,25.06,43.33,30,15,50.0,2.0,6.67,4a_vs_4as,1
-326.27,0.19,0.5,0.0,0.0,0.53,336.72,1636.1,20.58,15.62,42.31,26,1,3.85,11.0,42.31,14a_vs_14bs,0
476.95,0.43,0.61,0.58,980.51,0.61,742.05,3619.59,20.5,46.73,49.12,57,7,12.28,9.0,15.79,8a_vs_8bs,0
