binder_score,surface_hydrophobicity,interface_sc,interface_loop_sc,interface_loop_sc_area,interface_packstat,interface_dG,interface_dSASA,interface_dG_SASA_ratio,interface_fraction,interface_hydrophobicity,interface_nres,interface_interface_hbonds,interface_hbond_percentage,interface_delta_unsat_hbonds,interface_delta_unsat_hbonds_percentage,protein_pair,cognate_status
-239.3,0.18,0.62,0.56,97.23,0.43,-80.79,3480.75,-2.32,78.29,49.06,53,12,22.64,1.0,1.89,DHD150b_vs_DHD162b,0
-242.4,0.26,0.69,0.45,20.82,0.54,-73.58,2871.53,-2.56,62.49,41.51,53,3,5.66,6.0,11.32,DHD154a_vs_DHD37_BBBBb,0
-244.27,0.3,0.57,0.56,46.09,0.54,-70.51,2784.16,-2.53,57.91,39.22,51,3,5.88,1.0,1.96,DHD154a_vs_DHD37_ABXBb,0
-215.18,0.28,0.64,0.63,30.06,0.55,-74.44,3074.62,-2.42,70.78,44.44,54,5,9.26,0.0,0.0,DHD150a_vs_DHD155b,0
-241.07,0.23,0.63,0.83,16.41,0.54,-73.04,3267.0,-2.24,68.01,41.38,58,6,10.34,4.0,6.9,DHD154b_vs_DHD37_ABXBb,0
-250.59,0.26,0.69,0.69,83.19,0.52,-84.34,3350.03,-2.52,69.57,36.36,55,3,5.45,6.0,10.91,DHD155a_vs_DHD37_BBBBb,0
-247.16,0.11,0.46,0.41,133.96,0.5,-47.85,2719.83,-1.76,60.58,37.5,48,7,14.58,5.0,10.42,DHD37_BBBBa_vs_DHD162a,0
-219.83,0.25,0.54,0.66,41.13,0.52,-41.91,2627.05,-1.6,60.94,42.86,56,3,5.36,5.0,8.93,DHD155b_vs_DHD155b,0
-254.86,0.15,0.65,0.51,76.63,0.6,-66.09,2635.56,-2.51,59.89,44.0,50,5,10.0,4.0,8.0,DHD154b_vs_DHD37_ABXBa,0
-237.71,0.27,0.64,0.8,143.57,0.49,-72.97,2857.44,-2.55,65.59,41.67,48,7,14.58,7.0,14.58,DHD37_BBBBb_vs_DHD37_BBBBb,0
-229.48,0.24,0.58,0.19,0.14,0.51,-72.46,3069.81,-2.36,68.51,42.11,57,7,12.28,3.0,5.26,DHD154b_vs_DHD155a,0
-261.03,0.21,0.64,0.73,62.98,0.58,-72.54,2834.66,-2.56,63.59,47.06,51,9,17.65,4.0,7.84,DHD150a_vs_DHD150a,0
-262.36,0.2,0.69,0.65,3.29,0.61,-86.85,3029.89,-2.87,71.77,48.08,52,15,28.85,1.0,1.92,DHD150a_vs_DHD150b,1
-260.15,0.2,0.57,0.0,0.0,0.53,-65.39,3166.96,-2.06,66.64,41.67,60,5,8.33,3.0,5.0,DHD150b_vs_DHD154b,0
-255.58,0.36,0.65,0.86,19.59,0.55,-66.96,2686.64,-2.49,55.12,49.02,51,1,1.96,2.0,3.92,DHD150a_vs_DHD37_ABXBb,0
-251.25,0.26,0.7,0.0,0.0,0.5,-92.25,3364.17,-2.74,80.6,35.09,57,7,12.28,1.0,1.75,DHD155a_vs_DHD155b,1
-243.92,0.13,0.53,0.25,7.99,0.56,-47.56,2957.36,-1.61,69.61,45.45,55,4,7.27,8.0,14.55,DHD154b_vs_DHD162a,0
-253.47,0.16,0.61,0.57,49.52,0.46,-53.3,2650.57,-2.01,58.52,43.18,44,8,18.18,2.0,4.55,DHD155b_vs_DHD162a,0
-205.1,0.27,0.73,0.87,80.4,0.51,-88.83,3229.77,-2.75,80.15,50.0,54,7,12.96,3.0,5.56,DHD150b_vs_DHD155b,0
-257.5,0.14,0.7,0.81,10.01,0.6,-70.1,2828.27,-2.48,65.25,40.0,50,10,20.0,7.0,14.0,DHD154a_vs_DHD162a,0
-232.97,0.25,0.65,0.12,3.29,0.45,-86.4,3052.1,-2.83,74.81,38.18,55,10,18.18,0.0,0.0,DHD155a_vs_DHD155a,0
-247.64,0.23,0.57,0.49,28.23,0.44,-77.94,3102.33,-2.51,62.37,41.51,53,5,9.43,2.0,3.77,DHD37_BBBBb_vs_DHD37_ABXBb,0
-265.59,0.15,0.6,0.64,99.14,0.58,-62.51,2853.2,-2.19,67.48,40.74,54,4,7.41,3.0,5.56,DHD154a_vs_DHD37_BBBBa,0
-253.28,0.15,0.67,0.57,89.89,0.55,-55.46,2702.19,-2.05,58.38,47.83,46,2,4.35,6.0,13.04,DHD150b_vs_DHD37_BBBBa,0
-240.62,0.17,0.69,0.89,2.83,0.65,-46.24,1934.79,-2.39,40.05,51.43,35,5,14.29,0.0,0.0,DHD37_ABXBa_vs_DHD37_ABXBa,0
-232.01,0.17,0.75,0.67,76.62,0.55,-83.93,3030.14,-2.77,69.32,44.83,58,7,12.07,4.0,6.9,DHD150b_vs_DHD37_ABXBa,0
-263.07,0.27,0.68,0.32,15.63,0.52,-79.89,2824.88,-2.83,58.03,37.5,48,8,16.67,2.0,4.17,DHD37_ABXBa_vs_DHD37_ABXBb,1
-242.13,0.23,0.64,0.63,7.77,0.6,-59.51,2996.02,-1.99,66.13,46.43,56,8,14.29,2.0,3.57,DHD150a_vs_DHD37_BBBBb,0
-237.24,0.18,0.66,0.46,38.95,0.53,-73.43,3339.21,-2.2,70.06,41.38,58,4,6.9,6.0,10.34,DHD154b_vs_DHD162b,0
-249.55,0.14,0.63,0.43,19.81,0.53,-61.01,3445.91,-1.77,78.97,34.55,55,6,10.91,7.0,12.73,DHD37_BBBBa_vs_DHD162b,0
-236.47,0.25,0.62,0.53,115.12,0.5,-71.19,3304.96,-2.15,72.28,40.68,59,4,6.78,4.0,6.78,DHD154b_vs_DHD37_BBBBb,0
-263.81,0.19,0.64,0.0,0.0,0.54,-81.22,3294.33,-2.47,72.12,39.66,58,8,13.79,3.0,5.17,DHD154a_vs_DHD154b,1
-255.08,0.14,0.55,0.58,71.45,0.53,-61.01,2877.27,-2.12,68.34,34.55,55,7,12.73,2.0,3.64,DHD155a_vs_DHD37_BBBBa,0
-254.16,0.16,0.62,0.0,0.0,0.44,-73.13,3329.83,-2.2,74.33,54.9,51,7,13.73,6.0,11.76,DHD37_ABXBb_vs_DHD162b,0
-220.49,0.28,0.58,0.74,4.65,0.53,-71.47,2960.74,-2.41,71.47,42.11,57,5,8.77,3.0,5.26,DHD150a_vs_DHD154a,0
-234.54,0.2,0.6,0.37,52.02,0.53,-68.6,3210.77,-2.14,71.47,48.08,52,8,15.38,4.0,7.69,DHD150b_vs_DHD150b,0
-261.39,0.19,0.69,0.75,15.71,0.53,-75.21,2987.38,-2.52,70.3,36.0,50,6,12.0,6.0,12.0,DHD155a_vs_DHD37_ABXBa,0
-258.77,0.29,0.66,0.38,54.46,0.56,-76.66,2832.74,-2.71,58.78,37.04,54,7,12.96,3.0,5.56,DHD37_BBBBa_vs_DHD37_ABXBb,0
-256.5,0.14,0.62,0.41,0.7,0.51,-79.64,3485.57,-2.28,82.16,33.93,56,16,28.57,6.0,10.71,DHD162b_vs_DHD162b,0
-237.09,0.26,0.69,0.72,93.98,0.51,-83.47,3055.74,-2.73,67.98,46.55,58,3,5.17,2.0,3.45,DHD150b_vs_DHD37_BBBBb,0
-244.07,0.19,0.72,0.7,61.95,0.49,-101.47,3698.36,-2.74,75.89,37.93,58,6,10.34,8.0,13.79,DHD37_BBBBb_vs_DHD162b,0
-252.42,0.16,0.56,0.0,0.0,0.51,-58.83,2885.01,-2.04,59.95,38.3,47,5,10.64,4.0,8.51,DHD37_ABXBa_vs_DHD162b,0
-255.73,0.17,0.71,0.46,27.35,0.58,-87.86,3152.63,-2.79,73.63,35.85,53,8,15.09,5.0,9.43,DHD37_BBBBb_vs_DHD37_ABXBa,0
-216.85,0.26,0.67,0.0,0.0,0.54,-63.69,2979.26,-2.14,69.05,39.66,58,7,12.07,2.0,3.45,DHD150a_vs_DHD155a,0
-248.07,0.26,0.68,0.75,40.58,0.49,-87.22,3438.99,-2.54,75.55,39.66,58,6,10.34,7.0,12.07,DHD37_BBBBa_vs_DHD37_BBBBb,1
-241.12,0.29,0.6,0.67,47.58,0.4,-75.59,3202.1,-2.36,66.77,41.82,55,7,12.73,1.0,1.82,DHD155b_vs_DHD37_ABXBb,0
-260.52,0.31,0.66,0.59,95.71,0.52,-88.18,3170.58,-2.78,72.76,36.36,55,8,14.55,0.0,0.0,DHD155a_vs_DHD37_ABXBb,0
-253.8,0.17,0.64,0.72,21.28,0.54,-75.07,3520.15,-2.13,78.61,40.98,61,9,14.75,5.0,8.2,DHD150a_vs_DHD162b,0
-264.63,0.34,0.64,0.45,13.06,0.5,-87.82,3276.3,-2.68,74.87,48.21,56,5,8.93,4.0,7.14,DHD150b_vs_DHD37_ABXBb,0
-240.08,0.17,0.61,0.66,8.17,0.53,-56.59,2673.35,-2.12,62.23,42.55,47,5,10.64,5.0,10.64,DHD154a_vs_DHD37_ABXBa,0
-275.55,0.2,0.66,0.71,1.71,0.58,-73.1,3235.87,-2.26,73.22,44.07,59,9,15.25,4.0,6.78,DHD150a_vs_DHD154b,0
-256.28,0.2,0.56,0.0,0.0,0.47,-64.05,3379.46,-1.9,70.42,35.94,64,3,4.69,7.0,10.94,DHD154a_vs_DHD162b,0
-233.27,0.25,0.55,0.0,0.0,0.49,-52.94,2719.87,-1.95,62.89,40.74,54,5,9.26,1.0,1.85,DHD154b_vs_DHD155b,0
-252.95,0.15,0.6,0.36,122.15,0.57,-64.61,3089.34,-2.09,72.11,45.45,55,11,20.0,2.0,3.64,DHD150a_vs_DHD37_BBBBa,0
-251.18,0.11,0.64,0.64,32.4,0.51,-56.37,2627.95,-2.14,57.62,42.22,45,9,20.0,3.0,6.67,DHD37_ABXBa_vs_DHD162a,0
-213.3,0.27,0.58,0.68,19.68,0.54,-63.58,2580.38,-2.46,58.36,40.74,54,4,7.41,2.0,3.7,DHD154a_vs_DHD154a,0
-234.22,0.15,0.58,0.69,46.15,0.41,-57.4,2990.56,-1.92,65.09,48.84,43,8,18.6,1.0,2.33,DHD155b_vs_DHD37_ABXBa,0
-238.31,0.18,0.57,0.82,14.8,0.53,-51.36,2952.21,-1.74,71.44,45.28,53,4,7.55,3.0,5.66,DHD150a_vs_DHD37_ABXBa,0
-220.07,0.23,0.66,0.6,95.09,0.49,-67.99,3024.01,-2.25,69.25,43.55,62,3,4.84,5.0,8.06,DHD150b_vs_DHD154a,0
-251.45,0.11,0.55,0.45,44.84,0.49,-59.19,2640.55,-2.24,58.19,34.69,49,6,12.24,3.0,6.12,DHD155a_vs_DHD162a,0
-241.07,0.15,0.62,0.44,36.69,0.44,-77.41,3113.93,-2.49,70.18,42.0,50,5,10.0,2.0,4.0,DHD155b_vs_DHD37_BBBBa,0
-244.79,0.19,0.58,0.5,26.9,0.54,-58.99,2950.37,-2.0,72.46,38.3,47,5,10.64,8.0,17.02,DHD37_BBBBa_vs_DHD37_ABXBa,0
-262.29,0.16,0.57,0.76,41.84,0.46,-73.45,2892.08,-2.54,63.53,47.27,55,9,16.36,1.0,1.82,DHD37_ABXBb_vs_DHD162a,0
-235.96,0.24,0.63,0.71,5.67,0.48,-92.24,3676.54,-2.51,84.54,37.7,61,7,11.48,7.0,11.48,DHD155b_vs_DHD37_BBBBb,0
-258.81,0.11,0.61,0.66,101.24,0.6,-72.19,2952.69,-2.44,67.94,42.59,54,5,9.26,6.0,11.11,DHD37_BBBBb_vs_DHD162a,0
-216.63,0.25,0.64,0.63,90.97,0.51,-70.01,3107.25,-2.25,74.29,46.15,52,8,15.38,4.0,7.69,DHD150b_vs_DHD155a,0
-251.45,0.16,0.66,0.84,51.77,0.56,-68.16,3431.61,-1.99,77.48,43.1,58,7,12.07,9.0,15.52,DHD155b_vs_DHD162b,0
-224.28,0.27,0.73,0.49,57.07,0.51,-86.51,3318.9,-2.61,76.76,42.37,59,5,8.47,5.0,8.47,DHD154a_vs_DHD155a,0
-247.8,0.15,0.55,0.69,14.15,0.53,-67.88,2907.7,-2.33,63.56,48.08,52,7,13.46,2.0,3.85,DHD150a_vs_DHD162a,0
-230.81,0.24,0.67,0.0,0.0,0.56,-65.61,2760.92,-2.38,62.07,44.0,50,7,14.0,1.0,2.0,DHD154a_vs_DHD155b,0
-264.58,0.16,0.67,0.67,81.52,0.5,-80.47,3622.32,-2.22,78.71,33.87,62,10,16.13,8.0,12.9,DHD155a_vs_DHD162b,0
-246.04,0.2,0.59,0.72,73.6,0.45,-65.39,3074.39,-2.13,74.88,50.0,54,9,16.67,4.0,7.41,DHD150b_vs_DHD162a,0
-249.65,0.15,0.49,0.44,55.16,0.43,-54.9,3106.08,-1.77,71.74,35.56,45,11,24.44,3.0,6.67,DHD37_BBBBa_vs_DHD37_BBBBa,0
-256.39,0.15,0.62,0.76,114.16,0.49,-68.05,3181.22,-2.14,76.83,40.68,59,4,6.78,9.0,15.25,DHD154b_vs_DHD37_BBBBa,0
-271.16,0.22,0.52,0.5,48.96,0.54,-64.26,3279.06,-1.96,72.76,44.64,56,7,12.5,2.0,3.57,DHD154b_vs_DHD154b,0
-253.1,0.14,0.58,0.43,8.06,0.49,-70.05,3237.46,-2.16,69.34,44.23,52,19,36.54,3.0,5.77,DHD162a_vs_DHD162b,1
