binder_score,surface_hydrophobicity,interface_sc,interface_loop_sc,interface_loop_sc_area,interface_packstat,interface_dG,interface_dSASA,interface_dG_SASA_ratio,interface_fraction,interface_hydrophobicity,interface_nres,interface_interface_hbonds,interface_hbond_percentage,interface_delta_unsat_hbonds,interface_delta_unsat_hbonds_percentage,protein_pair,cognate_status
-588.97,0.3,0.61,0.58,283.54,0.65,-38.18,1685.4,-2.27,12.11,40.62,32,12,37.5,2.0,6.25,4a_vs_4bs,0
-426.95,0.26,0.67,0.67,358.49,0.63,-46.25,1712.96,-2.7,25.49,45.45,33,9,27.27,3.0,9.09,2a_vs_2as,1
-396.34,0.31,0.65,0.61,308.62,0.54,-33.08,1704.03,-1.94,29.46,40.0,35,5,14.29,2.0,5.71,10b_vs_10bs,1
-218.48,0.25,0.72,0.7,45.98,0.5,-62.51,2012.68,-3.11,52.12,44.44,36,13,36.11,4.0,11.11,14a_vs_14as,1
-176.62,0.42,0.74,0.63,491.79,0.58,-96.86,3657.98,-2.65,49.7,46.67,60,12,20.0,7.0,11.67,8a_vs_8bs,0
-415.73,0.21,0.63,0.6,285.72,0.62,-46.05,1439.48,-3.2,19.06,55.17,29,8,27.59,2.0,6.9,4b_vs_4as,0
-179.35,0.28,0.74,0.73,390.19,0.59,-56.5,1673.08,-3.38,54.59,54.05,37,13,35.14,0.0,0.0,5b_vs_5as,0
-406.02,0.26,0.49,0.54,264.85,0.58,-30.59,1748.79,-1.75,24.45,50.0,30,5,16.67,4.0,13.33,2b_vs_2as,0
-266.71,0.32,0.62,0.63,310.32,0.6,-49.74,1740.84,-2.86,31.29,29.63,27,11,40.74,3.0,11.11,11b_vs_11as,0
-274.39,0.4,0.72,0.81,326.73,0.55,-109.02,3464.85,-3.15,66.44,47.37,38,24,63.16,3.0,7.89,9a_vs_9as,1
-131.6,0.38,0.8,0.76,1004.41,0.7,-113.22,3206.19,-3.53,46.61,50.0,56,24,42.86,8.0,14.29,7b_vs_7bs,1
-222.33,0.26,0.7,0.62,56.19,0.56,-67.75,2043.62,-3.32,51.56,44.12,34,14,41.18,1.0,2.94,13a_vs_13as,1
-426.4,0.26,0.69,0.66,354.18,0.68,-45.24,1637.08,-2.76,23.54,45.45,33,9,27.27,3.0,9.09,3a_vs_3as,1
-291.91,0.34,0.71,0.72,330.0,0.56,-114.32,3186.32,-3.59,66.06,45.16,31,15,48.39,5.0,16.13,9b_vs_9bs,1
-194.34,0.35,0.74,0.72,405.5,0.65,-55.8,1792.56,-3.11,55.21,51.22,41,7,17.07,1.0,2.44,5a_vs_5bs,0
-177.57,0.41,0.65,0.59,932.01,0.51,-110.63,4292.02,-2.58,96.72,46.55,58,16,27.59,5.0,8.62,7a_vs_7bs,0
-444.2,0.45,0.74,0.5,111.38,0.6,-65.66,2068.28,-3.17,28.94,54.35,46,6,13.04,1.0,2.17,7b_vs_7as,0
-405.68,0.19,0.66,0.59,362.41,0.61,-42.23,1787.13,-2.36,25.73,44.12,34,12,35.29,7.0,20.59,3a_vs_3bs,0
-787.88,0.2,0.61,0.58,106.18,0.52,-59.28,2216.29,-2.67,21.22,50.0,34,12,35.29,4.0,11.76,13a_vs_13bs,0
-461.09,0.46,0.7,0.69,484.72,0.62,-151.85,4737.76,-3.21,64.71,42.11,57,29,50.88,2.0,3.51,8a_vs_8as,1
-385.54,0.33,0.54,0.54,465.77,0.54,-32.09,1781.05,-1.8,30.9,44.44,36,2,5.56,1.0,2.78,10a_vs_10bs,0
-391.77,0.19,0.63,0.6,325.52,0.64,-43.6,1636.1,-2.67,24.01,58.06,31,17,54.84,2.0,6.45,12a_vs_12as,1
-580.43,0.32,0.63,0.63,244.58,0.69,-44.61,1753.14,-2.54,12.89,54.84,31,16,51.61,3.0,9.68,12a_vs_12bs,0
-1021.55,0.33,0.65,0.69,220.08,0.58,-64.52,3853.87,-1.67,22.3,42.37,59,14,23.73,3.0,5.08,1b_vs_1bs,1
-564.63,0.31,0.61,0.57,222.27,0.61,-18.8,1402.13,-1.34,9.84,53.57,28,8,28.57,0.0,0.0,2a_vs_2bs,0
-385.09,0.31,0.7,0.6,469.65,0.55,-47.89,1937.38,-2.47,34.05,43.24,37,7,18.92,1.0,2.7,10a_vs_10as,1
-906.56,0.19,0.66,0.58,8.98,0.49,-55.85,1711.53,-3.26,16.14,38.46,26,17,65.38,0.0,0.0,14b_vs_14bs,1
-1016.09,0.32,0.58,0.36,88.42,0.62,-39.37,2599.42,-1.51,14.36,38.46,39,12,30.77,0.0,0.0,1a_vs_1as,1
-136.65,0.41,0.79,,,0.56,-74.81,2471.0,-3.03,68.13,41.46,41,5,12.2,0.0,0.0,6a_vs_6bs,0
-146.69,0.38,0.84,0.0,0.0,0.64,-91.71,2592.31,-3.54,66.23,40.0,45,7,15.56,3.0,6.67,6a_vs_6as,1
-415.99,0.21,0.65,0.59,412.46,0.54,-58.49,1733.4,-3.37,24.72,41.94,31,15,48.39,5.0,16.13,4a_vs_4as,1
-396.12,0.18,0.67,0.62,257.21,0.64,-39.72,1626.31,-2.44,24.0,51.85,27,14,51.85,0.0,0.0,12b_vs_12as,0
-777.89,0.2,0.63,0.72,131.97,0.54,-61.06,2239.26,-2.73,21.6,54.29,35,12,34.29,1.0,2.86,13b_vs_13bs,1
-990.59,0.32,0.7,0.57,114.19,0.62,-62.83,3401.81,-1.85,19.35,39.62,53,13,24.53,6.0,11.32,1a_vs_1bs,0
-206.04,0.23,0.55,0.41,29.56,0.61,-24.62,1558.68,-1.58,38.55,40.74,27,3,11.11,5.0,18.52,14b_vs_14as,0
-214.39,0.24,0.58,0.59,166.56,0.56,-30.75,1835.4,-1.68,47.71,54.05,37,9,24.32,0.0,0.0,13b_vs_13as,0
-576.31,0.31,0.67,0.61,227.18,0.64,-44.17,1580.65,-2.79,11.51,53.57,28,15,53.57,1.0,3.57,4b_vs_4bs,1
-582.55,0.31,0.64,0.66,188.56,0.66,-39.15,1620.87,-2.42,11.7,53.33,30,15,50.0,0.0,0.0,12b_vs_12bs,1
-271.37,0.3,0.73,0.68,365.56,0.68,-55.92,1760.21,-3.18,32.01,23.33,30,13,43.33,6.0,20.0,11a_vs_11as,1
-142.7,0.42,0.82,0.56,12.16,0.7,-83.31,2354.28,-3.54,63.05,43.24,37,8,21.62,0.0,0.0,6b_vs_6bs,1
-424.8,0.2,0.64,0.6,364.66,0.66,-58.73,1750.46,-3.36,25.17,40.62,32,15,46.88,3.0,9.38,3b_vs_3bs,1
-451.73,0.45,0.73,0.75,524.31,0.62,-146.93,4389.02,-3.35,58.0,42.0,50,32,64.0,3.0,6.0,7a_vs_7as,1
-267.47,0.26,0.64,0.62,311.72,0.68,-50.19,1763.06,-2.85,33.08,29.63,27,13,48.15,4.0,14.81,11b_vs_11bs,1
-1007.35,0.31,0.7,0.77,204.93,0.65,-56.25,2933.02,-1.92,16.69,40.43,47,14,29.79,7.0,14.89,1b_vs_1as,0
-584.92,0.32,0.68,0.65,203.79,0.59,-44.24,1523.12,-2.9,11.07,53.57,28,15,53.57,1.0,3.57,2b_vs_2bs,1
-192.61,0.35,0.71,0.71,381.68,0.7,-56.85,1607.28,-3.54,46.94,53.85,39,8,20.51,2.0,5.13,5b_vs_5bs,1
-254.32,0.31,0.58,0.62,172.23,0.51,-7.62,824.55,-0.92,15.31,25.0,12,7,58.33,0.0,0.0,9a_vs_9bs,0
-185.54,0.26,0.69,0.61,516.51,0.71,-62.11,2152.55,-2.89,73.55,48.94,47,13,27.66,1.0,2.13,5a_vs_5as,1
-141.05,0.38,0.75,0.74,111.91,0.53,-83.75,2870.01,-2.92,70.22,42.55,47,4,8.51,4.0,8.51,6b_vs_6as,0
-420.62,0.26,0.58,0.68,319.14,0.57,-41.37,1715.16,-2.41,24.74,40.62,32,11,34.38,0.0,0.0,3b_vs_3as,0
-433.29,0.43,0.68,0.76,112.64,0.6,-60.09,2101.36,-2.86,28.03,52.27,44,8,18.18,1.0,2.27,8b_vs_8as,0
-885.16,0.21,0.49,0.0,0.0,0.48,-21.43,1508.23,-1.42,13.64,39.13,23,5,21.74,2.0,8.7,14a_vs_14bs,0
-265.85,0.37,0.59,0.63,283.84,0.6,-46.33,1904.13,-2.43,38.56,53.33,30,3,10.0,5.0,16.67,9b_vs_9as,0
-254.12,0.21,0.65,0.67,185.11,0.71,-33.37,1484.47,-2.25,26.55,26.92,26,10,38.46,0.0,0.0,11a_vs_11bs,0
-201.66,0.41,0.75,0.77,681.97,0.64,-104.98,3323.16,-3.16,46.05,49.21,63,13,20.63,4.0,6.35,8b_vs_8bs,1
-380.41,0.32,0.54,0.5,497.44,0.5,-40.67,1913.21,-2.13,33.62,42.11,38,6,15.79,1.0,2.63,10b_vs_10as,0
