binder_score,surface_hydrophobicity,interface_sc,interface_loop_sc,interface_loop_sc_area,interface_packstat,interface_dG,interface_dSASA,interface_dG_SASA_ratio,interface_fraction,interface_hydrophobicity,interface_nres,interface_interface_hbonds,interface_hbond_percentage,interface_delta_unsat_hbonds,interface_delta_unsat_hbonds_percentage,protein_pair,cognate_status
-251.71,0.13,0.59,0.0,0.0,0.56,-54.33,2770.86,-1.96,64.21,43.64,55,6,10.91,2.0,3.64,DHD150a_vs_DHD162a,0
-254.94,0.18,0.62,0.75,2.67,0.52,-66.46,2843.6,-2.34,64.1,37.5,48,9,18.75,0.0,0.0,DHD155a_vs_DHD37_ABXBa,0
-241.84,0.24,0.75,0.63,85.89,0.44,-133.16,4095.32,-3.25,87.98,35.29,68,6,8.82,7.0,10.29,DHD154b_vs_DHD154b,0
-257.82,0.15,0.61,0.52,134.24,0.55,-60.54,2977.76,-2.03,68.05,41.38,58,4,6.9,4.0,6.9,DHD150a_vs_DHD37_BBBBa,0
-245.4,0.2,0.7,0.4,29.96,0.59,-82.68,3098.16,-2.67,61.56,44.83,58,8,13.79,2.0,3.45,DHD150a_vs_DHD162b,0
-245.58,0.24,0.64,0.43,77.58,0.5,-70.82,3171.36,-2.23,71.97,44.07,59,6,10.17,2.0,3.39,DHD150b_vs_DHD162a,0
-250.07,0.13,0.44,0.74,3.28,0.5,-48.94,2757.68,-1.77,62.2,42.22,45,5,11.11,3.0,6.67,DHD37_ABXBa_vs_DHD162a,0
-231.3,0.21,0.68,0.85,7.02,0.54,-82.74,3049.38,-2.71,74.37,42.11,57,14,24.56,5.0,8.77,DHD150a_vs_DHD154a,0
-261.62,0.29,0.69,0.23,71.67,0.61,-94.09,3308.25,-2.84,70.1,43.1,58,6,10.34,3.0,5.17,DHD154b_vs_DHD37_ABXBb,0
-251.77,0.14,0.58,0.0,0.0,0.54,-54.12,2807.07,-1.93,62.92,37.5,56,9,16.07,4.0,7.14,DHD37_BBBBa_vs_DHD162a,0
-242.46,0.15,0.58,0.0,0.0,0.58,-56.96,2768.69,-2.06,59.98,52.27,44,6,13.64,3.0,6.82,DHD150a_vs_DHD37_ABXBa,0
-264.18,0.16,0.62,0.56,9.74,0.55,-56.63,2695.14,-2.1,54.76,40.91,44,5,11.36,5.0,11.36,DHD37_ABXBa_vs_DHD162b,0
-262.6,0.15,0.7,0.57,104.62,0.56,-83.44,3238.24,-2.58,74.75,34.55,55,11,20.0,6.0,10.91,DHD155a_vs_DHD37_BBBBa,0
-221.76,0.23,0.61,0.0,0.0,0.51,-70.93,3043.83,-2.33,69.87,45.28,53,7,13.21,2.0,3.77,DHD150b_vs_DHD155a,0
-228.46,0.28,0.79,0.56,134.31,0.61,-125.66,3659.23,-3.43,82.83,42.86,63,8,12.7,2.0,3.17,DHD150b_vs_DHD155b,0
-250.43,0.21,0.65,0.24,30.28,0.52,-92.23,3605.24,-2.56,78.11,46.55,58,15,25.86,6.0,10.34,DHD150b_vs_DHD162b,0
-240.97,0.14,0.67,0.53,22.28,0.55,-75.43,3131.89,-2.41,65.71,33.33,51,11,21.57,4.0,7.84,DHD37_BBBBa_vs_DHD162b,0
-249.75,0.14,0.69,0.52,32.35,0.47,-73.64,2896.69,-2.54,57.58,54.17,48,6,12.5,4.0,8.33,DHD37_ABXBb_vs_DHD162b,0
-228.48,0.25,0.66,0.53,14.82,0.54,-66.75,2983.36,-2.24,71.19,41.67,60,6,10.0,5.0,8.33,DHD150b_vs_DHD154a,0
-257.38,0.15,0.57,0.73,56.75,0.49,-47.47,2694.86,-1.76,59.58,38.3,47,13,27.66,0.0,0.0,DHD37_BBBBa_vs_DHD37_BBBBa,0
-255.72,0.14,0.57,0.44,18.14,0.39,-70.53,3487.26,-2.02,76.86,34.55,55,14,25.45,9.0,16.36,DHD162b_vs_DHD162b,0
-235.51,0.24,0.69,0.2,3.93,0.61,-73.81,3019.95,-2.44,70.06,41.38,58,6,10.34,5.0,8.62,DHD154b_vs_DHD155a,0
-267.95,0.22,0.68,0.0,0.0,0.52,-85.37,3284.69,-2.6,75.71,35.09,57,9,15.79,2.0,3.51,DHD37_BBBBa_vs_DHD37_BBBBb,1
