binder_score,surface_hydrophobicity,interface_sc,interface_loop_sc,interface_loop_sc_area,interface_packstat,interface_dG,interface_dSASA,interface_dG_SASA_ratio,interface_fraction,interface_hydrophobicity,interface_nres,interface_interface_hbonds,interface_hbond_percentage,interface_delta_unsat_hbonds,interface_delta_unsat_hbonds_percentage,protein_pair,cognate_status
-123.74,0.39,0.71,0.72,474.23,0.63,16.59,3871.76,0.43,70.04,51.35,37,25,67.57,7.0,18.92,9a_vs_9as,1
-165.71,0.31,0.74,0.77,274.04,0.73,13.53,1589.96,0.85,25.8,27.59,29,8,27.59,3.0,10.34,11a_vs_11as,1
-78.65,0.38,0.8,0.0,0.0,0.6,-12.07,2651.93,-0.46,70.12,40.54,37,4,10.81,1.0,2.7,6a_vs_6as,1
41.97,0.44,0.76,0.8,529.93,0.68,-4.19,3128.51,-0.13,35.06,46.15,65,14,21.54,1.0,1.54,8b_vs_8bs,1
-88.3,0.21,0.53,0.66,61.27,0.5,60.79,1452.36,4.19,36.76,57.69,26,0,0.0,7.0,26.92,14a_vs_14as,1
-190.18,0.18,0.66,0.66,247.04,0.69,-10.46,1439.62,-0.73,21.13,57.14,28,14,50.0,0.0,0.0,12a_vs_12as,1
-288.64,0.23,0.78,0.78,331.16,0.7,3.05,1593.53,0.19,22.82,46.88,32,6,18.75,1.0,3.12,3a_vs_3as,1
-85.84,0.31,0.66,0.66,236.08,0.66,26.51,2513.66,1.05,17.15,51.16,43,14,32.56,4.0,9.3,2b_vs_2bs,1
-130.17,0.39,0.66,0.64,289.05,0.54,7.23,2748.99,0.26,47.04,46.15,39,7,17.95,5.0,12.82,9b_vs_9as,0
-39.76,0.26,0.65,0.81,130.17,0.54,51.2,1720.55,2.98,45.16,48.72,39,8,20.51,1.0,2.56,13b_vs_13as,0
-161.39,0.45,0.68,0.63,77.89,0.7,5.65,1968.66,0.29,22.25,52.27,44,5,11.36,2.0,4.55,7b_vs_7as,0
-104.25,0.25,0.66,0.68,240.21,0.66,-8.74,1675.06,-0.52,27.26,28.0,25,8,32.0,2.0,8.0,11a_vs_11bs,0
-81.5,0.39,0.73,0.77,317.61,0.72,-0.29,1637.59,-0.02,51.12,51.35,37,8,21.62,5.0,13.51,5b_vs_5bs,1
-11.49,0.39,0.7,0.7,315.86,0.77,24.87,1659.55,1.5,49.56,50.0,38,8,21.05,3.0,7.89,5a_vs_5bs,0
377.95,0.42,0.67,0.56,30.9,0.61,265.22,1020.77,25.98,11.81,41.18,17,2,11.76,1.0,5.88,7a_vs_7bs,0
-85.84,0.31,0.66,0.66,236.08,0.66,26.37,2513.66,1.05,17.15,51.16,43,14,32.56,4.0,9.3,4b_vs_4bs,1
50.24,0.42,0.76,0.73,1110.73,0.66,38.21,3355.2,1.14,43.79,50.0,58,23,39.66,4.0,6.9,7b_vs_7bs,1
-70.04,0.46,0.69,0.78,77.8,0.69,60.74,2066.92,2.94,23.69,50.0,40,3,7.5,2.0,5.0,8b_vs_8as,0
-259.95,0.24,0.72,0.75,318.95,0.74,8.56,1643.69,0.52,23.66,41.94,31,9,29.03,1.0,3.23,3b_vs_3as,0
148.9,0.43,0.45,0.38,41.31,0.55,53.53,1456.04,3.68,14.46,51.72,29,2,6.9,0.0,0.0,8a_vs_8bs,0
-137.17,0.45,0.74,0.73,546.89,0.66,-32.85,3858.55,-0.85,46.11,40.48,42,26,61.9,7.0,16.67,7a_vs_7as,1
-128.44,0.27,0.67,0.71,282.32,0.74,9.67,1690.56,0.57,29.31,29.17,24,13,54.17,1.0,4.17,11b_vs_11bs,1
-457.54,0.2,0.64,0.39,5.34,0.47,1.38,1674.29,0.08,15.21,40.0,25,11,44.0,0.0,0.0,14b_vs_14bs,1
-418.94,0.34,0.7,0.68,147.51,0.62,55.6,2771.87,2.01,13.76,45.24,42,12,28.57,5.0,11.9,1b_vs_1bs,1
-58.38,0.3,0.7,0.77,324.92,0.65,11.34,1600.43,0.71,50.5,54.29,35,10,28.57,1.0,2.86,5a_vs_5as,1
-240.91,0.2,0.68,0.65,318.28,0.64,6.91,1676.03,0.41,24.83,51.72,29,5,17.24,1.0,3.45,3a_vs_3bs,0
-292.87,0.32,0.59,0.56,266.88,0.72,7.92,1541.36,0.51,10.53,41.94,31,8,25.81,2.0,6.45,4a_vs_4bs,0
-563.24,0.2,0.58,0.56,112.94,0.56,-8.34,2034.33,-0.41,19.66,54.29,35,8,22.86,1.0,2.86,13a_vs_13bs,0
-113.35,0.25,0.71,0.5,33.57,0.57,41.3,1560.45,2.65,38.32,46.88,32,6,18.75,3.0,9.38,14b_vs_14as,0
-150.97,0.25,0.66,0.67,256.5,0.63,104.16,1401.09,7.43,20.18,50.0,28,7,25.0,2.0,7.14,2b_vs_2as,0
-96.24,0.3,0.71,0.75,308.45,0.64,-13.05,1600.21,-0.82,53.46,57.14,35,7,20.0,2.0,5.71,5b_vs_5as,0
-137.17,0.45,0.74,0.73,546.89,0.67,-33.02,3858.55,-0.86,46.11,40.48,42,26,61.9,7.0,16.67,8a_vs_8as,1
-208.35,0.35,0.66,0.55,443.82,0.62,59.5,1895.5,3.14,33.62,45.0,40,1,2.5,0.0,0.0,10a_vs_10bs,0
-96.92,0.3,0.59,0.61,227.93,0.76,39.27,1758.63,2.23,29.12,26.92,26,8,30.77,2.0,7.69,11b_vs_11as,0
-279.87,0.2,0.74,0.67,277.32,0.71,-3.11,1525.99,-0.2,21.85,53.33,30,9,30.0,1.0,3.33,4b_vs_4as,0
-406.14,0.2,0.62,0.54,117.99,0.54,16.47,1883.54,0.87,17.89,54.29,35,10,28.57,2.0,5.71,13b_vs_13bs,1
