binder_score,surface_hydrophobicity,interface_sc,interface_loop_sc,interface_loop_sc_area,interface_packstat,interface_dG,interface_dSASA,interface_dG_SASA_ratio,interface_fraction,interface_hydrophobicity,interface_nres,interface_interface_hbonds,interface_hbond_percentage,interface_delta_unsat_hbonds,interface_delta_unsat_hbonds_percentage,protein_pair,cognate_status
101.66,0.27,0.52,0.68,12.55,0.39,382.04,2697.71,14.16,56.71,46.94,49,0,0.0,7.0,14.29,DHD154a_vs_DHD37_ABXBb,0
92.72,0.27,0.57,0.4,60.73,0.57,377.2,2907.74,12.97,55.75,40.38,52,1,1.92,8.0,15.38,DHD155a_vs_DHD37_BBBBb,0
100.94,0.17,0.44,0.0,0.0,0.44,486.99,2681.08,18.16,64.81,51.11,45,0,0.0,6.0,13.33,DHD154a_vs_DHD37_ABXBa,0
14.42,0.24,0.61,0.6,58.64,0.56,303.56,3189.05,9.52,69.78,34.0,50,1,2.0,10.0,20.0,DHD37_BBBBa_vs_DHD37_BBBBb,1
12.13,0.26,0.62,0.47,91.64,0.56,353.32,4390.77,8.05,77.19,28.79,66,4,6.06,8.0,12.12,DHD162b_vs_DHD162b,0
314.16,0.3,0.51,0.54,96.26,0.42,803.95,3486.02,23.06,77.75,50.0,54,1,1.85,6.0,11.11,DHD150b_vs_DHD37_ABXBb,0
132.82,0.17,0.48,0.54,49.23,0.43,530.63,3120.35,17.01,68.88,41.51,53,0,0.0,8.0,15.09,DHD154b_vs_DHD162b,0
5.8,0.18,0.59,0.7,54.58,0.48,165.13,3508.0,4.71,82.31,43.64,55,1,1.82,4.0,7.27,DHD150a_vs_DHD162b,0
24.81,0.18,0.51,0.82,9.74,0.56,299.93,2598.98,11.54,58.56,48.89,45,4,8.89,5.0,11.11,DHD162a_vs_DHD162a,0
15.16,0.13,0.5,0.64,30.74,0.44,313.4,2765.03,11.33,59.48,40.38,52,1,1.92,10.0,19.23,DHD154a_vs_DHD37_BBBBa,0
192.53,0.16,0.43,0.3,24.2,0.45,496.11,3025.4,16.4,67.13,42.37,59,1,1.69,7.0,11.86,DHD154b_vs_DHD37_BBBBa,0
135.33,0.15,0.38,0.72,1.57,0.4,711.06,2889.49,24.61,59.15,47.73,44,2,4.55,3.0,6.82,DHD155b_vs_DHD162b,0
88.97,0.28,0.56,0.0,0.0,0.53,271.63,2894.55,9.38,69.71,44.0,50,1,2.0,9.0,18.0,DHD154a_vs_DHD155a,0
