binder_score,surface_hydrophobicity,interface_sc,interface_loop_sc,interface_loop_sc_area,interface_packstat,interface_dG,interface_dSASA,interface_dG_SASA_ratio,interface_fraction,interface_hydrophobicity,interface_nres,interface_interface_hbonds,interface_hbond_percentage,interface_delta_unsat_hbonds,interface_delta_unsat_hbonds_percentage,protein_pair,cognate_status
-410.87,0.2,0.68,0.64,389.88,0.74,-58.3,1800.74,-3.24,24.35,40.62,32,15,46.88,0.0,0.0,3b_vs_3bs,1
-410.55,0.27,0.64,0.73,193.94,0.63,-27.11,1788.87,-1.52,25.13,46.67,30,4,13.33,1.0,3.33,2b_vs_2as,0
-777.08,0.22,0.57,0.55,41.48,0.5,-49.54,2029.67,-2.44,19.74,46.88,32,11,34.38,1.0,3.12,13a_vs_13bs,0
-583.21,0.28,0.65,0.63,201.35,0.58,-41.97,1496.81,-2.8,11.05,51.61,31,13,41.94,1.0,3.23,4b_vs_4bs,1
-580.19,0.3,0.69,0.65,197.38,0.65,-70.01,2797.47,-2.5,21.24,44.44,45,19,42.22,4.0,8.89,2b_vs_2bs,1
-418.03,0.26,0.72,0.76,353.59,0.65,-48.22,1628.31,-2.96,22.53,44.12,34,13,38.24,4.0,11.76,3a_vs_3as,1
-130.78,0.4,0.75,0.71,1236.71,0.68,-112.75,3734.37,-3.02,54.3,50.0,70,24,34.29,4.0,5.71,7b_vs_7bs,1
-414.36,0.2,0.52,0.53,289.66,0.54,-47.15,1448.56,-3.26,19.16,53.33,30,9,30.0,4.0,13.33,4b_vs_4as,0
-137.57,0.41,0.81,0.71,33.59,0.61,-85.86,2381.46,-3.61,61.72,39.47,38,7,18.42,0.0,0.0,6b_vs_6bs,1
-589.95,0.29,0.68,0.69,247.48,0.68,-44.39,1591.49,-2.79,11.71,55.17,29,14,48.28,3.0,10.34,12a_vs_12bs,0
-385.0,0.36,0.64,0.64,427.75,0.54,-37.44,1947.36,-1.92,34.53,41.46,41,5,12.2,0.0,0.0,10a_vs_10bs,0
-275.22,0.27,0.63,0.59,251.21,0.65,-53.54,1714.13,-3.12,30.09,26.92,26,12,46.15,2.0,7.69,11b_vs_11as,0
-287.54,0.37,0.64,0.7,298.17,0.52,-74.89,3547.21,-2.11,80.53,47.62,42,11,26.19,8.0,19.05,9b_vs_9as,0
-202.27,0.42,0.76,0.73,451.21,0.65,-91.61,2952.21,-3.1,41.95,48.39,62,11,17.74,3.0,4.84,8b_vs_8bs,1
-887.33,0.2,0.52,0.66,35.47,0.54,-22.98,1675.72,-1.37,15.79,45.16,31,12,38.71,2.0,6.45,14a_vs_14bs,0
-306.46,0.33,0.73,0.72,235.74,0.63,-112.9,3106.24,-3.63,62.83,43.75,32,10,31.25,2.0,6.25,9b_vs_9bs,1
-212.47,0.22,0.73,0.83,102.48,0.54,-44.99,1809.29,-2.49,49.25,50.0,42,8,19.05,4.0,9.52,13b_vs_13as,0
-392.17,0.17,0.65,0.63,288.14,0.59,-43.61,1665.31,-2.62,24.69,48.48,33,13,39.39,3.0,9.09,12b_vs_12as,0
-409.68,0.25,0.75,0.77,361.17,0.68,-45.96,1570.71,-2.93,21.87,42.86,35,11,31.43,2.0,5.71,2a_vs_2as,1
-892.78,0.2,0.58,0.36,1.8,0.58,-47.17,1724.06,-2.74,15.76,40.74,27,16,59.26,1.0,3.7,14b_vs_14bs,1
-1008.53,0.33,0.67,0.43,75.57,0.61,-55.98,2449.47,-2.29,13.42,42.11,38,14,36.84,3.0,7.89,1a_vs_1as,1
