binder_score,surface_hydrophobicity,interface_sc,interface_loop_sc,interface_loop_sc_area,interface_packstat,interface_dG,interface_dSASA,interface_dG_SASA_ratio,interface_fraction,interface_hydrophobicity,interface_nres,interface_interface_hbonds,interface_hbond_percentage,interface_delta_unsat_hbonds,interface_delta_unsat_hbonds_percentage,protein_pair,cognate_status
-253.09,0.18,0.63,0.53,266.78,0.62,-3.43,1547.97,-0.22,22.28,53.85,26,10,38.46,1.0,3.85,12b_vs_12as,0
-225.05,0.32,0.71,0.65,213.21,0.69,4.68,1436.62,0.33,10.19,55.56,27,13,48.15,1.0,3.7,2b_vs_2bs,1
-383.22,0.19,0.45,0.76,7.55,0.58,251.14,1391.45,18.05,12.92,44.0,25,1,4.0,7.0,28.0,14a_vs_14bs,0
-277.47,0.25,0.75,0.76,337.55,0.74,-5.92,1589.23,-0.37,23.62,50.0,30,8,26.67,3.0,10.0,3a_vs_3as,1
-224.12,0.21,0.68,0.61,363.92,0.65,-12.6,1733.26,-0.73,24.93,43.33,30,15,50.0,1.0,3.33,3b_vs_3bs,1
-137.03,0.47,0.73,0.78,496.57,0.65,6.67,3981.6,0.17,49.71,40.48,42,21,50.0,5.0,11.9,8a_vs_8as,1
-5.16,0.24,0.64,0.61,24.0,0.55,5.67,1497.56,0.38,37.66,53.85,26,7,26.92,1.0,3.85,14b_vs_14as,0
-259.15,0.19,0.67,0.59,292.59,0.59,-16.09,1566.01,-1.03,22.49,55.56,27,12,44.44,0.0,0.0,12a_vs_12as,1
-106.23,0.41,0.76,0.0,0.0,0.55,-20.0,2528.39,-0.79,69.18,40.54,37,4,10.81,0.0,0.0,6a_vs_6bs,0
-191.28,0.21,0.68,0.61,366.83,0.72,-11.74,1733.89,-0.68,25.0,43.33,30,14,46.67,1.0,3.33,4a_vs_4as,1
-223.52,0.22,0.72,0.59,272.83,0.66,78.32,1509.19,5.19,20.8,51.72,29,11,37.93,1.0,3.45,4b_vs_4as,0
38.86,0.28,0.75,0.8,308.66,0.74,90.93,1563.63,5.82,50.73,52.78,36,6,16.67,3.0,8.33,5b_vs_5as,0
-77.98,0.28,0.57,0.0,0.0,0.55,176.46,1306.86,13.5,25.72,40.0,15,1,6.67,3.0,20.0,9a_vs_9bs,0
218.5,0.46,0.71,0.57,95.58,0.72,-0.17,2006.19,-0.01,24.9,53.33,45,4,8.89,1.0,2.22,7b_vs_7as,0
-400.91,0.32,0.7,0.68,237.35,0.7,-8.97,1479.75,-0.61,10.44,55.17,29,13,44.83,1.0,3.45,12a_vs_12bs,0
-275.64,0.25,0.75,0.76,337.08,0.64,-5.83,1594.11,-0.37,23.65,50.0,30,8,26.67,3.0,10.0,2a_vs_2as,1
220.89,0.41,0.69,0.66,473.53,0.61,783.75,3516.01,22.29,61.3,52.38,42,12,28.57,5.0,11.9,9a_vs_9as,1
-19.62,0.28,0.63,0.56,311.89,0.65,51.2,1510.08,3.39,24.22,24.0,25,8,32.0,0.0,0.0,11a_vs_11bs,0
-248.85,0.31,0.6,0.61,267.88,0.65,5.36,1545.31,0.35,10.86,43.33,30,10,33.33,4.0,13.33,4a_vs_4bs,0
-202.0,0.36,0.75,0.72,234.86,0.64,-25.29,3197.0,-0.79,67.68,45.16,31,9,29.03,4.0,12.9,9b_vs_9bs,1
7.27,0.25,0.61,0.75,67.73,0.5,31.19,1714.12,1.82,42.13,51.35,37,8,21.62,1.0,2.7,13b_vs_13as,0
69.28,0.4,0.78,0.73,1413.57,0.68,-22.71,3369.72,-0.67,47.28,48.21,56,22,39.29,6.0,10.71,7b_vs_7bs,1
-218.28,0.32,0.71,0.65,211.26,0.75,5.8,1435.61,0.4,10.2,55.56,27,13,48.15,2.0,7.41,12b_vs_12bs,1
-473.09,0.2,0.56,0.48,113.08,0.48,40.73,1914.12,2.13,18.38,51.52,33,5,15.15,4.0,12.12,13a_vs_13bs,0
-19.86,0.32,0.67,0.64,236.23,0.74,1.14,1384.65,0.08,9.87,50.0,28,6,21.43,2.0,7.14,2a_vs_2bs,0
1491.07,0.38,0.62,0.59,91.51,0.56,397.61,1334.55,29.79,17.5,54.55,22,0,0.0,9.0,40.91,7a_vs_7bs,0
-229.91,0.32,0.71,0.65,212.56,0.69,4.79,1436.08,0.33,10.17,55.56,27,13,48.15,2.0,7.41,4b_vs_4bs,1
-192.34,0.31,0.61,0.58,420.72,0.54,107.26,1937.39,5.54,33.99,42.86,35,2,5.71,4.0,11.43,10a_vs_10bs,0
-254.61,0.2,0.64,0.71,112.31,0.56,-11.82,2034.96,-0.58,19.55,52.78,36,11,30.56,1.0,2.78,13b_vs_13bs,1
-23.17,0.25,0.44,0.52,192.35,0.59,547.01,1714.97,31.9,24.97,43.33,30,3,10.0,8.0,26.67,2b_vs_2as,0
-70.38,0.31,0.72,0.76,266.39,0.73,-3.16,1702.38,-0.19,29.03,26.67,30,6,20.0,3.0,10.0,11a_vs_11as,1
-75.19,0.32,0.66,0.71,309.21,0.72,29.53,1583.48,1.86,51.18,50.0,38,7,18.42,3.0,7.89,5a_vs_5as,1
-164.96,0.33,0.53,0.54,380.73,0.54,221.24,1875.69,11.8,32.65,38.89,36,2,5.56,2.0,5.56,10b_vs_10as,0
-128.03,0.47,0.73,0.77,516.91,0.65,8.22,3942.17,0.21,49.31,40.48,42,21,50.0,6.0,14.29,7a_vs_7as,1
-55.57,0.36,0.49,0.64,207.51,0.64,74.74,1628.75,4.59,49.35,52.63,38,1,2.63,5.0,13.16,5a_vs_5bs,0
50.73,0.43,0.73,0.76,512.9,0.59,146.75,3117.11,4.71,41.51,46.38,69,10,14.49,3.0,4.35,8b_vs_8bs,1
443.11,0.25,0.68,0.73,322.57,0.66,-21.1,1671.62,-1.26,23.74,43.33,30,10,33.33,0.0,0.0,3b_vs_3as,0
-47.12,0.2,0.64,0.64,350.97,0.69,12.95,1720.67,0.75,24.48,46.88,32,7,21.88,3.0,9.38,3a_vs_3bs,0
-104.66,0.38,0.72,,,0.6,8.8,2765.36,0.32,70.24,45.65,46,3,6.52,3.0,6.52,6b_vs_6as,0
107.94,0.45,0.46,0.23,130.48,0.52,62.19,1229.04,5.06,12.77,46.67,30,1,3.33,0.0,0.0,8a_vs_8bs,0
-47.82,0.38,0.71,0.73,313.44,0.71,111.61,1627.05,6.86,48.23,51.35,37,8,21.62,3.0,8.11,5b_vs_5bs,1
-211.52,0.33,0.65,0.59,404.76,0.66,49.66,1962.55,2.53,35.05,38.46,39,3,7.69,1.0,2.56,10b_vs_10bs,1
-200.57,0.45,0.69,0.83,77.36,0.68,69.25,1932.63,3.58,23.05,52.5,40,4,10.0,0.0,0.0,8b_vs_8as,0
-639.42,0.33,0.73,0.73,140.38,0.67,45.88,2962.0,1.55,16.21,43.9,41,11,26.83,4.0,9.76,1b_vs_1as,0
221.13,0.31,0.59,0.45,247.72,0.73,119.04,1788.62,6.66,29.92,26.92,26,8,30.77,2.0,7.69,11b_vs_11as,0
-426.07,0.34,0.72,0.65,195.77,0.64,39.96,2854.3,1.4,15.93,42.86,42,11,26.19,10.0,23.81,1a_vs_1bs,0
2091.79,0.4,0.42,0.43,518.72,0.54,4723.98,4088.78,115.54,84.57,46.51,43,7,16.28,13.0,30.23,9b_vs_9as,0
-484.9,0.35,0.74,0.72,182.72,0.66,17.75,2751.67,0.64,15.19,44.19,43,11,25.58,9.0,20.93,1b_vs_1bs,1
-100.06,0.25,0.68,0.32,79.54,0.62,57.14,2061.16,2.77,53.27,51.43,35,16,45.71,3.0,8.57,14a_vs_14as,1
-64.64,0.28,0.67,0.63,381.27,0.71,12.02,1659.31,0.72,29.18,29.17,24,10,41.67,3.0,12.5,11b_vs_11bs,1
-97.8,0.25,0.68,0.31,83.5,0.58,56.0,2072.57,2.7,53.32,51.43,35,16,45.71,3.0,8.57,13a_vs_13as,1
-226.09,0.33,0.66,0.58,356.48,0.51,99.54,1834.58,5.43,32.19,47.22,36,3,8.33,3.0,8.33,10a_vs_10as,1
-541.81,0.2,0.62,0.68,2.18,0.5,13.46,1706.34,0.79,15.99,38.46,26,7,26.92,1.0,3.85,14b_vs_14bs,1
-137.15,0.38,0.81,0.0,0.0,0.62,-57.88,2670.15,-2.17,66.38,44.44,36,5,13.89,1.0,2.78,6a_vs_6as,1
-574.24,0.33,0.68,0.6,135.61,0.6,100.65,2920.47,3.45,16.04,42.5,40,9,22.5,8.0,20.0,1a_vs_1as,1
20.57,0.41,0.8,0.1,57.49,0.63,192.01,2223.59,8.64,59.68,42.42,33,6,18.18,2.0,6.06,6b_vs_6bs,1
