binder_score,surface_hydrophobicity,interface_sc,interface_loop_sc,interface_loop_sc_area,interface_packstat,interface_dG,interface_dSASA,interface_dG_SASA_ratio,interface_fraction,interface_hydrophobicity,interface_nres,interface_interface_hbonds,interface_hbond_percentage,interface_delta_unsat_hbonds,interface_delta_unsat_hbonds_percentage,protein_pair,cognate_status
-77.62,0.19,0.62,0.87,19.03,0.55,147.01,3134.93,4.69,68.34,42.59,54,4,7.41,7.0,12.96,DHD150a_vs_DHD154b,0
136.23,0.24,0.6,0.65,17.22,0.55,502.31,3113.22,16.13,64.15,42.59,54,3,5.56,6.0,11.11,DHD150a_vs_DHD37_BBBBb,0
-121.21,0.17,0.53,0.7,4.81,0.51,109.94,2563.01,4.29,57.43,43.48,46,0,0.0,0.0,0.0,DHD154a_vs_DHD37_ABXBa,0
54.8,0.25,0.64,0.68,17.2,0.56,180.2,3039.04,5.93,71.23,52.17,46,2,4.35,2.0,4.35,DHD150a_vs_DHD155a,0
208.22,0.16,0.55,0.52,56.23,0.41,749.21,3093.59,24.22,62.44,37.74,53,1,1.89,12.0,22.64,DHD155a_vs_DHD162b,0
577.02,0.24,0.46,0.32,120.13,0.37,1156.3,3264.92,35.42,66.94,37.93,58,0,0.0,6.0,10.34,DHD37_BBBBb_vs_DHD37_ABXBb,0
107.41,0.17,0.52,0.0,0.0,0.41,429.27,2305.36,18.62,50.85,46.15,39,2,5.13,5.0,12.82,DHD37_BBBBa_vs_DHD37_ABXBa,0
222.09,0.29,0.63,0.26,170.88,0.44,533.53,3414.52,15.63,74.09,47.37,57,1,1.75,3.0,5.26,DHD150b_vs_DHD155b,0
115.74,0.14,0.55,0.57,29.02,0.35,530.45,3748.2,14.15,86.17,37.04,54,3,5.56,10.0,18.52,DHD162b_vs_DHD162b,0
92.3,0.26,0.6,0.14,56.34,0.44,501.57,3227.8,15.54,64.62,46.3,54,0,0.0,5.0,9.26,DHD150b_vs_DHD37_BBBBb,0
385.56,0.15,0.53,0.0,0.0,0.42,781.24,2944.08,26.54,55.26,45.83,48,0,0.0,11.0,22.92,DHD155b_vs_DHD162b,0
74.83,0.19,0.56,0.0,0.0,0.43,341.75,2701.49,12.65,61.38,50.0,44,1,2.27,10.0,22.73,DHD154a_vs_DHD155b,0
10.97,0.29,0.61,0.44,24.57,0.56,223.09,3244.67,6.88,64.11,46.94,49,6,12.24,5.0,10.2,DHD155b_vs_DHD37_ABXBb,0
-133.02,0.21,0.68,0.33,20.87,0.55,70.13,3316.11,2.11,67.96,43.33,60,7,11.67,5.0,8.33,DHD150a_vs_DHD162b,0
433.73,0.15,0.54,0.0,0.0,0.53,1030.23,2865.71,35.95,63.44,48.94,47,4,8.51,5.0,10.64,DHD150a_vs_DHD37_ABXBa,0
6.59,0.17,0.54,0.0,0.0,0.39,312.09,3124.76,9.99,71.58,40.0,50,1,2.0,10.0,20.0,DHD155a_vs_DHD37_ABXBa,0
-21.01,0.14,0.63,0.6,124.12,0.54,301.6,3013.95,10.01,65.56,41.38,58,6,10.34,7.0,12.07,DHD150a_vs_DHD37_BBBBa,0
-120.33,0.24,0.67,0.63,4.4,0.48,94.36,3331.75,2.83,75.49,35.85,53,4,7.55,9.0,16.98,DHD37_BBBBa_vs_DHD37_BBBBb,1
1090.21,0.28,0.46,0.72,8.76,0.41,1287.11,2765.06,46.55,52.51,52.08,48,0,0.0,4.0,8.33,DHD150b_vs_DHD150b,0
