binder_score,surface_hydrophobicity,interface_sc,interface_loop_sc,interface_loop_sc_area,interface_packstat,interface_dG,interface_dSASA,interface_dG_SASA_ratio,interface_fraction,interface_hydrophobicity,interface_nres,interface_interface_hbonds,interface_hbond_percentage,interface_delta_unsat_hbonds,interface_delta_unsat_hbonds_percentage,protein_pair,cognate_status
-215.74,0.26,0.7,,,0.59,-72.25,2531.18,-2.85,39.11,48.94,47,6,12.77,1.0,2.13,dhd37_abxba_vs_dhd162b,0
-245.36,0.19,0.71,0.0,0.0,0.57,-73.62,2697.3,-2.73,59.36,51.02,49,7,14.29,3.0,6.12,dhd150b_vs_dhd37_abxba,0
-256.83,0.22,0.73,0.75,50.9,0.64,-95.93,3398.88,-2.82,77.42,43.33,60,17,28.33,2.0,3.33,dhd150a_vs_dhd150b,1
-231.97,0.22,0.72,0.0,0.0,0.49,-95.67,3001.92,-3.19,67.99,39.58,48,6,12.5,3.0,6.25,dhd37_bbbbb_vs_dhd37_abxba,0
-244.4,0.14,0.59,0.68,70.51,0.54,-58.08,3132.45,-1.85,73.32,44.07,59,8,13.56,7.0,11.86,dhd150a_vs_dhd37_bbbba,0
-232.87,0.26,0.67,0.64,53.7,0.43,-93.11,3509.88,-2.65,79.5,34.92,63,9,14.29,4.0,6.35,dhd37_bbbba_vs_dhd162a,0
-230.69,0.26,0.75,,,0.6,-81.35,3305.78,-2.46,54.86,37.1,62,4,6.45,0.0,0.0,dhd150b_vs_dhd162b,0
-257.81,0.27,0.58,0.52,121.6,0.46,-92.37,3385.73,-2.73,74.42,39.68,63,4,6.35,3.0,4.76,dhd154b_vs_dhd37_bbbbb,0
-225.16,0.3,0.69,0.35,15.96,0.43,-97.95,3594.85,-2.72,77.02,38.6,57,2,3.51,6.0,10.53,dhd37_bbbba_vs_dhd37_bbbbb,1
-220.03,0.23,0.67,0.61,30.62,0.55,-82.62,3365.61,-2.45,78.5,35.0,60,10,16.67,1.0,1.67,dhd155a_vs_dhd155b,1
-244.12,0.13,0.59,0.67,71.8,0.52,-55.36,2447.11,-2.26,53.49,46.81,47,8,17.02,1.0,2.13,dhd150a_vs_dhd162a,0
-227.77,0.24,0.68,0.42,90.71,0.42,-89.7,3341.98,-2.68,75.13,37.31,67,1,1.49,3.0,4.48,dhd154b_vs_dhd37_abxbb,0
-234.29,0.28,0.66,0.48,12.35,0.56,-72.94,2763.18,-2.64,58.75,38.0,50,9,18.0,3.0,6.0,dhd37_bbbba_vs_dhd37_abxbb,0
-247.58,0.18,0.69,0.0,0.0,0.47,-100.31,3897.29,-2.57,82.33,37.29,59,5,8.47,7.0,11.86,dhd37_bbbbb_vs_dhd162b,0
-276.6,0.2,0.61,0.0,0.0,0.61,-86.77,3190.17,-2.72,72.26,41.82,55,12,21.82,0.0,0.0,dhd154a_vs_dhd154b,1
-237.47,0.22,0.6,0.65,52.04,0.53,-70.58,3067.02,-2.3,65.73,45.28,53,17,32.08,2.0,3.77,dhd150a_vs_dhd150a,0
-211.7,0.26,0.64,0.56,155.66,0.41,-126.31,5397.46,-2.34,101.86,38.89,72,9,12.5,7.0,9.72,dhd37_abxbb_vs_dhd162b,0
-246.87,0.14,0.56,0.54,17.37,0.45,-67.96,2953.97,-2.3,61.75,42.31,52,5,9.62,3.0,5.77,dhd37_bbbba_vs_dhd162b,0
-218.34,0.26,0.63,0.14,19.72,0.49,-79.2,3151.42,-2.51,74.5,43.86,57,8,14.04,4.0,7.02,dhd154b_vs_dhd155a,0
-202.65,0.14,0.61,0.36,96.74,0.47,-70.34,3220.22,-2.18,70.63,44.64,56,4,7.14,3.0,5.36,dhd154b_vs_dhd37_bbbba,0
-246.4,0.17,0.65,0.45,41.82,0.59,-63.54,2999.76,-2.12,68.83,39.13,46,9,19.57,3.0,6.52,dhd155a_vs_dhd37_abxba,0
-249.59,0.26,0.7,0.38,78.71,0.62,-71.75,2873.23,-2.5,60.15,45.45,55,3,5.45,5.0,9.09,dhd150a_vs_dhd37_abxbb,0
-258.01,0.29,0.67,0.16,3.07,0.56,-81.46,2802.4,-2.91,63.78,37.5,48,9,18.75,1.0,2.08,dhd37_abxba_vs_dhd37_abxbb,1
-247.11,0.17,0.69,0.47,22.5,0.52,-69.81,2716.3,-2.57,61.76,47.92,48,7,14.58,4.0,8.33,dhd154b_vs_dhd37_abxba,0
-229.19,0.21,0.71,0.59,8.5,0.58,-81.13,3422.58,-2.37,80.96,42.19,64,8,12.5,7.0,10.94,dhd150b_vs_dhd154a,0
-219.82,0.23,0.69,0.74,34.89,0.46,-78.28,3105.75,-2.52,67.35,44.44,54,8,14.81,0.0,0.0,dhd155b_vs_dhd37_abxbb,0
-250.5,0.34,0.66,0.66,57.71,0.5,-97.39,3176.5,-3.07,69.9,44.64,56,5,8.93,6.0,10.71,dhd150b_vs_dhd37_abxbb,0
-245.3,0.17,0.58,0.67,4.69,0.54,-68.12,2793.42,-2.44,62.24,42.31,52,4,7.69,0.0,0.0,dhd154a_vs_dhd37_abxba,0
-208.97,0.28,0.73,0.82,79.44,0.53,-95.59,3271.94,-2.92,73.13,40.68,59,2,3.39,2.0,3.39,dhd150b_vs_dhd155b,0
-232.1,0.35,0.62,0.7,175.18,0.43,-146.66,5364.49,-2.73,112.77,39.44,71,8,11.27,4.0,5.63,dhd37_abxbb_vs_dhd37_abxbb,0
-229.99,0.23,0.65,0.0,0.0,0.58,-59.34,2551.09,-2.33,62.3,46.0,50,8,16.0,3.0,6.0,dhd150a_vs_dhd154a,0
-240.0,0.22,0.62,0.29,18.41,0.47,-67.65,3217.59,-2.1,70.66,45.28,53,6,11.32,4.0,7.55,dhd154b_vs_dhd162a,0
-245.14,0.22,0.65,0.4,27.05,0.53,-76.6,3046.84,-2.51,71.38,40.0,55,4,7.27,4.0,7.27,dhd155b_vs_dhd37_bbbbb,0
-253.19,0.29,0.71,0.8,15.72,0.54,-90.77,3046.13,-2.98,67.65,37.04,54,1,1.85,7.0,12.96,dhd155a_vs_dhd37_bbbbb,0
-245.61,0.25,0.63,0.0,0.0,0.51,-54.76,2731.07,-2.01,61.29,50.0,52,4,7.69,6.0,11.54,dhd150a_vs_dhd37_bbbbb,0
-227.99,0.14,0.67,0.61,99.86,0.53,-77.62,2987.56,-2.6,64.54,46.0,50,10,20.0,0.0,0.0,dhd155b_vs_dhd37_bbbba,0
-244.0,0.13,0.56,0.73,46.3,0.53,-66.87,3124.29,-2.14,72.63,33.33,57,7,12.28,4.0,7.02,dhd155a_vs_dhd162a,0
-237.48,0.25,0.7,0.53,19.69,0.48,-111.1,3470.73,-3.2,78.22,38.1,63,4,6.35,1.0,1.59,dhd154a_vs_dhd155a,0
-268.53,0.25,0.58,0.47,42.26,0.51,-63.75,3292.3,-1.94,80.98,43.86,57,4,7.02,3.0,5.26,dhd154b_vs_dhd154b,0
-253.26,0.15,0.61,0.63,121.92,0.5,-65.65,2862.27,-2.29,66.17,34.55,55,7,12.73,3.0,5.45,dhd155a_vs_dhd37_bbbba,0
-250.29,0.14,0.71,0.33,65.41,0.53,-75.63,2993.48,-2.53,70.14,47.27,55,8,14.55,4.0,7.27,dhd150b_vs_dhd37_bbbba,0
