binder_score,surface_hydrophobicity,interface_sc,interface_loop_sc,interface_loop_sc_area,interface_packstat,interface_dG,interface_dSASA,interface_dG_SASA_ratio,interface_fraction,interface_hydrophobicity,interface_nres,interface_interface_hbonds,interface_hbond_percentage,interface_delta_unsat_hbonds,interface_delta_unsat_hbonds_percentage,protein_pair,cognate_status
-417.1,0.21,0.64,0.59,364.56,0.66,-57.16,1720.63,-3.32,23.89,41.94,31,13,41.94,0.0,0.0,4a_vs_4as,1
-387.22,0.31,0.61,0.58,407.64,0.64,-36.19,1831.08,-1.98,32.21,41.67,36,5,13.89,0.0,0.0,10a_vs_10bs,0
-394.57,0.31,0.64,0.6,335.03,0.58,-42.07,1643.76,-2.56,29.38,41.18,34,8,23.53,1.0,2.94,10b_vs_10bs,1
-250.23,0.24,0.7,0.74,271.5,0.59,-42.6,1525.9,-2.79,26.26,25.93,27,15,55.56,2.0,7.41,11a_vs_11bs,0
-186.11,0.42,0.75,0.79,482.47,0.61,-98.4,2976.29,-3.31,37.8,48.44,64,14,21.88,2.0,3.12,8b_vs_8bs,1
-271.89,0.31,0.72,0.7,242.04,0.69,-56.14,1731.9,-3.24,29.29,26.67,30,13,43.33,5.0,16.67,11a_vs_11as,1
-424.52,0.2,0.66,0.58,263.12,0.57,-51.13,1531.7,-3.34,21.11,55.17,29,10,34.48,2.0,6.9,4b_vs_4as,0
-410.53,0.18,0.6,0.59,298.41,0.62,-47.65,1653.36,-2.88,24.23,53.33,30,16,53.33,1.0,3.33,12a_vs_12as,1
-209.76,0.23,0.61,0.68,13.36,0.54,-20.44,1292.67,-1.58,32.33,60.87,23,5,21.74,4.0,17.39,14a_vs_14as,1
-163.59,0.35,0.72,0.73,317.71,0.65,-45.24,1573.6,-2.88,47.17,52.78,36,11,30.56,2.0,5.56,5a_vs_5bs,0
-401.42,0.2,0.68,0.65,367.5,0.7,-36.37,1684.17,-2.16,23.75,50.0,30,6,20.0,3.0,10.0,3a_vs_3bs,0
-305.07,0.35,0.74,0.82,233.41,0.6,-124.46,3310.27,-3.76,68.45,43.75,32,16,50.0,4.0,12.5,9b_vs_9bs,1
-417.98,0.25,0.74,0.75,348.42,0.69,-45.47,1635.71,-2.78,22.88,45.45,33,11,33.33,3.0,9.09,3a_vs_3as,1
-550.11,0.31,0.7,0.62,273.27,0.67,-79.54,2550.62,-3.12,18.07,47.83,46,24,52.17,3.0,6.52,12b_vs_12bs,1
-555.04,0.31,0.69,0.61,259.48,0.67,-80.33,2596.75,-3.09,18.57,47.92,48,26,54.17,2.0,4.17,4b_vs_4bs,1
-210.39,0.22,0.62,0.66,13.21,0.57,-16.34,1311.14,-1.25,31.63,62.5,24,5,20.83,5.0,20.83,13a_vs_13as,1
-558.6,0.31,0.71,0.66,263.87,0.73,-78.63,2566.55,-3.06,18.58,47.83,46,24,52.17,4.0,8.7,12a_vs_12bs,0
-909.85,0.2,0.66,0.65,23.1,0.46,-45.83,1565.26,-2.93,14.57,41.67,24,11,45.83,0.0,0.0,14b_vs_14bs,1
-389.02,0.33,0.67,0.64,301.03,0.53,-45.57,1683.28,-2.71,29.18,40.0,30,7,23.33,1.0,3.33,10a_vs_10as,1
-990.81,0.34,0.64,0.61,171.22,0.61,-84.28,3177.53,-2.65,16.57,40.38,52,13,25.0,4.0,7.69,1b_vs_1bs,1
-411.39,0.45,0.7,0.7,96.85,0.65,-55.57,2106.47,-2.64,25.23,50.0,42,5,11.9,0.0,0.0,8b_vs_8as,0
-177.53,0.29,0.73,0.74,364.77,0.69,-50.54,1628.33,-3.1,51.29,50.0,38,13,34.21,0.0,0.0,5a_vs_5as,1
-900.1,0.19,0.69,0.72,107.38,0.56,-47.07,1707.95,-2.76,16.23,50.0,30,11,36.67,1.0,3.33,14a_vs_14bs,0
-552.64,0.3,0.68,0.6,284.23,0.63,-80.62,2704.68,-2.98,19.41,47.92,48,23,47.92,2.0,4.17,2b_vs_2bs,1
-214.34,0.24,0.61,0.37,52.52,0.61,-33.32,1580.79,-2.11,38.46,50.0,28,7,25.0,1.0,3.57,14b_vs_14as,0
-419.87,0.26,0.58,0.55,257.76,0.51,-30.93,1405.47,-2.2,19.82,50.0,30,6,20.0,2.0,6.67,2b_vs_2as,0
-261.33,0.29,0.62,0.61,247.17,0.69,-51.55,1724.46,-2.99,30.54,26.92,26,13,50.0,2.0,7.69,11b_vs_11as,0
-421.25,0.25,0.74,0.8,366.74,0.67,-47.06,1636.36,-2.88,22.75,44.12,34,12,35.29,2.0,5.88,2a_vs_2as,1
-141.57,0.41,0.83,0.66,7.69,0.67,-87.11,2301.69,-3.78,66.14,44.74,38,6,15.79,1.0,2.63,6b_vs_6bs,1
-997.36,0.32,0.72,0.0,0.0,0.58,-48.32,2351.95,-2.05,12.53,41.18,34,9,26.47,1.0,2.94,1a_vs_1as,1
-417.45,0.2,0.64,0.59,343.42,0.63,-57.06,1701.67,-3.35,23.86,41.94,31,13,41.94,0.0,0.0,3b_vs_3bs,1
-441.33,0.45,0.74,0.74,584.7,0.62,-133.7,3945.11,-3.39,49.45,39.53,43,29,67.44,2.0,4.65,8a_vs_8as,1
-124.3,0.38,0.72,0.64,119.44,0.66,-22.65,1095.41,-2.07,15.12,44.44,18,4,22.22,0.0,0.0,7a_vs_7bs,0
-399.56,0.19,0.57,0.47,312.24,0.6,-47.79,1578.12,-3.03,22.82,48.28,29,19,65.52,0.0,0.0,12b_vs_12as,0
-1000.03,0.33,0.71,0.56,63.33,0.6,-62.89,2656.71,-2.37,13.54,41.03,39,16,41.03,3.0,7.69,1a_vs_1bs,0
-182.46,0.28,0.75,0.76,322.99,0.63,-56.52,1677.68,-3.37,56.35,52.63,38,11,28.95,2.0,5.26,5b_vs_5as,0
-254.94,0.26,0.65,0.58,380.17,0.62,-56.89,1783.87,-3.19,34.04,28.0,25,16,64.0,1.0,4.0,11b_vs_11bs,1
-428.85,0.25,0.59,0.61,306.45,0.58,-38.68,1688.35,-2.29,23.85,43.33,30,7,23.33,2.0,6.67,3b_vs_3as,0
-1016.24,0.33,0.65,0.25,87.82,0.67,-66.99,2808.0,-2.39,15.37,43.59,39,15,38.46,1.0,2.56,1b_vs_1as,0
-793.86,0.2,0.7,0.73,144.46,0.57,-60.55,2093.59,-2.89,20.2,55.56,36,15,41.67,1.0,2.78,13b_vs_13bs,1
-444.72,0.44,0.76,0.76,583.66,0.59,-135.94,4002.6,-3.4,50.84,40.48,42,27,64.29,3.0,7.14,7a_vs_7as,1
-156.07,0.38,0.75,0.58,2.65,0.59,-77.15,2759.68,-2.8,70.75,48.72,39,7,17.95,2.0,5.13,6b_vs_6as,0
-584.13,0.31,0.53,0.57,288.46,0.64,-37.34,1635.11,-2.28,11.94,40.62,32,11,34.38,1.0,3.12,4a_vs_4bs,0
-182.7,0.42,0.7,0.72,661.61,0.61,-83.19,3125.35,-2.66,41.26,51.92,52,13,25.0,4.0,7.69,8a_vs_8bs,0
