binder_score,surface_hydrophobicity,interface_sc,interface_loop_sc,interface_loop_sc_area,interface_packstat,interface_dG,interface_dSASA,interface_dG_SASA_ratio,interface_fraction,interface_hydrophobicity,interface_nres,interface_interface_hbonds,interface_hbond_percentage,interface_delta_unsat_hbonds,interface_delta_unsat_hbonds_percentage,protein_pair,cognate_status
-235.27,0.27,0.71,0.56,54.15,0.5,-99.78,3690.04,-2.7,76.16,35.48,62,3,4.84,1.0,1.61,DHD37_BBBBb_vs_DHD37_BBBBb,0
-236.39,0.11,0.53,0.3,30.28,0.59,-42.8,2659.85,-1.61,56.95,50.0,44,7,15.91,7.0,15.91,DHD150a_vs_DHD162a,0
-246.15,0.18,0.69,0.0,0.0,0.55,-88.93,3150.18,-2.82,80.14,35.29,51,5,9.8,2.0,3.92,DHD37_BBBBb_vs_DHD37_ABXBa,0
-250.63,0.3,0.67,0.54,93.12,0.52,-80.69,3431.01,-2.35,80.47,35.59,59,2,3.39,7.0,11.86,DHD155a_vs_DHD37_ABXBb,0
-230.69,0.15,0.58,0.24,0.68,0.43,-72.54,3258.71,-2.23,63.07,37.25,51,10,19.61,2.0,3.92,DHD37_BBBBa_vs_DHD162b,0
-219.53,0.24,0.58,0.31,0.71,0.54,-62.45,3152.62,-1.98,77.54,41.67,60,7,11.67,5.0,8.33,DHD150a_vs_DHD155a,0
-239.49,0.18,0.55,0.27,80.44,0.41,-70.69,3522.0,-2.01,77.36,40.0,60,9,15.0,4.0,6.67,DHD154b_vs_DHD162b,0
-220.2,0.27,0.58,0.0,0.0,0.56,-55.58,2790.37,-1.99,65.07,42.31,52,1,1.92,4.0,7.69,DHD154a_vs_DHD155a,0
-236.88,0.13,0.62,0.86,24.07,0.57,-48.34,2399.61,-2.01,50.65,39.47,38,5,13.16,3.0,7.89,DHD37_BBBBb_vs_DHD162a,0
-238.91,0.16,0.62,0.0,0.0,0.51,-60.32,2934.35,-2.06,65.55,46.94,49,7,14.29,4.0,8.16,DHD154a_vs_DHD162a,0
-235.73,0.17,0.55,0.69,21.1,0.55,-60.65,2964.62,-2.05,68.32,41.51,53,6,11.32,5.0,9.43,DHD150a_vs_DHD37_ABXBa,0
-244.84,0.16,0.56,0.21,41.36,0.5,-61.38,2899.88,-2.12,58.96,42.55,47,6,12.77,1.0,2.13,DHD155a_vs_DHD162b,0
-236.9,0.25,0.63,0.78,78.21,0.4,-136.52,5425.53,-2.52,102.41,38.03,71,15,21.13,4.0,5.63,DHD37_ABXBb_vs_DHD162b,0
