binder_score,surface_hydrophobicity,interface_sc,interface_loop_sc,interface_loop_sc_area,interface_packstat,interface_dG,interface_dSASA,interface_dG_SASA_ratio,interface_fraction,interface_hydrophobicity,interface_nres,interface_interface_hbonds,interface_hbond_percentage,interface_delta_unsat_hbonds,interface_delta_unsat_hbonds_percentage,protein_pair,cognate_status
66.48,0.2,0.59,0.0,0.0,0.52,459.6,3248.61,14.15,71.63,44.64,56,3,5.36,6.0,10.71,DHD150b_vs_DHD154b,0
32.08,0.26,0.69,0.0,0.0,0.55,318.74,3493.43,9.12,88.06,35.19,54,7,12.96,10.0,18.52,DHD155a_vs_DHD155b,1
4.94,0.28,0.62,0.77,64.99,0.47,328.94,3147.82,10.45,68.7,49.06,53,2,3.77,6.0,11.32,DHD150b_vs_DHD37_BBBBb,0
-157.37,0.26,0.65,0.24,49.21,0.45,32.43,2985.59,1.09,58.74,36.96,46,2,4.35,10.0,21.74,DHD37_ABXBa_vs_DHD37_ABXBb,1
133.15,0.16,0.56,0.51,1.02,0.49,568.84,3138.47,18.12,71.55,36.54,52,2,3.85,11.0,21.15,DHD37_BBBBa_vs_DHD162b,0
71.62,0.16,0.55,0.72,8.3,0.44,326.88,2821.92,11.58,63.74,42.0,50,1,2.0,6.0,12.0,DHD154a_vs_DHD37_ABXBa,0
-108.48,0.15,0.61,0.72,124.46,0.5,150.42,2933.35,5.13,72.15,40.74,54,1,1.85,8.0,14.81,DHD154a_vs_DHD37_BBBBa,0
145.14,0.15,0.41,0.24,76.88,0.43,673.4,2952.81,22.81,64.01,38.89,54,2,3.7,8.0,14.81,DHD162a_vs_DHD162a,0
52.17,0.2,0.49,0.0,0.0,0.54,382.43,2959.19,12.92,64.49,42.31,52,1,1.92,9.0,17.31,DHD154b_vs_DHD154b,0
-63.36,0.15,0.61,0.78,8.61,0.49,123.21,2960.14,4.16,67.63,37.78,45,5,11.11,5.0,11.11,DHD155a_vs_DHD162a,0
-106.59,0.15,0.59,0.54,135.97,0.49,197.9,3267.27,6.06,77.77,40.0,60,1,1.67,12.0,20.0,DHD154b_vs_DHD37_BBBBa,0
-87.94,0.27,0.59,0.51,81.89,0.49,157.97,3313.99,4.77,68.04,38.46,52,1,1.92,3.0,5.77,DHD155a_vs_DHD37_BBBBb,0
58.74,0.2,0.59,0.53,12.57,0.52,320.64,3267.71,9.81,73.92,43.1,58,5,8.62,9.0,15.52,DHD150a_vs_DHD154b,0
-76.28,0.33,0.55,0.61,18.72,0.44,265.83,2871.77,9.26,63.04,50.98,51,1,1.96,4.0,7.84,DHD150b_vs_DHD37_ABXBb,0
-9.77,0.14,0.6,0.0,0.0,0.44,376.75,3400.46,11.08,80.8,45.28,53,3,5.66,11.0,20.75,DHD155b_vs_DHD162b,0
3.48,0.16,0.62,0.0,0.0,0.5,315.5,3626.15,8.7,80.04,30.91,55,4,7.27,13.0,23.64,DHD155a_vs_DHD162b,0
-32.0,0.25,0.61,0.63,73.28,0.49,236.12,3157.44,7.48,71.65,46.55,58,4,6.9,12.0,20.69,DHD150b_vs_DHD154a,0
