protein_pair,lda_score,cv_lda_score
DHD150a_vs_DHD162a,0.09398309796556256,-4.502206904332214
DHD155a_vs_DHD37_ABXBa,1.5776161736736947,-0.1957490453282862
DHD154b_vs_DHD154b,-2.9277339138786678,-17.413289735836948
DHD150a_vs_DHD37_BBBBa,-1.4972949350541669,-9.246557998029079
DHD150a_vs_DHD162b,-0.9625891503378659,-7.526364804844561
DHD150b_vs_DHD162a,-0.040644433472269745,-4.954048391005649
DHD37_ABXBa_vs_DHD162a,-0.5320792592945085,-6.255994084936178
DHD150a_vs_DHD154a,-0.5601344273767552,-6.326146839169637
DHD154b_vs_DHD37_ABXBb,0.5304263310484488,-3.3785976526724646
DHD37_BBBBa_vs_DHD162a,-0.5317480393317665,-6.27316191173372
DHD150a_vs_DHD37_ABXBa,0.8867670594312466,-2.122212155597291
DHD37_ABXBa_vs_DHD162b,-0.9614899204588938,-7.662853643769587
DHD155a_vs_DHD37_BBBBa,-0.10419264875817602,-5.017364536029157
DHD150b_vs_DHD155a,0.7753676845421045,-2.648689182049245
DHD150b_vs_DHD155b,-1.7091942447532447,-10.58565546533772
DHD150b_vs_DHD162b,0.9142415146020859,-1.981332950444009
DHD37_BBBBa_vs_DHD162b,-0.22250179703394224,-5.380135076737645
DHD37_ABXBb_vs_DHD162b,-1.1442932145063236,-8.198843361787954
DHD150b_vs_DHD154a,-1.1182211881531767,-7.9718476926823945
DHD37_BBBBa_vs_DHD37_BBBBa,0.954477605212213,0.9366907783743263
DHD162b_vs_DHD162b,0.3425931311961693,-2.9912684982243096
DHD154b_vs_DHD155a,-0.22760050209394284,-5.440628402366573
DHD37_BBBBa_vs_DHD37_BBBBb,2.393053339995763,-1.6863400052944861
DHD154a_vs_DHD37_ABXBa,0.33005655666427725,-3.8949362380569825
DHD150b_vs_DHD37_ABXBb,1.4304892855406126,-1.0164355718246822
DHD154a_vs_DHD162a,-0.00597816015360253,-4.694971468199746
DHD150b_vs_DHD37_BBBBb,-0.9822951664942812,-39.53924545648881
DHD37_BBBBb_vs_DHD37_BBBBb,-0.15909865951716679,-5.1271457421578575
DHD155a_vs_DHD162a,1.407058333253541,-0.6896193941987381
DHD154a_vs_DHD37_BBBBa,-0.17682120698847487,-5.381452674747032
DHD150a_vs_DHD37_ABXBb,-0.475954015044166,-6.112441716140944
DHD150a_vs_DHD37_BBBBb,-0.5791794987886346,-6.423470641967471
DHD37_BBBBb_vs_DHD162b,0.5456109664412988,-2.63222339779135
DHD154a_vs_DHD37_BBBBb,0.4901581436952407,5.432344774171235
DHD37_ABXBa_vs_DHD37_ABXBa,0.5497720669721682,2.177264822229324
DHD155b_vs_DHD162a,0.7097462664015708,-3.0890913372139748
DHD155a_vs_DHD155a,2.0064781998374066,1.665404066834582
DHD37_BBBBb_vs_DHD37_ABXBb,-2.437507729995005,-12.360921805531499
DHD154a_vs_DHD162b,-0.285351957889751,-5.575084342262802
DHD37_BBBBb_vs_DHD162a,-1.4185637148494283,-8.799228862317731
DHD37_BBBBb_vs_DHD37_ABXBa,1.093110477327466,-1.8257078153942459
DHD150a_vs_DHD154b,0.1252404417603401,-4.292849368230656
DHD155b_vs_DHD37_BBBBa,-2.566567332964456,-13.025476421078565
DHD154b_vs_DHD37_BBBBb,-0.3492049986210597,-5.694337795018047
DHD155a_vs_DHD37_ABXBb,-0.0274154330302942,-4.855912017365975
DHD154b_vs_DHD162a,-0.1479441820886842,-5.111452180544231
DHD150a_vs_DHD155b,0.6975277006087254,-3.0540326524193
DHD154b_vs_DHD155b,-2.162799204404214,-11.578358241071236
DHD154a_vs_DHD155a,0.1881162927361701,-4.364916692345126
DHD155b_vs_DHD37_ABXBa,-0.24616888353851685,-5.390547777729674
DHD150a_vs_DHD150b,2.4093725948328366,-2.1409995836083295
DHD150b_vs_DHD37_BBBBa,0.27278091843096264,-3.947509788493692
DHD154b_vs_DHD37_ABXBa,-0.14135259501695224,-5.283679286002606
DHD150b_vs_DHD150b,-0.8148191915386575,-7.144928267879143
DHD155b_vs_DHD162b,0.205574103626548,-4.1508490909461475
DHD154a_vs_DHD37_ABXBb,-0.36350995283979,-5.6372423724315315
DHD37_ABXBa_vs_DHD37_ABXBb,3.077108091905231,-1.2701686049601646
DHD154a_vs_DHD154b,3.318801245651505,2.3387063922020292
DHD37_BBBBa_vs_DHD37_ABXBb,-0.331232968571882,-5.654786628061091
DHD155a_vs_DHD155b,1.6106787375220253,-3.51134165615197
DHD155a_vs_DHD162b,-1.5744197387655943,-9.332263814036075
DHD150b_vs_DHD154b,0.3617323547634107,-3.84065800088295
DHD154b_vs_DHD162b,-0.9373842382569165,-7.6374255027741285
DHD155b_vs_DHD37_ABXBb,1.2621155501872512,-1.1106096637027
DHD162a_vs_DHD162b,0.8566266336137421,-9.50995561590798
DHD37_ABXBb_vs_DHD37_ABXBb,1.121254605319065,-1.5273899706887257
DHD154b_vs_DHD37_BBBBa,-1.2238441207716728,-8.30863430793798
DHD37_ABXBb_vs_DHD162a,-0.14404650963694698,-5.221205517525398
DHD154a_vs_DHD155b,-0.9535386802731469,-7.517984875817457
DHD155a_vs_DHD37_BBBBb,0.5626507350212256,-3.2446536838787274
DHD155b_vs_DHD37_BBBBb,-0.7738601456649362,-7.0138384456342555
DHD155b_vs_DHD155b,-1.2083504007779877,-8.649688637599063
DHD154a_vs_DHD154a,0.1088473895021489,-3.0012229510400417
DHD150b_vs_DHD37_ABXBa,0.5678963167974305,-3.202415348596935
DHD150a_vs_DHD150a,1.2769669786227096,-0.7245138861329163
DHD37_BBBBa_vs_DHD37_ABXBa,-1.1650414636016202,-8.559216079158748
DHD162a_vs_DHD162a,0.2763389641633063,-3.9057357280740534
DHD150a_vs_DHD155a,-1.1386680642779488,-8.036172379313845
