,PC1,PC2
plddt,0.23128917541286773,-0.09471142006776945
ptm,0.22094686619859874,-0.0970251225629381
iptm,0.2510900003709182,-0.10874238456692635
inter_chain_pae,0.22274833841518815,-0.17199999880154096
intra_chain_0_pae,0.17831457806810652,-0.06151904151638696
intra_chain_1_pae,0.06813013272873994,-0.0654718321117893
ipsae_score,0.2325730636113974,-0.13952101454752452
ipsae_score_d0chn,0.24634764884802868,-0.11207934238913403
ipsae_score_d0dom,0.24829408650291684,-0.12509285321563302
ipsae_iptm_af,0.0,0.0
ipsae_iptm_d0chn,0.2473406326236634,-0.12570278318024355
ipsae_pdockq,0.21260834036201093,-0.11779383929197657
ipsae_pdockq2,0.21984614342191994,-0.17056979391124732
ipsae_lis,0.21381795137165094,-0.27780157399755795
ipsae_n0res,0.23542865425854115,0.14192629173538332
ipsae_n0chn,0.11257742331967768,0.4586345314836514
ipsae_n0dom,0.20810512104421056,0.3070572866694526
ipsae_d0res,0.23989840672808635,0.09949971932045638
ipsae_d0chn,0.10876701240536117,0.4580556907468746
ipsae_d0dom,0.23357383140813937,0.20318536630747
ipsae_nres1,0.16175054808070746,0.29579655178583636
ipsae_nres2,0.19555060997520846,0.27044038272851
ipsae_dist1,0.19514226433984544,-0.03716159677195504
ipsae_dist2,0.18411790670522601,0.0269885272634285
