component,eigenvalue,explained_variance_ratio,cumulative_variance_ratio
PC1,14.836606306972504,0.6335507351579874,0.6335507351579874
PC2,3.6224490336488917,0.15468532364183935,0.7882360587998267
PC3,1.7528999514779742,0.07485209420131102,0.8630881530011377
PC4,1.168632673422346,0.049902792731544285,0.912990945732682
PC5,0.7194171362668168,0.030720452247418425,0.9437113979801004
PC6,0.4465740191825023,0.019069542744594433,0.9627809407246948
PC7,0.22427235456450248,0.009576847438701583,0.9723577881633964
PC8,0.17589325075486476,0.007510969558631648,0.979868757722028
PC9,0.16221388027847095,0.0069268349497794285,0.9867955926718074
PC10,0.09834327751898833,0.004199441198404006,0.9909950338702114
PC11,0.06771350171887296,0.0028914926976226813,0.993886526567834
PC12,0.04929639347423929,0.002105047857983821,0.9959915744258179
PC13,0.028461849794220898,0.0012153740207159547,0.9972069484465338
PC14,0.023324289868542174,0.000995990638796444,0.9982029390853302
PC15,0.01336741415991487,0.0005708134928535078,0.9987737525781837
PC16,0.009463795243163755,0.00040412169128416664,0.9991778742694678
PC17,0.0074679359309384906,0.00031889477965964057,0.9994967690491274
PC18,0.005078269760051413,0.0002168515813686551,0.9997136206304961
PC19,0.00275004056533818,0.00011743185643913037,0.9998310524869352
PC20,0.001691754280458958,7.224106011276608e-05,0.9999032935470479
PC21,0.0014975218677382592,6.394697416584183e-05,0.9999672405212138
PC22,0.0005764151503536165,2.4614000985596982e-05,0.9999918545221994
PC23,0.00019075228012161547,8.145477800224264e-06,0.9999999999999997
PC24,1.777109293982274e-17,7.588587823682072e-19,0.9999999999999997
