project,interface_hbonds
10a_vs_10as,8
10a_vs_10bs,10
10b_vs_10as,10
10b_vs_10bs,9
11a_vs_11as,15
11a_vs_11bs,18
11b_vs_11as,11
11b_vs_11bs,17
12a_vs_12as,19
12a_vs_12bs,17
12b_vs_12as,18
12b_vs_12bs,25
13a_vs_13as,16
13a_vs_13bs,9
13b_vs_13as,14
13b_vs_13bs,15
14a_vs_14as,14
14a_vs_14bs,7
14b_vs_14as,18
14b_vs_14bs,12
1a_vs_1as,19
1a_vs_1bs,23
1b_vs_1as,22
1b_vs_1bs,17
2a_vs_2as,18
2a_vs_2bs,12
2b_vs_2as,9
2b_vs_2bs,20
3a_vs_3as,19
3a_vs_3bs,15
3b_vs_3as,14
3b_vs_3bs,22
4a_vs_4as,24
4a_vs_4bs,12
4b_vs_4as,12
4b_vs_4bs,18
5a_vs_5as,17
5a_vs_5bs,20
5b_vs_5as,21
5b_vs_5bs,19
6a_vs_6as,6
6a_vs_6bs,5
6b_vs_6as,6
6b_vs_6bs,7
7a_vs_7as,30
7a_vs_7bs,5
7b_vs_7as,3
7b_vs_7bs,31
8a_vs_8as,32
8a_vs_8bs,10
8b_vs_8as,6
8b_vs_8bs,19
9a_vs_9as,23
9a_vs_9bs,10
9b_vs_9as,13
9b_vs_9bs,16
