cognate_pair_1,cognate_pair_2,worst_cognate_score,best_noncognate_score,win
dhd150a_vs_dhd150b,dhd154a_vs_dhd154b,-0.5453932815233045,0.12486878210171826,False
dhd150a_vs_dhd150b,dhd162a_vs_dhd162b,-12.3595832613791,-1.7493285450670868,False
dhd150a_vs_dhd150b,dhd37_abxba_vs_dhd37_abxbb,0.04041056237663865,-2.100810010644096,True
dhd150a_vs_dhd150b,dhd155a_vs_dhd155b,-0.960362649258887,-2.705107689945657,True
dhd150a_vs_dhd150b,dhd37_bbbba_vs_dhd37_bbbbb,-2.6843255027711193,-2.393885078016515,False
dhd154a_vs_dhd154b,dhd162a_vs_dhd162b,-12.3595832613791,-2.4231249372703867,False
dhd154a_vs_dhd154b,dhd37_abxba_vs_dhd37_abxbb,-0.5453932815233045,-2.017576577517283,True
dhd154a_vs_dhd154b,dhd155a_vs_dhd155b,-0.960362649258887,0.05595044462642651,False
dhd154a_vs_dhd154b,dhd37_bbbba_vs_dhd37_bbbbb,-2.6843255027711193,-2.440595685211193,False
dhd162a_vs_dhd162b,dhd37_abxba_vs_dhd37_abxbb,-12.3595832613791,-1.7012129116732857,False
dhd162a_vs_dhd162b,dhd155a_vs_dhd155b,-12.3595832613791,-2.2803517978640846,False
dhd162a_vs_dhd162b,dhd37_bbbba_vs_dhd37_bbbbb,-12.3595832613791,-1.011002434938438,False
dhd37_abxba_vs_dhd37_abxbb,dhd155a_vs_dhd155b,-0.960362649258887,-2.6527818339495934,True
dhd37_abxba_vs_dhd37_abxbb,dhd37_bbbba_vs_dhd37_bbbbb,-2.6843255027711193,-0.14844942401565442,False
dhd155a_vs_dhd155b,dhd37_bbbba_vs_dhd37_bbbbb,-2.6843255027711193,-1.486355609798712,False
