project,aggregate_score,chain_chain_clashes_0_0,chain_chain_clashes_0_1,chain_chain_clashes_1_0,chain_chain_clashes_1_1,has_inter_chain_clashes,iptm,per_chain_pair_iptm_0_0,per_chain_pair_iptm_0_1,per_chain_pair_iptm_1_0,per_chain_pair_iptm_1_1,per_chain_ptm_0,per_chain_ptm_1,ptm
DHD13_XAAAa_vs_DHD13_XAAAa,0.4980615973472595,0,0,0,0,False,0.44227564334869385,0.8146687150001526,0.44227564334869385,0.4418705701828003,0.813843846321106,0.8146687150001526,0.813843846321106,0.7212052941322327
DHD13_XAAAa_vs_DHD13_XAAAb,0.7770236730575562,0,0,0,0,False,0.753659188747406,0.8455132246017456,0.753659188747406,0.7440750002861023,0.8306562900543213,0.8455132246017456,0.8306562900543213,0.8704812526702881
DHD13_XAAAb_vs_DHD13_XAAAb,0.43160489201545715,0,0,0,0,False,0.3767734467983246,0.7710399627685547,0.3767734467983246,0.37619858980178833,0.771476149559021,0.7710399627685547,0.771476149559021,0.6509307026863098
DHD150a_vs_DHD13_XAAAa,0.79737389087677,0,0,0,0,False,0.7744283676147461,0.8882218599319458,0.7684619426727295,0.7744283676147461,0.8571856021881104,0.8882218599319458,0.8571856021881104,0.8891559839248657
DHD150a_vs_DHD13_XAAAb,0.512526273727417,0,0,0,0,False,0.46334609389305115,0.8442556858062744,0.46334609389305115,0.4544315040111542,0.7428394556045532,0.8442556858062744,0.7428394556045532,0.7092468738555908
DHD150a_vs_DHD150a,0.4824405610561371,0,0,0,0,False,0.4254835844039917,0.8504892587661743,0.4242461025714874,0.4254835844039917,0.8524439930915833,0.8504892587661743,0.8524439930915833,0.7102684378623962
DHD150a_vs_DHD150b,0.8414812684059143,0,0,0,0,False,0.823556661605835,0.8914206027984619,0.823556661605835,0.7839111089706421,0.8320125341415405,0.8914206027984619,0.8320125341415405,0.9131795167922974
DHD150a_vs_DHD154a,0.6260535717010498,0,0,0,0,False,0.5829680562019348,0.8644145131111145,0.5829680562019348,0.5771467089653015,0.7481743693351746,0.8644145131111145,0.7481743693351746,0.7983954548835754
DHD150a_vs_DHD154b,0.740462064743042,0,0,0,0,False,0.7117474675178528,0.8561323285102844,0.7003206014633179,0.7117474675178528,0.8577272891998291,0.8561323285102844,0.8577272891998291,0.855320394039154
DHD150a_vs_DHD155a,0.6528975367546082,0,0,0,0,False,0.6140241622924805,0.8588624000549316,0.6140241622924805,0.5830049514770508,0.7111308574676514,0.8588624000549316,0.7111308574676514,0.8083908557891846
DHD150a_vs_DHD155b,0.5623413324356079,0,0,0,0,False,0.5128809213638306,0.8514590263366699,0.5072634816169739,0.5128809213638306,0.7781862020492554,0.8514590263366699,0.7781862020492554,0.7601829767227173
DHD150a_vs_DHD162a,0.48875755071640015,0,0,0,0,False,0.4325515627861023,0.8599464297294617,0.42155298590660095,0.4325515627861023,0.83189457654953,0.8599464297294617,0.83189457654953,0.7135814428329468
DHD150a_vs_DHD162b,0.6265004277229309,0,0,0,0,False,0.594307005405426,0.8769151568412781,0.5235615968704224,0.594307005405426,0.5861507654190063,0.8769151568412781,0.5861507654190063,0.7552741765975952
DHD150a_vs_DHD37_ABXBa,0.6694022417068481,0,0,0,0,False,0.6321649551391602,0.8502887487411499,0.6321649551391602,0.6222038865089417,0.7769148945808411,0.8502887487411499,0.7769148945808411,0.818351149559021
DHD150a_vs_DHD37_ABXBb,0.709638237953186,0,0,0,0,False,0.6780436635017395,0.8714849948883057,0.6780436635017395,0.6577073931694031,0.7413281798362732,0.8714849948883057,0.7413281798362732,0.8360164761543274
DHD150a_vs_DHD37_BBBBa,0.7849484086036682,0,0,0,0,False,0.759975254535675,0.8833953738212585,0.7560757398605347,0.759975254535675,0.8292713165283203,0.8833953738212585,0.8292713165283203,0.8848409652709961
DHD150a_vs_DHD37_BBBBb,0.3491015136241913,0,0,0,0,False,0.2761129140853882,0.8701074719429016,0.2761129140853882,0.26433810591697693,0.6541562080383301,0.8701074719429016,0.6541562080383301,0.6410558819770813
DHD150a_vs_DHD6a,0.6262118816375732,0,0,0,0,False,0.5864294767379761,0.8469821810722351,0.5793336033821106,0.5864294767379761,0.6687690615653992,0.8469821810722351,0.6687690615653992,0.7853412628173828
DHD150a_vs_DHD6b,0.3696756362915039,0,0,0,0,False,0.3009609878063202,0.8446762561798096,0.3009609878063202,0.2860628366470337,0.6327633857727051,0.8446762561798096,0.6327633857727051,0.6445341110229492
DHD150b_vs_DHD13_XAAAa,0.5570101737976074,0,0,0,0,False,0.5065644979476929,0.6983568668365479,0.4763047993183136,0.5065644979476929,0.8359057903289795,0.6983568668365479,0.8359057903289795,0.7587929368019104
DHD150b_vs_DHD13_XAAAb,0.669884204864502,0,0,0,0,False,0.6323505640029907,0.7689754962921143,0.6311333775520325,0.6323505640029907,0.8260089755058289,0.7689754962921143,0.8260089755058289,0.8200185298919678
