project,aggregate_score,chain_chain_clashes_0_0,chain_chain_clashes_0_1,chain_chain_clashes_1_0,chain_chain_clashes_1_1,has_inter_chain_clashes,iptm,per_chain_pair_iptm_0_0,per_chain_pair_iptm_0_1,per_chain_pair_iptm_1_0,per_chain_pair_iptm_1_1,per_chain_ptm_0,per_chain_ptm_1,ptm,cognate_interaction,interface_hbonds
10a_vs_10as,0.8302896618843079,0,0,0,0,False,0.8273577690124512,0.8817484378814697,0.8273577690124512,0.6890653967857361,0.9352954626083374,0.8817484378814697,0.9352954626083374,0.8420171141624451,1,8
10a_vs_10bs,0.7698639631271362,0,0,0,0,False,0.7572482228279114,0.8732423186302185,0.7572482228279114,0.6160976886749268,0.9293020963668824,0.8732423186302185,0.9293020963668824,0.8203269243240356,0,10
10b_vs_10as,0.6657484769821167,0,0,0,0,False,0.6363811492919922,0.8682682514190674,0.6363811492919922,0.5597942471504211,0.9251965284347534,0.8682682514190674,0.9251965284347534,0.7832179069519043,0,10
10b_vs_10bs,0.7915773987770081,0,0,0,0,False,0.7845990657806396,0.8662172555923462,0.7845990657806396,0.6440861225128174,0.9257858991622924,0.8662172555923462,0.9257858991622924,0.8194906115531921,1,9
11a_vs_11as,0.9014554023742676,0,0,0,0,False,0.8926799297332764,0.9542332291603088,0.8554736375808716,0.8926799297332764,0.8982571363449097,0.9542332291603088,0.8982571363449097,0.9365574717521667,1,15
11a_vs_11bs,0.8916417956352234,0,0,0,0,False,0.880449652671814,0.9527372121810912,0.8448379039764404,0.880449652671814,0.9095527529716492,0.9527372121810912,0.9095527529716492,0.936410427093506,0,18
11b_vs_11as,0.8474496006965637,0,0,0,0,False,0.8315388560295105,0.9508328437805176,0.7829443216323853,0.8315388560295105,0.874377965927124,0.9508328437805176,0.874377965927124,0.9110923409461976,0,11
11b_vs_11bs,0.9007687568664552,0,0,0,0,False,0.8903523087501526,0.9534469842910768,0.8501128554344177,0.8903523087501526,0.9066284894943236,0.9534469842910768,0.9066284894943236,0.9424343705177308,1,17
12a_vs_12as,0.9129148721694946,0,0,0,0,False,0.9027068018913268,0.9477724432945251,0.8987444639205933,0.9027068018913268,0.95271897315979,0.9477724432945251,0.95271897315979,0.9537469148635864,1,19
12a_vs_12bs,0.8511261343955994,0,0,0,0,False,0.8695158958435059,0.9394102692604064,0.6624784469604492,0.8695158958435059,0.6997818946838379,0.9394102692604064,0.6997818946838379,0.7775670886039734,0,17
12b_vs_12as,0.9146496057510376,0,0,0,0,False,0.9045870304107666,0.9476262331008912,0.9011180400848388,0.9045870304107666,0.9537740349769592,0.9476262331008912,0.9537740349769592,0.9548998475074768,0,18
12b_vs_12bs,0.8599146008491516,0,0,0,0,False,0.873713493347168,0.9411377906799316,0.6991019248962402,0.873713493347168,0.7332625389099121,0.9411377906799316,0.7332625389099121,0.8047190308570862,1,25
13a_vs_13as,0.8234647512435913,0,0,0,0,False,0.8056584596633911,0.8805549740791321,0.7761332392692566,0.8056584596633911,0.8592027425765991,0.8805549740791321,0.8592027425765991,0.8946897983551025,1,16
