metric,best_threshold,tpr_at_best,fpr_at_best,youden_j
chain_pair_pae_min_0_1,0.99,0.6785714285714286,0.25,0.4285714285714286
ipsae_score,0.740711,0.6428571428571429,0.2857142857142857,0.3571428571428572
chain_pair_pae_min_1_0,1.02,0.7142857142857143,0.35714285714285715,0.35714285714285715
ranking_score,0.9,0.75,0.42857142857142855,0.32142857142857145
ipsae_score_d0chn,0.828684,0.75,0.42857142857142855,0.32142857142857145
ipsae_iptm_d0chn,0.828684,0.7142857142857143,0.39285714285714285,0.32142857142857145
ipsae_score_d0dom,0.831018,0.6785714285714286,0.39285714285714285,0.28571428571428575
ipsae_pdockq,0.5139,0.5357142857142857,0.25,0.2857142857142857
ipsae_pdockq2,0.8616,0.42857142857142855,0.14285714285714285,0.2857142857142857
ipsae_lis,0.2842,0.9642857142857143,0.7142857142857143,0.25
ipsae_dist2,26.0,0.8928571428571429,0.6428571428571429,0.25
chain_pair_iptm_0_1,0.84,0.7142857142857143,0.5,0.2142857142857143
chain_pair_iptm_1_0,0.84,0.7142857142857143,0.5,0.2142857142857143
iptm,0.84,0.7142857142857143,0.5,0.2142857142857143
chain_iptm_0,0.84,0.7142857142857143,0.5,0.2142857142857143
chain_iptm_1,0.84,0.7142857142857143,0.5,0.2142857142857143
ipsae_iptm_af,0.84,0.7142857142857143,0.5,0.2142857142857143
ipsae_d0res,3.38,0.7857142857142857,0.5714285714285714,0.2142857142857143
ipsae_n0res,88.0,0.7857142857142857,0.5714285714285714,0.2142857142857143
ipsae_dist1,32.0,0.6428571428571429,0.4642857142857143,0.1785714285714286
mean_plddt,82.15843504531723,1.0,0.8214285714285714,0.1785714285714286
ipsae_n0dom,101.0,1.0,0.8214285714285714,0.1785714285714286
ipsae_d0dom,3.67,1.0,0.8214285714285714,0.1785714285714286
ptm,0.69,0.9642857142857143,0.8214285714285714,0.1428571428571429
chain_ptm_0,0.81,0.75,0.6071428571428571,0.1428571428571429
fraction_disordered,0.39,0.9285714285714286,0.8214285714285714,0.1071428571428572
ipsae_nres1,56.0,0.8928571428571429,0.7857142857142857,0.1071428571428572
chain_ptm_1,0.82,0.5714285714285714,0.4642857142857143,0.1071428571428571
ipsae_nres2,136.0,0.32142857142857145,0.25,0.07142857142857145
ipsae_n0chn,416.0,0.14285714285714285,0.07142857142857142,0.07142857142857142
ipsae_d0chn,7.34,0.14285714285714285,0.07142857142857142,0.07142857142857142
