component,eigenvalue,explained_variance_ratio,cumulative_variance_ratio
PC1,21.364493547023486,0.7030196594533367,0.7030196594533367
PC2,2.6801120404569576,0.08819172098939558,0.7912113804427322
PC3,2.079081154350108,0.06841420892519584,0.8596255893679281
PC4,1.608239261096334,0.05292069363436653,0.9125462830022947
PC5,1.1747717690604136,0.038657019751133254,0.9512033027534279
PC6,0.47603091805694564,0.015664265252301197,0.9668675680057291
PC7,0.31521647586673074,0.010372507966554811,0.9772400759722839
PC8,0.1896243939075471,0.0062397770644791115,0.983479853036763
PC9,0.18392732633847902,0.006052309456437128,0.9895321624932001
PC10,0.11697516889039561,0.00384918290793182,0.9933813454011319
PC11,0.07768836310237519,0.00255641194824055,0.9959377573493724
PC12,0.036595693516750016,0.0012042172652947652,0.9971419746146671
PC13,0.021175796749927665,0.0006968104058736879,0.9978387850205408
PC14,0.01428207085792336,0.00046996557951286253,0.9983087506000536
PC15,0.012803114709856867,0.0004212990737858882,0.9987300496738395
PC16,0.00841768694542827,0.000276992262734178,0.9990070419365736
PC17,0.007623975959040201,0.0002508744225838014,0.9992579163591574
PC18,0.006566129047201558,0.00021606493018569222,0.9994739812893431
PC19,0.004691889523303843,0.0001543912364505965,0.9996283725257936
PC20,0.0036645479947310304,0.00012058555367277318,0.9997489580794664
PC21,0.002179498957688899,7.171855544531844e-05,0.9998206766349117
PC22,0.002083439732836207,6.855763223435379e-05,0.999889234267146
PC23,0.0016139868742339118,5.3109824494021866e-05,0.9999423440916401
PC24,0.00097365106057012,3.203894515551248e-05,0.9999743830367955
PC25,0.0005692010482205513,1.8730119962813007e-05,0.9999931131567583
PC26,0.00016200394910106155,5.330899179821254e-06,0.9999984440559382
PC27,4.6017814496595634e-05,1.5142614171956677e-06,0.9999999583173553
PC28,1.2667192828249552e-06,4.168264306731689e-08,0.9999999999999984
PC29,3.638470673391605e-14,1.1972745378254424e-15,0.9999999999999997
PC30,-2.405692573987712e-16,-7.916167871668964e-18,0.9999999999999997
