,PC1,PC2
confidence_score,0.19589431067101898,0.15392333988035287
ptm,0.20739059591301515,0.06967378673809448
iptm,0.21517699073545032,0.011418087315498414
protein_iptm,0.21517699073545032,0.01141808731549824
complex_plddt,0.1658546614189529,0.21343717955790303
complex_iplddt,0.16841773053675532,0.20991939741169638
complex_pde,0.2024584576098457,0.07985465803231206
complex_ipde,0.2059908331067502,0.002412902730257013
chain_0_ptm,0.09623179975934856,0.05782388581193356
chain_1_ptm,0.08222248978865863,0.2861220189863812
iptm_0_1,0.21525120649390947,0.0033182414655389273
iptm_1_0,0.21436710360527497,0.026646074073561888
ipsae_score,0.19801586113617886,0.05507580154304793
ipsae_score_d0chn,0.18591580449789077,0.11346745823817515
ipsae_score_d0dom,0.20142063261567053,0.0705551827842772
ipsae_iptm_af,0.21517580649125012,0.011180733918840216
ipsae_iptm_d0chn,0.2054803555259969,0.042665229801263665
ipsae_pdockq,0.15966583758219097,0.15790329878987333
ipsae_pdockq2,0.19319080981452583,0.12006629772537455
ipsae_lis,0.19666296697633157,0.08045585807151294
ipsae_n0res,0.19254162194846322,-0.1512131516269655
ipsae_n0chn,0.042403160948085224,-0.47478211810671805
ipsae_n0dom,0.1957445164027954,-0.16849685224790056
ipsae_d0res,0.18910570819034828,-0.15162851944794778
ipsae_d0chn,0.0424944646834249,-0.4741102863996418
ipsae_d0dom,0.19543593764502798,-0.1634936633016395
ipsae_nres1,0.14755128940697493,-0.23706291011229455
ipsae_nres2,0.1581991379512471,-0.27607525456944343
ipsae_dist1,0.19366819967019636,-0.14129531564265124
ipsae_dist2,0.1918248411806837,-0.13056178549475514
