component,eigenvalue,explained_variance_ratio,cumulative_variance_ratio
PC1,9.318625732944332,0.7626851418332417,0.7626851418332417
PC2,1.3025156489947332,0.10660470341474754,0.8692898452479891
PC3,0.8149268815198274,0.06669788464820017,0.9359877298961893
PC4,0.4899142299956202,0.04009714680023678,0.9760848766964261
PC5,0.14486727138810365,0.01185669631896682,0.9879415730153929
PC6,0.08242325294083015,0.006745950761526279,0.9946875237769192
PC7,0.025650362902810954,0.0020993600590098254,0.996786883835929
PC8,0.02178361730458788,0.0017828853448695443,0.9985697691807985
PC9,0.015109144866130445,0.001236611558983891,0.9998063807397825
PC10,0.0023656753247615226,0.00019361926021113656,0.9999999999999936
PC11,7.870792657433135e-14,6.441868990458669e-15,1.0
PC12,-8.004239515544688e-17,-6.551088889210684e-18,1.0
