,PC1,PC2
confidence_score,-0.323835075143568,-0.03579766565829829
ptm,-0.2930934586316527,-0.22359158646328206
iptm,-0.30936203758247743,0.2549574973984335
protein_iptm,-0.30936203758247743,0.2549574973984338
complex_plddt,-0.28294586947894845,-0.27731178524312095
complex_iplddt,-0.30091075983994964,-0.13339137553636535
complex_pde,-0.31360264053006703,-0.09578430691531988
complex_ipde,-0.3107372736510102,0.22918080913076366
chain_0_ptm,-0.24021005717442595,-0.051961242601301735
chain_1_ptm,-0.12252118947875414,-0.7472564334661068
iptm_0_1,-0.29941639747361387,0.3175936390925461
iptm_1_0,-0.29990817874555664,0.0191637399379661
